Date,SWSSX
2015-04-13,20.11758569
2015-04-14,20.11051007
2015-04-15,20.27326091
2015-04-16,20.23080429
2015-04-17,19.8982241
2015-04-20,20.10343445
2015-04-21,20.09635883
2015-04-22,20.11758569
2015-04-23,20.20957743
2015-04-24,20.14589106
2015-04-27,19.91237823
2015-04-28,20.01851832
2015-04-29,19.82038649
2015-04-30,19.39581455
2015-05-01,19.52318729
2015-05-04,19.60810052
2015-05-05,19.32505256
2015-05-06,19.38873893
2015-05-07,19.48780629
2015-05-08,19.63640589
2015-05-11,19.65055713
2015-05-12,19.61517614
2015-05-13,19.6010249
2015-05-14,19.80623525
2015-05-15,19.79208111
2015-05-18,20.00436708
2015-05-19,19.97606171
2015-05-20,20.0114427
2015-05-21,19.99729146
2015-05-22,19.92652947
2015-05-26,19.7142435
2015-05-27,19.96191047
2015-05-28,19.94775923
2015-05-29,19.84161624
2015-06-01,19.89114848
2015-06-02,19.92652947
2015-06-03,20.13173982
2015-06-04,19.91945385
2015-06-05,20.07512907
2015-06-08,19.96191047
2015-06-09,19.8982241
2015-06-10,20.17419644
2015-06-11,20.20957743
2015-06-12,20.15296668
2015-06-15,20.08928031
2015-06-16,20.22372867
2015-06-17,20.20250181
2015-06-18,20.46432002
2015-06-19,20.46432002
2015-06-22,20.59168986
2015-06-23,20.64830061
2015-06-24,20.4572444
2015-06-25,20.45016588
2015-06-26,20.40063365
2015-06-29,19.87699724
2015-06-30,19.99729146
2015-07-01,20.03267246
2015-07-02,19.90529972
2015-07-06,19.88407286
2015-07-07,19.90529972
2015-07-08,19.6010249
2015-07-09,19.67886251
2015-07-10,19.96898609
2015-07-13,20.18127206
2015-07-14,20.3086419
2015-07-15,20.16712082
2015-07-16,20.30156628
2015-07-17,20.20957743
2015-07-20,20.10343445
2015-07-21,20.0114427
2015-07-22,20.07512907
2015-07-23,19.8628431
2015-07-24,19.55856828
2015-07-27,19.37458769
2015-07-28,19.53733853
2015-07-29,19.61517614
2015-07-30,19.65763565
2015-07-31,19.76377574
2015-08-03,19.65055713
2015-08-04,19.60810052
2015-08-05,19.65763565
2015-08-06,19.40289306
2015-08-07,19.26136908
2015-08-10,19.51611167
2015-08-11,19.33213107
2015-08-12,19.29675008
2015-08-13,19.23306371
2015-08-14,19.36043355
2015-08-17,19.55856828
2015-08-18,19.39581455
2015-08-19,19.21183395
2015-08-20,18.72357854
2015-08-21,18.47591157
2015-08-24,17.75414043
2015-08-25,17.63384621
2015-08-26,18.08672063
2015-08-27,18.42637934
2015-08-28,18.58205456
2015-08-31,18.52544381
2015-09-01,18.02303715
2015-09-02,18.31316073
2015-09-03,18.2990066
2015-09-04,18.15748262
2015-09-08,18.5608248
2015-09-09,18.34854173
2015-09-10,18.42637934
2015-09-11,18.51129257
2015-09-14,18.44053058
2015-09-15,18.63866531
2015-09-16,18.78726491
2015-09-17,18.87925376
2015-09-18,18.60328431
2015-09-21,18.5608248
2015-09-22,18.27777974
2015-09-23,18.22824461
2015-09-24,18.19286361
2015-09-25,17.95935078
2015-09-28,17.44986561
2015-09-29,17.35079825
2015-09-30,17.61261645
2015-10-01,17.57015984
2015-10-02,17.83197804
2015-10-05,18.27070122
2015-10-06,18.14333138
2015-10-07,18.4476062
2015-10-08,18.61743555
2015-10-09,18.65281655
2015-10-12,18.63866531
2015-10-13,18.36976859
2015-10-14,18.19994213
2015-10-15,18.61035993
2015-10-16,18.60328431
2015-10-19,18.63866531
2015-10-20,18.61743555
2015-10-21,18.32731197
2015-10-22,18.48298719
2015-10-23,18.66696779
2015-10-26,18.5608248
2015-10-27,18.33438759
2015-10-28,18.87217814
2015-10-29,18.65989217
2015-10-30,18.60328431
2015-11-02,18.99247236
2015-11-03,19.07738849
2015-11-04,19.06323435
2015-11-05,19.07030997
2015-11-06,19.21183395
2015-11-09,18.9712455
2015-11-10,19.02077774
2015-11-11,18.87217814
2015-11-12,18.50421695
2015-11-13,18.36976859
2015-11-16,18.52544381
2015-11-17,18.47591157
2015-11-18,18.77311077
2015-11-19,18.69527316
2015-11-20,18.82972152
2015-11-23,18.91463475
2015-11-24,19.04908311
2015-11-25,19.19768271
2015-11-27,19.27552032
2015-11-30,19.20475833
2015-12-01,19.3038257
2015-12-02,19.10569097
2015-12-03,18.76603515
2015-12-04,18.9712455
2015-12-07,18.66696779
2015-12-08,18.58913018
2015-12-09,18.37684421
2015-12-10,18.42637934
2015-12-11,18.02303715
2015-12-14,17.90274003
2015-12-15,18.15748262
2015-12-16,18.43345496
2015-12-17,18.21409337
2015-12-18,17.98765616
2015-12-21,18.09903562
2015-12-22,18.25799813
2015-12-23,18.50022587
2015-12-24,18.53050361
2015-12-28,18.4320995
2015-12-29,18.63647862
2015-12-30,18.46237724
2015-12-31,18.24285925
2016-01-04,17.80381748
2016-01-05,17.83409812
2016-01-06,17.58429949
2016-01-07,17.09984111
2016-01-08,16.81219385
2016-01-11,16.74406748
2016-01-12,16.7819161
2016-01-13,16.23689933
2016-01-14,16.47912997
2016-01-15,16.1990536
2016-01-19,15.9871007
2016-01-20,16.06279796
2016-01-21,16.03252022
2016-01-22,16.40343272
2016-01-25,16.03252022
2016-01-26,16.36558409
2016-01-27,16.12335634
2016-01-28,16.13092433
2016-01-29,16.64566046
2016-02-01,16.60024385
2016-02-02,16.22176046
2016-02-03,16.24447022
2016-02-04,16.32016747
2016-02-05,15.85084796
2016-02-08,15.59348134
2016-02-09,15.50264521
2016-02-10,15.50264521
2016-02-11,15.34368271
2016-02-12,15.63889796
2016-02-16,16.02494933
2016-02-17,16.26717997
2016-02-18,16.16877296
2016-02-19,16.2520411
2016-02-22,16.44128135
2016-02-23,16.28988683
2016-02-24,16.44884933
2016-02-25,16.60781473
2016-02-26,16.69864796
2016-02-29,16.64566046
2016-03-01,16.97872723
2016-03-02,17.16039659
2016-03-03,17.32692998
2016-03-04,17.42533699
2016-03-07,17.62214523
2016-03-08,17.19824522
2016-03-09,17.28151336
2016-03-10,17.13768973
2016-03-11,17.52374111
2016-03-14,17.47075361
2016-03-15,17.19067723
2016-03-16,17.3193591
2016-03-17,17.59186748
2016-03-18,17.75840087
2016-03-21,17.70541337
2016-03-22,17.69027449
2016-03-23,17.34206885
2016-03-24,17.40262724
2016-03-28,17.41776611
2016-03-29,17.89465361
2016-03-30,17.91736337
2016-03-31,17.97791886
2016-04-01,18.03847724
2016-04-04,17.88708562
2016-04-05,17.68270361
2016-04-06,17.89465361
2016-04-07,17.63728699
2016-04-08,17.70541337
2016-04-11,17.65999385
2016-04-12,17.84166611
2016-04-13,18.23528837
2016-04-14,18.21257861
2016-04-15,18.25042724
2016-04-18,18.38667999
2016-04-19,18.40182175
2016-04-20,18.43966749
2016-04-21,18.33369249
2016-04-22,18.50779675
2016-04-25,18.37154111
2016-04-26,18.57592313
2016-04-27,18.62891063
2016-04-28,18.40938974
2016-04-29,18.25799813
2016-05-02,18.41696063
2016-05-03,18.1141745
2016-05-04,17.97791886
2016-05-05,17.89465361
2016-05-06,18.00062861
2016-05-09,18.061187
2016-05-10,18.23528837
2016-05-11,18.0081995
2016-05-12,17.90979248
2016-05-13,17.81138837
2016-05-16,18.03847724
2016-05-17,17.73569111
2016-05-18,17.82652724
2016-05-19,17.69027449
2016-05-20,17.97791886
2016-05-23,17.96277998
2016-05-24,18.34883425
2016-05-25,18.43966749
2016-05-26,18.42452861
2016-05-27,18.59862999
2016-05-31,18.66675926
2016-06-01,18.803012
2016-06-02,18.92412587
2016-06-03,18.81815087
2016-06-06,19.02253289
2016-06-07,19.07552039
2016-06-08,19.226912
2016-06-09,19.09822725
2016-06-10,18.81815087
2016-06-13,18.61377176
2016-06-14,18.56835224
2016-06-15,18.591062
2016-06-16,18.57592313
2016-06-17,18.52293563
2016-06-20,18.73488563
2016-06-21,18.67432724
2016-06-22,18.591062
2016-06-23,18.96954539
2016-06-24,18.24285925
2016-06-27,17.63728699
2016-06-28,17.93250224
2016-06-29,18.3261245
2016-06-30,18.65162038
2016-07-01,18.73488563
2016-07-05,18.45480925
2016-07-06,18.58349111
2016-07-07,18.62133974
2016-07-08,19.07552039
2016-07-11,19.2798995
2016-07-12,19.53726902
2016-07-13,19.46157176
2016-07-14,19.47671063
2016-07-15,19.52969813
2016-07-18,19.56754676
2016-07-19,19.44643289
2016-07-20,19.5978245
2016-07-21,19.50698838
2016-07-22,19.65081201
2016-07-25,19.60539539
2016-07-26,19.71893838
2016-07-27,19.74921902
2016-07-28,19.72650926
2016-07-29,19.77192588
2016-08-01,19.75678701
2016-08-02,19.48428152
2016-08-03,19.65838289
2016-08-04,19.67352176
2016-08-05,19.96116902
2016-08-08,19.94603015
2016-08-09,19.96873701
2016-08-10,19.83248426
2016-08-11,19.93089128
2016-08-12,19.93845926
2016-08-15,20.13527039
2016-08-16,19.96116902
2016-08-17,19.90818152
2016-08-18,20.05957314
2016-08-19,20.05957314
2016-08-22,20.10499265
2016-08-23,20.24881628
2016-08-24,20.06714402
2016-08-25,20.11256064
2016-08-26,20.08228289
2016-08-29,20.19582878
2016-08-30,20.21853564
2016-08-31,20.12013152
2016-09-01,20.11256064
2016-09-02,20.30937177
2016-09-06,20.33965241
2016-09-07,20.46076628
2016-09-08,20.42291765
2016-09-09,19.78706765
2016-09-12,20.05957314
2016-09-13,19.68109265
2016-09-14,19.67352176
2016-09-15,19.92332039
2016-09-16,19.88547176
2016-09-19,20.01415652
2016-09-20,19.94603015
2016-09-21,20.21853564
2016-09-22,20.52132177
2016-09-23,20.37749814
2016-09-26,20.15040926
2016-09-27,20.24124539
2016-09-28,20.40777878
2016-09-29,20.12013152
2016-09-30,20.33965241
2016-10-03,20.24881628
2016-10-04,20.15040926
2016-10-05,20.29423289
2016-10-06,20.25638426
2016-10-07,20.10499265
2016-10-10,20.33208152
2016-10-11,19.96116902
2016-10-12,19.95359814
2016-10-13,19.76435789
2016-10-14,19.71137039
2016-10-17,19.67352176
2016-10-18,19.79463563
2016-10-19,19.87790377
2016-10-20,19.83248426
2016-10-21,19.80977451
2016-10-24,19.93845926
2016-10-25,19.77192588
2016-10-26,19.59025652
2016-10-27,19.35559676
2016-10-28,19.31774813
2016-10-31,19.37830652
2016-11-01,19.15878563
2016-11-02,18.908987
2016-11-03,18.82572176
2016-11-04,18.93169676
2016-11-07,19.40101338
2016-11-08,19.44643289
2016-11-09,20.05200515
2016-11-10,20.36993015
2016-11-11,20.86952741
2016-11-14,21.13446491
2016-11-15,21.1950204
2016-11-16,21.1950204
2016-11-17,21.31613717
2016-11-18,21.41454128
2016-11-21,21.52051628
2016-11-22,21.7248983
2016-11-23,21.84601217
2016-11-25,21.92927741
2016-11-28,21.64920104
2016-11-29,21.62649129
2016-11-30,21.53565516
2016-12-01,21.39940241
2016-12-02,21.4069704
2016-12-05,21.78545379
2016-12-06,22.02768443
2016-12-07,22.22449266
2016-12-08,22.58026629
2016-12-09,22.61054693
2016-12-12,22.36831629
2016-12-13,22.38345806
2016-12-14,22.0958108
2016-12-15,22.26991217
2016-12-16,22.23206354
2016-12-19,22.35514689
2016-12-20,22.55207387
2016-12-21,22.41028633
2016-12-22,22.20548146
2016-12-23,22.35514689
2016-12-27,22.44966999
2016-12-28,22.18972857
2016-12-29,22.22911223
2016-12-30,22.13458914
2017-01-03,22.26849879
2017-01-04,22.63872197
2017-01-05,22.37877766
2017-01-06,22.30000745
2017-01-09,22.14246413
2017-01-10,22.36302188
2017-01-11,22.40240844
2017-01-12,22.20548146
2017-01-13,22.38665555
2017-01-17,22.06369392
2017-01-18,22.1660949
2017-01-19,21.95341504
2017-01-20,22.05581603
2017-01-23,21.99280159
2017-01-24,22.33939111
2017-01-25,22.55207387
2017-01-26,22.44179499
2017-01-27,22.36302188
2017-01-30,22.06369392
2017-01-31,22.22123724
2017-02-01,22.21335935
2017-02-02,22.15034202
2017-02-03,22.48117865
2017-02-06,22.30000745
2017-02-07,22.21335935
2017-02-08,22.17397279
2017-02-09,22.49693443
2017-02-10,22.67023064
2017-02-13,22.73324507
2017-02-14,22.80414029
2017-02-15,22.92229706
2017-02-16,22.84352395
2017-02-17,22.85140184
2017-02-21,23.02469804
2017-02-22,22.92229706
2017-02-23,22.77263163
2017-02-24,22.77263163
2017-02-27,22.99318938
2017-02-28,22.64659697
2017-03-01,23.08771537
2017-03-02,22.7962624
2017-03-03,22.77263163
2017-03-06,22.6150883
2017-03-07,22.46542577
2017-03-08,22.32363823
2017-03-09,22.22911223
2017-03-10,22.31576034
2017-03-13,22.40240844
2017-03-14,22.27637668
2017-03-15,22.60721331
2017-03-16,22.66235275
2017-03-17,22.75687584
2017-03-20,22.63872197
2017-03-21,22.02431026
2017-03-22,22.00855448
2017-03-23,22.13458914
2017-03-24,22.15821991
2017-03-27,22.20548146
2017-03-28,22.36302188
2017-03-29,22.44966999
2017-03-30,22.62296619
2017-03-31,22.68598352
2017-04-03,22.41816422
2017-04-04,22.39453055
2017-04-05,22.13458914
2017-04-06,22.33939111
2017-04-07,22.33939111
2017-04-10,22.38665555
2017-04-11,22.55207387
2017-04-12,22.2606209
2017-04-13,22.03218525
2017-04-17,22.29212956
2017-04-18,22.30000745
2017-04-19,22.38665555
2017-04-20,22.67023064
2017-04-21,22.59933542
2017-04-24,22.89078839
2017-04-25,23.11134615
2017-04-26,23.2452558
2017-04-27,23.21374713
2017-04-28,22.93804994
2017-05-01,23.04832882
2017-05-02,22.92229706
2017-05-03,22.78050952
2017-05-04,22.74900085
2017-05-05,22.89078839
2017-05-08,22.80414029
2017-05-09,22.80414029
2017-05-10,22.93804994
2017-05-11,22.78050952
2017-05-12,22.66235275
2017-05-15,22.84352395
2017-05-16,22.85927973
2017-05-17,22.22911223
2017-05-18,22.30788245
2017-05-19,22.41816422
2017-05-22,22.57570464
2017-05-23,22.63872197
2017-05-24,22.66235275
2017-05-25,22.67810563
2017-05-26,22.66235275
2017-05-30,22.48905654
2017-05-31,22.47330366
2017-06-01,22.89866339
2017-06-02,23.04832882
2017-06-05,22.89866339
2017-06-06,22.87503261
2017-06-07,22.90654128
2017-06-08,23.22162503
2017-06-09,23.32402601
2017-06-12,23.27676446
2017-06-13,23.39492123
2017-06-14,23.26100868
2017-06-15,23.14285481
2017-06-16,23.08771537
2017-06-19,23.26888657
2017-06-20,23.02469804
2017-06-21,22.96168072
2017-06-22,23.04832882
2017-06-23,23.22162503
2017-06-26,23.25313369
2017-06-27,23.03257593
2017-06-28,23.40279623
2017-06-29,23.25313369
2017-06-30,23.2452558
2017-07-03,23.4264299
2017-07-05,23.32402601
2017-07-06,23.00894226
2017-07-07,23.25313369
2017-07-10,23.13497692
2017-07-11,23.21374713
2017-07-12,23.39492123
2017-07-13,23.41855201
2017-07-14,23.47369144
2017-07-17,23.52095299
2017-07-18,23.45793566
2017-07-19,23.68637131
2017-07-20,23.70212709
2017-07-21,23.59184821
2017-07-24,23.63123187
2017-07-25,23.82815885
2017-07-26,23.70212709
2017-07-27,23.56033955
2017-07-28,23.48944433
2017-07-31,23.41855201
2017-08-01,23.47369144
2017-08-02,23.22162503
2017-08-03,23.09559037
2017-08-04,23.21374713
2017-08-07,23.2452558
2017-08-08,23.18223847
2017-08-09,22.96168072
2017-08-10,22.55994886
2017-08-11,22.59145753
2017-08-14,22.92229706
2017-08-15,22.74112296
2017-08-16,22.74900085
2017-08-17,22.347269
2017-08-18,22.33151612
2017-08-21,22.31576034
2017-08-22,22.55994886
2017-08-23,22.5284431
2017-08-24,22.59933542
2017-08-25,22.65447486
2017-08-28,22.73324507
2017-08-29,22.76475374
2017-08-30,22.89078839
2017-08-31,23.11922404
2017-09-01,23.26100868
2017-09-05,23.03257593
2017-09-06,23.07195959
2017-09-07,23.01682015
2017-09-08,23.03257593
2017-09-11,23.28464235
2017-09-12,23.4264299
2017-09-13,23.48944433
2017-09-14,23.46581355
2017-09-15,23.56821744
2017-09-18,23.72575786
2017-09-19,23.71787997
2017-09-20,23.79665019
2017-09-21,23.7808973
2017-09-22,23.89117618
2017-09-25,23.90692906
2017-09-26,23.99357717
2017-09-27,24.45044846
2017-09-28,24.52921867
2017-09-29,24.56072733
2017-10-02,24.86793319
2017-10-03,24.91519764
2017-10-04,24.84430242
2017-10-05,24.91519764
2017-10-06,24.89156397
2017-10-09,24.78128509
2017-10-10,24.85218031
2017-10-11,24.83642453
2017-10-12,24.81279375
2017-10-13,24.7655322
2017-10-16,24.7655322
2017-10-17,24.6788841
2017-10-18,24.80491876
2017-10-19,24.75765431
2017-10-20,24.87581108
2017-10-23,24.6788841
2017-10-24,24.73402354
2017-10-25,24.61586677
2017-10-26,24.68676199
2017-10-27,24.8600582
2017-10-30,24.57648311
2017-10-31,24.77341009
2017-11-01,24.60799178
2017-11-02,24.67100621
2017-11-03,24.64737544
2017-11-06,24.69463699
2017-11-07,24.38743113
2017-11-08,24.42681768
2017-11-09,24.31653881
2017-11-10,24.3244167
2017-11-13,24.3244167
2017-11-14,24.26139937
2017-11-15,24.15112049
2017-11-16,24.52921867
2017-11-17,24.62374466
2017-11-20,24.80491876
2017-11-21,25.05698518
2017-11-22,25.02547651
2017-11-24,25.06486017
2017-11-27,24.97033708
2017-11-28,25.34843526
2017-11-29,25.45083624
2017-11-30,25.48234491
2017-12-01,25.37206603
2017-12-04,25.29329582
2017-12-05,25.0412294
2017-12-06,24.90731975
2017-12-07,25.10424673
2017-12-08,25.1278775
2017-12-11,25.09636884
2017-12-12,25.03335151
2017-12-13,25.17513905
2017-12-14,24.89156397
2017-12-15,25.28541793
2017-12-18,25.5917578
2017-12-19,25.3846388
2017-12-20,25.44263107
2017-12-21,25.55861852
2017-12-22,25.49233998
2017-12-26,25.50890962
2017-12-27,25.50890962
2017-12-28,25.60832743
2017-12-29,25.3846388
2018-01-02,25.62489707
2018-01-03,25.66632261
2018-01-04,25.72431488
2018-01-05,25.79059343
2018-01-08,25.8237327
2018-01-09,25.79887969
2018-01-10,25.79059343
2018-01-11,26.2379736
2018-01-12,26.32910515
2018-01-16,26.01428496
2018-01-17,26.2379736
2018-01-18,26.08056061
2018-01-19,26.42023959
2018-01-22,26.54451041
2018-01-23,26.63564486
2018-01-24,26.45337886
2018-01-25,26.48651814
2018-01-26,26.59421932
2018-01-29,26.42852296
2018-01-30,26.17997842
2018-01-31,26.04742423
2018-02-01,26.13026952
2018-02-02,25.5917578
2018-02-05,24.66386108
2018-02-06,24.93725863
2018-02-07,24.94554489
2018-02-08,24.21648091
2018-02-09,24.45673918
2018-02-12,24.67214445
2018-02-13,24.73842299
2018-02-14,25.19408943
2018-02-15,25.44263107
2018-02-16,25.55033515
2018-02-20,25.32664362
2018-02-21,25.35978289
2018-02-22,25.32664362
2018-02-23,25.64975297
2018-02-26,25.81544933
2018-02-27,25.44263107
2018-02-28,25.04496271
2018-03-01,24.96211453
2018-03-02,25.39292217
2018-03-05,25.60832743
2018-03-06,25.87344161
2018-03-07,26.08056061
2018-03-08,26.03913797
2018-03-09,26.46166223
2018-03-12,26.52794078
2018-03-13,26.37881405
2018-03-14,26.25454323
2018-03-15,26.13026952
2018-03-16,26.28768251
2018-03-19,26.0308546
2018-03-20,26.0308546
2018-03-21,26.17997842
2018-03-22,25.5917578
2018-03-23,25.03667644
2018-03-26,25.5917578
2018-03-27,25.09467162
2018-03-28,25.10295498
2018-03-29,25.37635253
2018-04-02,24.7632789
2018-04-03,25.08638535
2018-04-04,25.41777807
2018-04-05,25.60004406
2018-04-06,25.11124125
2018-04-09,25.12781089
2018-04-10,25.60832743
2018-04-11,25.66632261
2018-04-12,25.8485886
2018-04-13,25.71603151
2018-04-16,25.93972015
2018-04-17,26.22140396
2018-04-18,26.27939624
2018-04-19,26.12198615
2018-04-20,25.96457605
2018-04-23,25.93143678
2018-04-24,25.78231006
2018-04-25,25.73260115
2018-04-26,25.85687197
2018-04-27,25.83201897
2018-04-30,25.60004406
2018-05-01,25.74088452
2018-05-02,25.81544933
2018-05-03,25.67460598
2018-05-04,25.99771532
2018-05-07,26.22140396
2018-05-08,26.34567478
2018-05-09,26.50308777
2018-05-10,26.63564486
2018-05-11,26.68535377
2018-05-14,26.57764969
2018-05-15,26.58593595
2018-05-16,26.85105013
2018-05-17,27.00017395
2018-05-18,27.02502986
2018-05-21,27.20729585
2018-05-22,27.00017395
2018-05-23,27.04159949
2018-05-24,27.04988286
2018-05-25,27.03331323
2018-05-29,26.97532095
2018-05-30,27.38127558
2018-05-31,27.14930068
2018-06-01,27.38956185
2018-06-04,27.4806934
2018-06-05,27.67124566
2018-06-06,27.85350876
2018-06-07,27.72095456
2018-06-08,27.80379985
2018-06-11,27.83693912
2018-06-12,27.96949621
2018-06-13,27.87007839
2018-06-14,28.01920512
2018-06-15,28.00263548
2018-06-18,28.14347883
2018-06-19,28.16833184
2018-06-20,28.39202337
2018-06-21,28.09376993
2018-06-22,28.03577475
2018-06-25,27.56354158
2018-06-26,27.74580757
2018-06-27,27.28185776
2018-06-28,27.37299221
2018-06-29,27.33985294
2018-07-02,27.54697194
2018-07-03,27.63810639
2018-07-05,27.95292657
2018-07-06,28.19318774
2018-07-09,28.37545374
2018-07-10,28.22632701
2018-07-11,28.02749138
2018-07-12,28.13519257
2018-07-13,28.08548366
2018-07-16,27.9446432
2018-07-17,28.09376993
2018-07-18,28.16833184
2018-07-19,28.32574483
2018-07-20,28.25118002
2018-07-23,28.27603592
2018-07-24,27.97778247
2018-07-25,28.06063065
2018-07-26,28.22632701
2018-07-27,27.69609866
2018-07-30,27.5304023
2018-07-31,27.82036948
2018-08-01,27.79551648
2018-08-02,28.01092175
2018-08-03,27.87007839
2018-08-06,28.05234439
2018-08-07,28.11862293
2018-08-08,28.1020533
2018-08-09,28.16833184
2018-08-10,28.1020533
2018-08-13,27.91150393
2018-08-14,28.20147111
2018-08-15,27.83693912
2018-08-16,28.09376993
2018-08-17,28.21804075
2018-08-20,28.30917519
2018-08-21,28.63228164
2018-08-22,28.70684356
2018-08-23,28.62399538
2018-08-24,28.76483873
2018-08-27,28.80626137
2018-08-28,28.81454764
2018-08-29,28.91396546
2018-08-30,28.88082618
2018-08-31,29.02995291
2018-09-04,28.90567919
2018-09-05,28.80626137
2018-09-06,28.59085611
2018-09-07,28.57428937
2018-09-10,28.64056501
2018-09-11,28.65713465
2018-09-12,28.61571201
2018-09-13,28.59914237
2018-09-14,28.72341319
2018-09-17,28.42516264
2018-09-18,28.54943347
2018-09-19,28.41687638
2018-09-20,28.70684356
2018-09-21,28.57428937
2018-09-24,28.45830192
2018-09-25,28.51629419
2018-09-26,28.23461038
2018-09-27,28.22632701
2018-09-28,28.32574483
2018-10-01,27.93635694
2018-10-02,27.65467602
2018-10-03,27.91150393
2018-10-04,27.5055493
2018-10-05,27.25700476
2018-10-08,27.21557922
2018-10-09,27.0913084
2018-10-10,26.31253551
2018-10-11,25.81544933
2018-10-12,25.83201897
2018-10-15,25.93972015
2018-10-16,26.6770675
2018-10-17,26.55279668
2018-10-18,26.07227724
2018-10-19,25.75745416
2018-10-22,25.71603151
2018-10-23,25.50062625
2018-10-24,24.53958736
2018-10-25,25.06153234
2018-10-26,24.7881319
2018-10-29,24.68043072
2018-10-30,25.16923353
2018-10-31,25.25208171
2018-11-01,25.81544933
2018-11-02,25.86515824
2018-11-05,25.86515824
2018-11-06,26.00599869
2018-11-07,26.4450926
2018-11-08,26.37881405
2018-11-09,25.89829751
2018-11-12,25.39292217
2018-11-13,25.32664362
2018-11-14,25.11952462
2018-11-15,25.49233998
2018-11-16,25.55033515
2018-11-19,25.02839307
2018-11-20,24.57272664
2018-11-21,24.89583598
2018-11-23,24.89583598
2018-11-26,25.19408943
2018-11-27,24.9703979
2018-11-28,25.60004406
2018-11-29,25.51719588
2018-11-30,25.65803634
2018-12-03,25.92315052
2018-12-04,24.77984853
2018-12-06,24.73013962
2018-12-07,24.24133681
2018-12-10,24.15848863
2018-12-11,24.10877973
2018-12-12,24.35732426
2018-12-13,23.99279227
2018-12-14,23.62826028
2018-12-17,23.0814623
2018-12-18,23.06489266
2018-12-19,22.60094575
2018-12-20,22.21155786
2018-12-21,21.64968472
2018-12-24,21.22698088
2018-12-26,22.27454623
2018-12-27,22.31130296
2018-12-28,22.43076305
2018-12-31,22.60535679
2019-01-02,22.7340039
2019-01-03,22.31130296
2019-01-04,23.15670773
2019-01-07,23.57021877
2019-01-08,23.91940915
2019-01-09,24.13075962
2019-01-10,24.24102981
2019-01-11,24.26859663
2019-01-14,24.02967934
2019-01-15,24.24102981
2019-01-16,24.39724374
2019-01-17,24.6085971
2019-01-18,24.86589131
2019-01-22,24.44319037
2019-01-23,24.38805672
2019-01-24,24.56265047
2019-01-25,24.87508122
2019-01-28,24.71886729
2019-01-29,24.68211056
2019-01-30,24.93940477
2019-01-31,25.15075814
2019-02-01,25.19670188
2019-02-04,25.46318889
2019-02-05,25.49994562
2019-02-06,25.4723788
2019-02-07,25.26102833
2019-02-08,25.27940524
2019-02-11,25.49075571
2019-02-12,25.81237637
2019-02-13,25.89507974
2019-02-14,25.93183647
2019-02-15,26.3453475
2019-02-19,26.42805087
2019-02-20,26.55670087
2019-02-21,26.45561769
2019-02-22,26.69453788
2019-02-25,26.67615807
2019-02-26,26.48318741
2019-02-27,26.54751096
2019-02-28,26.4648076
2019-03-01,26.70372779
2019-03-04,26.4648076
2019-03-05,26.3453475
2019-03-06,25.81237637
2019-03-07,25.6010259
2019-03-08,25.57345908
2019-03-11,26.02372684
2019-03-12,26.04210666
2019-03-13,26.14318694
2019-03-14,26.05129656
2019-03-15,26.11562012
2019-03-18,26.29021386
2019-03-19,26.14318694
2019-03-20,25.94102637
2019-03-21,26.27183694
2019-03-22,25.31616197
2019-03-25,25.43562207
2019-03-26,25.69291917
2019-03-27,25.591836
2019-03-28,25.83075619
2019-03-29,25.90426965
2019-04-01,26.17994367
2019-04-02,26.14318694
2019-04-03,26.27183694
2019-04-04,26.38210423
2019-04-05,26.63021433
2019-04-08,26.57507779
2019-04-09,26.24426722
2019-04-10,26.62102442
2019-04-11,26.57507779
2019-04-12,26.67615807
2019-04-15,26.58426769
2019-04-16,26.63940134
2019-04-17,26.39129414
2019-04-18,26.35453741
2019-04-22,26.26264703
2019-04-23,26.68534798
2019-04-24,26.73129461
2019-04-25,26.51994414
2019-04-26,26.79561816
2019-04-29,26.90588835
2019-04-30,26.78642826
2019-05-01,26.53832106
2019-05-02,26.64859125
2019-05-03,27.17237537
2019-05-06,27.19075228
2019-05-07,26.64859125
2019-05-08,26.51994414
2019-05-09,26.44643068
2019-05-10,26.49237442
2019-05-13,25.64697254
2019-05-14,25.99616002
2019-05-15,26.07886339
2019-05-16,26.23508021
2019-05-17,25.87669993
2019-05-20,25.69291917
2019-05-21,26.04210666
2019-05-22,25.81237637
2019-05-23,25.29778216
2019-05-24,25.51832254
2019-05-28,25.3437288
2019-05-29,25.11400141
2019-05-30,25.04048795
2019-05-31,24.70967738
2019-06-03,24.78319084
2019-06-04,25.43562207
2019-06-05,25.40805235
2019-06-06,25.3529187
2019-06-07,25.53670235
2019-06-10,25.69291917
2019-06-11,25.61940572
2019-06-12,25.62859273
2019-06-13,25.91345666
2019-06-14,25.68372927
2019-06-17,25.85832301
2019-06-18,26.16156675
2019-06-19,26.24426722
2019-06-20,26.38210423
2019-06-21,26.15237685
2019-06-24,25.82156628
2019-06-25,25.66534946
2019-06-26,25.61021581
2019-06-27,26.11562012
2019-06-28,26.45561769
2019-07-01,26.50156433
2019-07-02,26.35453741
2019-07-03,26.54751096
2019-07-05,26.61183452
2019-07-08,26.37291722
2019-07-09,26.39129414
2019-07-10,26.43724077
2019-07-11,26.31778068
2019-07-12,26.51994414
2019-07-15,26.38210423
2019-07-16,26.38210423
2019-07-17,26.19832348
2019-07-18,26.28102395
2019-07-19,26.15237685
