Date,DFREX
2014-05-09,23.81300937
2014-05-12,23.90032435
2014-05-13,23.73363134
2014-05-14,23.75744504
2014-05-15,23.7256944
2014-05-16,23.9558858
2014-05-19,23.86063389
2014-05-20,23.78919567
2014-05-21,23.64631637
2014-05-22,23.59075492
2014-05-23,23.79713261
2014-05-27,23.96382562
2014-05-28,23.79713261
2014-05-29,23.85269695
2014-05-30,23.97176256
2014-06-02,24.04320077
2014-06-03,24.02732689
2014-06-04,24.06701447
2014-06-05,24.51152338
2014-06-06,24.40833454
2014-06-09,24.10152616
2014-06-10,23.92542769
2014-06-11,23.86939597
2014-06-12,23.80536095
2014-06-13,23.86939597
2014-06-16,23.74932922
2014-06-17,23.79735765
2014-06-18,23.97345612
2014-06-19,24.15755788
2014-06-20,24.22959908
2014-06-23,24.14955458
2014-06-24,24.1415484
2014-06-25,24.11753563
2014-06-26,24.07751338
2014-06-27,24.26161803
2014-06-30,24.22159578
2014-07-01,24.34166253
2014-07-02,24.27762462
2014-07-03,24.15755788
2014-07-07,24.22159578
2014-07-08,24.30164028
2014-07-09,24.32565305
2014-07-10,24.42170702
2014-07-11,24.42971032
2014-07-14,24.54977994
2014-07-15,24.58179601
2014-07-16,24.65383721
2014-07-17,24.52576429
2014-07-18,24.76590066
2014-07-21,24.66184051
2014-07-22,24.76590066
2014-07-23,24.79791673
2014-07-24,24.8139262
2014-07-25,24.60580878
2014-07-28,24.77390395
2014-07-29,24.64583392
2014-07-30,24.60580878
2014-07-31,24.23760237
2014-08-01,24.18957683
2014-08-04,24.33365635
2014-08-05,24.08551668
2014-08-06,24.06951009
2014-08-07,24.07751338
2014-08-08,24.22159578
2014-08-11,24.3656753
2014-08-12,24.32565305
2014-08-13,24.67784998
2014-08-14,24.66184051
2014-08-15,24.62181826
2014-08-18,24.87796411
2014-08-19,24.95000242
2014-08-20,25.04605639
2014-08-21,25.00603414
2014-08-22,24.80592291
2014-08-25,24.741885
2014-08-26,24.78191013
2014-08-27,24.82193238
2014-08-28,24.78991343
2014-08-29,24.92598965
2014-09-02,24.94199912
2014-09-03,24.99002467
2014-09-04,24.90998017
2014-09-05,25.18213261
2014-09-08,25.14211036
2014-09-09,24.99966382
2014-09-10,24.59864217
2014-09-11,24.62270399
2014-09-12,23.8367019
2014-09-15,23.74045751
2014-09-16,23.98106992
2014-09-17,23.97304932
2014-09-18,23.75649872
2014-09-19,23.78055765
2014-09-22,23.6121307
2014-09-23,23.41963903
2014-09-24,23.36349768
2014-09-25,23.2592298
2014-09-26,23.57202767
2014-09-29,23.55598645
2014-09-30,23.42765964
2014-10-01,23.45974207
2014-10-02,23.42765964
2014-10-03,23.57202767
2014-10-06,23.62817191
2014-10-07,23.44370085
2014-10-08,23.96502871
2014-10-09,23.96502871
2014-10-10,23.99711114
2014-10-13,24.01314946
2014-10-14,24.42219172
2014-10-15,24.30188551
2014-10-16,24.35802976
2014-10-17,24.3981299
2014-10-20,24.76707201
2014-10-21,24.99164321
2014-10-22,24.99164321
2014-10-23,25.2001732
2014-10-24,25.17611139
2014-10-27,25.35256183
2014-10-28,25.45682683
2014-10-29,25.36860305
2014-10-30,25.52099168
2014-10-31,25.85784848
2014-11-03,26.08241968
2014-11-04,26.13054332
2014-11-05,26.08241968
2014-11-06,25.85784848
2014-11-07,25.82576606
2014-11-10,26.06637847
2014-11-11,25.94607226
2014-11-12,25.75358349
2014-11-13,25.90597212
2014-11-14,25.68941864
2014-11-17,25.80170424
2014-11-18,25.90597212
2014-11-19,25.69743924
2014-11-20,25.7696247
2014-11-21,25.94607226
2014-11-24,26.01825772
2014-11-25,26.05835786
2014-11-26,26.3230321
2014-11-28,26.39521755
2014-12-01,26.3310527
2014-12-02,26.48344133
2014-12-03,26.45135891
2014-12-04,26.51552376
2014-12-05,26.38719694
2014-12-08,26.54760618
2014-12-09,26.6839536
2014-12-10,26.65989178
2014-12-11,26.69197132
2014-12-12,26.46740012
2014-12-15,26.14626428
2014-12-16,26.09749727
2014-12-17,26.69893598
2014-12-18,26.88586803
2014-12-19,26.87774068
2014-12-22,27.32475387
2014-12-23,27.22722561
2014-12-24,27.11343975
2014-12-26,27.21096801
2014-12-29,27.35726617
2014-12-30,27.32475387
2014-12-31,26.87774068
2015-01-02,27.27598974
2015-01-05,27.43041237
2015-01-06,27.72300293
2015-01-07,28.15376141
2015-01-08,28.23503785
2015-01-09,28.27567462
2015-01-12,28.50324634
2015-01-13,28.45448221
2015-01-14,28.69830863
2015-01-15,28.77958219
2015-01-16,29.03966332
2015-01-20,28.81209161
2015-01-21,28.78770954
2015-01-22,29.31599917
2015-01-23,29.22659538
2015-01-26,29.47854916
2015-01-27,29.46229445
2015-01-28,29.27536239
2015-01-29,29.35663595
2015-01-30,28.73081806
2015-02-02,28.69017839
2015-02-03,28.92587747
2015-02-04,28.7958369
2015-02-05,29.14532183
2015-02-06,28.28380198
2015-02-09,28.10499728
2015-02-10,28.18627372
2015-02-11,28.12125199
2015-02-12,28.45448221
2015-02-13,28.2431652
2015-02-17,28.17814636
2015-02-18,28.4382275
2015-02-19,27.79615201
2015-02-20,28.08874257
2015-02-23,28.33256899
2015-02-24,27.73925764
2015-02-25,27.76364259
2015-02-26,27.44666708
2015-02-27,27.66611144
2015-03-02,27.82866143
2015-03-03,27.76364259
2015-03-04,27.4791765
2015-03-05,27.5685803
2015-03-06,26.65829632
2015-03-09,26.89365494
2015-03-10,26.86085701
2015-03-11,26.87725598
2015-03-12,27.35281445
2015-03-13,27.328216
2015-03-16,27.64798718
2015-03-17,27.61519213
2015-03-18,28.197341
2015-03-19,28.17274255
2015-03-20,28.86968129
2015-03-23,28.85328232
2015-03-24,28.59910701
2015-03-25,28.09895009
2015-03-26,27.92676383
2015-03-27,27.99235969
2015-03-30,28.4023223
2015-03-31,28.15634358
2015-04-01,28.07435164
2015-04-02,28.31213087
2015-04-06,28.59090753
2015-04-07,28.09075061
2015-04-08,28.12354565
2015-04-09,27.5331973
2015-04-10,27.52500071
2015-04-13,27.42660691
2015-04-14,27.54139679
2015-04-15,27.34461497
2015-04-16,27.44300588
2015-04-17,27.27902199
2015-04-20,27.33641548
2015-04-21,27.39381186
2015-04-22,27.46760433
2015-04-23,27.50860174
2015-04-24,27.55779575
2015-04-27,27.55779575
2015-04-28,27.48400329
2015-04-29,26.93464947
2015-04-30,26.50008842
2015-05-01,26.72146869
2015-05-04,26.77066559
2015-05-05,26.18031724
2015-05-06,26.11472137
2015-05-07,26.52468687
2015-05-08,26.91825339
2015-05-11,26.48368945
2015-05-12,26.57388088
2015-05-13,26.31970556
2015-05-14,26.84445805
2015-05-15,27.09863625
2015-05-18,27.0166443
2015-05-19,26.94284896
2015-05-20,26.90185443
2015-05-21,26.75426662
2015-05-22,26.74606714
2015-05-26,26.52468687
2015-05-27,26.80346352
2015-05-28,26.7132692
2015-05-29,26.43449544
2015-06-01,26.75426662
2015-06-02,26.51648738
2015-06-03,26.13931982
2015-06-04,26.09012581
2015-06-05,25.80314968
2015-06-08,25.74886345
2015-06-09,25.56653891
2015-06-10,25.76543552
2015-06-11,25.93947113
2015-06-12,25.88974626
2015-06-15,25.75714948
2015-06-16,25.97262105
2015-06-17,26.18809261
2015-06-18,26.55273591
2015-06-19,26.32068939
2015-06-22,26.06378187
2015-06-23,25.85659923
2015-06-24,25.71571353
2015-06-25,25.45051709
2015-06-26,25.64112478
2015-06-29,25.24333157
2015-06-30,25.27648148
2015-07-01,25.67427469
2015-07-02,25.75714948
2015-07-06,25.89803518
2015-07-07,26.31240335
2015-07-08,26.2129536
2015-07-09,26.10521782
2015-07-10,26.30411731
2015-07-13,26.34555327
2015-07-14,26.40356417
2015-07-15,26.44500013
2015-07-16,26.66047169
2015-07-17,26.55273591
2015-07-20,26.60246078
2015-07-21,26.51958888
2015-07-22,26.6356107
2015-07-23,26.31240335
2015-07-24,26.4118531
2015-07-27,26.46157508
2015-07-28,26.494725
2015-07-29,26.64389673
2015-07-30,26.51958888
2015-07-31,26.72677152
2015-08-03,26.87594325
2015-08-04,26.69362161
2015-08-05,26.52787491
2015-08-06,26.58588582
2015-08-07,26.70191053
2015-08-10,26.6107497
2015-08-11,26.80135739
2015-08-12,26.89251821
2015-08-13,26.93395705
2015-08-14,27.07484275
2015-08-17,27.32346134
2015-08-18,27.38147513
2015-08-19,27.1991506
2015-08-20,27.01682895
2015-08-21,26.52787491
2015-08-24,25.26819544
2015-08-25,24.58034192
2015-08-26,25.25162049
2015-08-27,25.73228849
2015-08-28,25.69084965
2015-08-31,25.10244587
2015-09-01,24.62178075
2015-09-02,24.87868827
2015-09-03,24.93669918
2015-09-04,24.43945622
2015-09-08,24.81238844
2015-09-09,24.50575605
2015-09-10,24.57205588
2015-09-11,25.04443496
2015-09-14,25.05272388
2015-09-15,25.30134536
2015-09-16,25.59140279
2015-09-17,25.88146022
2015-09-18,25.81516039
2015-09-21,26.05549583
2015-09-22,25.70742461
2015-09-23,25.89803518
2015-09-24,25.65769974
2015-09-25,25.7902994
2015-09-28,25.37593123
2015-09-29,25.71571353
2015-09-30,25.89803518
2015-10-01,26.02234592
2015-10-02,26.22124253
2015-10-05,26.67704665
2015-10-06,26.60246078
2015-10-07,26.92566813
2015-10-08,27.14113969
2015-10-09,27.09970374
2015-10-12,27.27373935
2015-10-13,27.05826779
2015-10-14,26.84279622
2015-10-15,27.22401448
2015-10-16,27.41462216
2015-10-19,27.81241826
2015-10-20,27.80412934
2015-10-21,27.70468248
2015-10-22,27.95330396
2015-10-23,27.64666869
2015-10-26,27.63838265
2015-10-27,27.67153256
2015-10-28,27.68810752
2015-10-29,27.65495761
2015-10-30,27.38147513
2015-11-02,27.95330396
2015-11-03,27.67153256
2015-11-04,27.55550786
2015-11-05,27.67153256
2015-11-06,26.80964631
2015-11-09,26.36212822
2015-11-10,26.65218565
2015-11-11,26.69362161
2015-11-12,26.51958888
2015-11-13,26.20466757
2015-11-16,26.48643896
2015-11-17,26.494725
2015-11-18,26.75992144
2015-11-19,26.87594325
2015-11-20,27.17428961
2015-11-23,27.22401448
2015-11-24,27.08312878
2015-11-25,27.21572556
2015-11-27,27.456061
2015-11-30,27.23230052
2015-12-01,27.62180769
2015-12-02,27.03340391
2015-12-03,26.61903574
2015-12-04,27.15771465
2015-12-07,27.07484275
2015-12-08,27.05826779
2015-12-09,26.89251821
2015-12-10,26.67704665
2015-12-11,26.67704665
2015-12-14,26.78478243
2015-12-15,27.08693136
2015-12-16,27.60590496
2015-12-17,27.48871756
2015-12-18,27.16226735
2015-12-21,27.26271246
2015-12-22,27.34641816
2015-12-23,27.64775637
2015-12-24,27.63938667
2015-12-28,27.79842548
2015-12-29,28.10813339
2015-12-30,27.9993157
2015-12-31,27.74820148
2016-01-04,27.39664216
2016-01-05,27.95746429
2016-01-06,27.84027689
2016-01-07,27.32967587
2016-01-08,26.93626225
2016-01-11,27.11204336
2016-01-12,26.91115314
2016-01-13,26.54285152
2016-01-14,26.49262752
2016-01-15,26.32521612
2016-01-19,26.50099723
2016-01-20,25.739282
2016-01-21,25.9234328
2016-01-22,26.62655434
2016-01-25,26.45077612
2016-01-26,27.02834054
2016-01-27,26.49262752
2016-01-28,26.28336472
2016-01-29,26.81070514
2016-02-01,26.84418685
2016-02-02,26.57633322
2016-02-03,26.78559603
2016-02-04,26.80233544
2016-02-05,26.30010701
2016-02-08,25.59698259
2016-02-09,25.11986616
2016-02-10,25.28727468
2016-02-11,24.95245476
2016-02-12,25.21194157
2016-02-16,25.66394888
2016-02-17,25.8899511
2016-02-18,26.13269561
2016-02-19,26.28336472
2016-02-22,26.55122122
2016-02-23,26.47588523
2016-02-24,26.43403382
2016-02-25,26.96137425
2016-02-26,26.80233544
2016-02-29,26.71862974
2016-03-01,27.48034497
2016-03-02,27.68960778
2016-03-03,27.79842548
2016-03-04,27.79842548
2016-03-07,27.89050088
2016-03-08,27.62264437
2016-03-09,27.76494377
2016-03-10,27.63938667
2016-03-11,28.27554479
2016-03-14,28.2671722
2016-03-15,28.2839145
2016-03-16,28.61036471
2016-03-17,29.02888744
2016-03-18,28.90333033
2016-03-21,28.62710412
2016-03-22,28.63547382
2016-03-23,28.47643501
2016-03-24,28.47643501
2016-03-28,28.74429152
2016-03-29,29.37207994
2016-03-30,29.29031592
2016-03-31,29.47633917
2016-04-01,29.44251702
2016-04-04,29.39178236
2016-04-05,29.22267163
2016-04-06,29.28185966
2016-04-07,29.09583642
2016-04-08,29.2734034
2016-04-11,29.18884948
2016-04-12,29.40869487
2016-04-13,29.28185966
2016-04-14,29.11274605
2016-04-15,29.33259432
2016-04-18,29.47633917
2016-04-19,29.49325168
2016-04-20,28.99436709
2016-04-21,28.47857576
2016-04-22,28.7745217
2016-04-25,29.04510176
2016-04-26,29.14657108
2016-04-27,29.08738016
2016-04-28,29.02819213
2016-04-29,28.74069956
2016-05-02,29.23958126
2016-05-03,29.26495003
2016-05-04,29.69618744
2016-05-05,29.78074136
2016-05-06,30.11051233
2016-05-09,30.41491453
2016-05-10,30.42337079
2016-05-11,29.73000959
2016-05-12,29.93294246
2016-05-13,29.63699652
2016-05-16,29.94139872
2016-05-17,29.36641647
2016-05-18,28.91826654
2016-05-19,28.59695472
2016-05-20,28.83371262
2016-05-23,28.82525636
2016-05-24,29.16348071
2016-05-25,29.15502445
2016-05-26,29.22267163
2016-05-27,29.36641647
2016-05-31,29.37487273
2016-06-01,29.39178236
2016-06-02,29.53553008
2016-06-03,29.63699652
2016-06-06,29.40869487
2016-06-07,29.56935223
2016-06-08,29.77228799
2016-06-09,29.83993228
2016-06-10,29.71309707
2016-06-13,29.72155333
2016-06-14,29.65390904
2016-06-15,29.92448909
2016-06-16,30.10205608
2016-06-17,30.06823393
2016-06-20,30.07669019
2016-06-21,30.22043503
2016-06-22,30.161247
2016-06-23,30.32190435
2016-06-24,30.04286804
2016-06-27,30.08514645
2016-06-28,30.73622925
2016-06-29,31.12744729
2016-06-30,31.44298313
2016-07-01,31.46856829
2016-07-05,31.80116378
2016-07-06,31.69029766
2016-07-07,31.34917666
2016-07-08,31.85233121
2016-07-11,32.07406058
2016-07-12,32.06553219
2016-07-13,32.22756575
2016-07-14,31.95466895
2016-07-15,31.95466895
2016-07-18,32.03142154
2016-07-19,32.20198348
2016-07-20,32.20198348
2016-07-21,32.27020768
2016-07-22,32.55163286
2016-07-25,32.50899381
2016-07-26,32.35548865
2016-07-27,32.07406058
2016-07-28,32.36401703
2016-07-29,32.78189061
2016-08-01,32.89275674
2016-08-02,32.34696026
2016-08-03,32.16786993
2016-08-04,32.05700381
2016-08-05,32.08258896
2016-08-08,32.13375639
2016-08-09,32.29578995
2016-08-10,32.27020768
2016-08-11,31.89497314
2016-08-12,32.03142154
2016-08-15,32.01436477
2016-08-16,31.63060184
2016-08-17,31.74999347
2016-08-18,31.7244112
2016-08-19,31.50268183
2016-08-22,31.64765861
2016-08-23,31.68176927
2016-08-24,31.51973572
2016-08-25,31.67324089
2016-08-26,31.37475893
2016-08-29,31.69882604
2016-08-30,31.64765861
2016-08-31,31.67324089
2016-09-01,31.60501669
2016-09-02,31.8608596
2016-09-06,32.09111735
2016-09-07,32.29578995
2016-09-08,31.88644475
2016-09-09,30.63281825
2016-09-12,30.9995244
2016-09-13,30.2064134
2016-09-14,30.31727952
2016-09-15,30.43667115
2016-09-16,30.42814565
2016-09-19,30.70957083
2016-09-20,30.67545729
2016-09-21,31.05922021
2016-09-22,31.62207346
2016-09-23,31.69029766
2016-09-26,31.76705024
2016-09-27,31.44298313
2016-09-28,31.71588281
2016-09-29,31.28095246
2016-09-30,31.07627698
2016-10-03,30.50489823
2016-10-04,30.069965
2016-10-05,29.46447271
2016-10-06,29.48152948
2016-10-07,29.43035917
2016-10-10,29.60944949
2016-10-11,29.31949592
2016-10-12,29.64356303
2016-10-13,29.8652924
2016-10-14,29.74589789
2016-10-17,29.7970682
2016-10-18,29.97615564
2016-10-19,30.05290823
2016-10-20,29.97615564
2016-10-21,29.85676401
2016-10-24,29.95057337
2016-10-25,29.87382079
2016-10-26,29.49005786
2016-10-27,28.71400363
2016-10-28,28.7992846
2016-10-31,29.2683285
2016-11-01,28.62019428
2016-11-02,28.20231781
2016-11-03,28.01470199
2016-11-04,28.21937458
2016-11-07,28.69694686
2016-11-08,28.8675088
2016-11-09,28.38993652
2016-11-10,27.92942102
2016-11-11,28.10851134
2016-11-14,28.77369945
2016-11-15,28.50079977
2016-11-16,28.44110395
2016-11-17,28.142622
2016-11-18,28.20231781
2016-11-21,28.142622
2016-11-22,28.61166589
2016-11-23,28.50079977
2016-11-25,28.64577943
2016-11-28,28.78222783
2016-11-29,29.04659624
2016-11-30,28.7395859
2016-12-01,28.29612717
2016-12-02,28.58608074
2016-12-05,28.81633849
2016-12-06,28.96984366
2016-12-07,29.57533883
2016-12-08,29.75442627
2016-12-09,29.71178723
2016-12-12,29.91645983
2016-12-13,29.9335166
2016-12-14,29.25526183
2016-12-15,29.08096944
2016-12-16,29.55156264
2016-12-19,29.85657648
2016-12-20,29.90886622
2016-12-21,29.464415
2016-12-22,29.4295571
2016-12-23,29.49927291
2016-12-27,29.55156264
2016-12-28,29.36855434
2016-12-29,29.717142
2016-12-30,30.07444557
2017-01-03,30.18773519
2017-01-04,30.64089944
2017-01-05,30.75419194
2017-01-06,30.74547603
2017-01-09,30.45789113
2017-01-10,30.17902216
2017-01-11,29.99601097
2017-01-12,30.15287729
2017-01-13,30.10058756
2017-01-17,30.3358856
2017-01-18,30.38817245
2017-01-19,30.08315861
2017-01-20,30.30974073
2017-01-23,30.5537518
2017-01-24,30.54503877
2017-01-25,30.34460151
2017-01-26,30.29231178
2017-01-27,29.97858202
2017-01-30,29.80428963
2017-01-31,30.03087176
2017-02-01,29.63871028
2017-02-02,29.98729794
2017-02-03,30.16159032
2017-02-06,30.09187452
2017-02-07,29.98729794
2017-02-08,30.24002493
2017-02-09,30.29231178
2017-02-10,30.51018087
2017-02-13,30.53632285
2017-02-14,30.36203046
2017-02-15,30.24873796
2017-02-16,30.42303323
2017-02-17,30.49274903
2017-02-21,30.86748156
2017-02-22,30.76290498
2017-02-23,30.93720025
2017-02-24,31.07663473
2017-02-27,31.25093001
2017-02-28,31.03306092
2017-03-01,30.92848433
2017-03-02,30.77162089
2017-03-03,30.65832839
2017-03-06,30.51018087
2017-03-07,30.3707435
2017-03-08,29.82171858
2017-03-09,29.37726737
2017-03-10,29.29011973
2017-03-13,29.35112539
2017-03-14,29.33369355
2017-03-15,29.96115307
2017-03-16,29.9001503
2017-03-17,30.01344281
2017-03-20,29.96986899
2017-03-21,29.87400543
2017-03-22,29.85657648
2017-03-23,30.07444557
2017-03-24,30.05701374
2017-03-27,29.77814476
2017-03-28,29.90886622
2017-03-29,30.06572966
2017-03-30,30.13750543
2017-03-31,30.31272105
2017-04-03,30.39157111
2017-04-04,30.38280903
2017-04-05,30.41785158
2017-04-06,30.59307008
2017-04-07,30.61935344
2017-04-10,30.82961449
2017-04-11,31.03987555
2017-04-12,30.97854965
2017-04-13,30.89970247
2017-04-17,31.27641996
2017-04-18,31.35527001
2017-04-19,31.30270331
2017-04-20,31.32022458
2017-04-21,31.18005151
2017-04-24,30.84713577
2017-04-25,30.98731173
2017-04-26,30.70696269
2017-04-27,30.64563679
2017-04-28,30.3390044
2017-05-01,30.53174418
2017-05-02,30.49670163
2017-05-03,30.0937008
2017-05-04,29.95352484
2017-05-05,30.19883133
2017-05-08,29.99732947
2017-05-09,29.83963223
2017-05-10,30.07617664
2017-05-11,29.92724148
2017-05-12,29.80458968
2017-05-15,29.89219894
2017-05-16,29.6731758
2017-05-17,29.81335176
2017-05-18,29.99732947
2017-05-19,30.17254797
2017-05-22,30.26891642
2017-05-23,30.32148313
2017-05-24,30.54050626
2017-05-25,30.54926546
2017-05-26,30.33024521
2017-05-30,30.16378589
2017-05-31,30.19006925
2017-06-01,30.3390044
2017-06-02,30.62811552
2017-06-05,30.51422291
2017-06-06,30.37404695
2017-06-07,30.57554881
2017-06-08,30.50546083
2017-06-09,30.69820061
2017-06-12,30.95226918
2017-06-13,31.03111635
2017-06-14,31.10996353
2017-06-15,31.24137741
2017-06-16,31.16253023
2017-06-19,31.17128943
2017-06-20,31.10996353
2017-06-21,31.01359508
2017-06-22,31.03987555
2017-06-23,31.17128943
2017-06-26,31.37279129
2017-06-27,31.13624688
2017-06-28,31.18881359
2017-06-29,30.86058615
2017-06-30,30.8252147
2017-07-03,31.24081481
2017-07-05,30.79868611
2017-07-06,30.22392024
2017-07-07,30.40961459
2017-07-10,30.09128019
2017-07-11,30.07359735
2017-07-12,30.43614029
2017-07-13,30.50688319
2017-07-14,30.79868611
2017-07-17,31.01090904
2017-07-18,30.97553759
2017-07-19,31.19660338
2017-07-20,31.03743763
2017-07-21,31.02859477
2017-07-24,30.98438045
2017-07-25,31.02859477
2017-07-26,31.24081481
2017-07-27,31.2673434
2017-07-28,31.20544625
2017-07-31,31.21428911
2017-08-01,31.364612
2017-08-02,31.10817764
2017-08-03,31.03743763
2017-08-04,31.14354621
2017-08-07,31.12586337
2017-08-08,30.97553759
2017-08-09,30.90479758
2017-08-10,30.67489181
2017-08-11,30.47151174
2017-08-14,31.01090904
2017-08-15,30.89595471
2017-08-16,31.0197519
2017-08-17,30.8252147
2017-08-18,30.54225175
2017-08-21,30.86942901
2017-08-22,30.79868611
2017-08-23,31.09933478
2017-08-24,31.0197519
2017-08-25,31.16123193
2017-08-28,30.93132616
2017-08-29,30.90479758
2017-08-30,31.08164906
2017-08-31,31.24965767
2017-09-01,31.34692628
2017-09-05,31.2673434
2017-09-06,31.33808341
2017-09-07,31.53262062
2017-09-08,31.55914921
2017-09-11,31.84211215
2017-09-12,31.47072347
2017-09-13,31.39998345
2017-09-14,31.65641781
2017-09-15,31.71831496
2017-09-18,31.55914921
2017-09-19,31.32924055
2017-09-20,31.24081481
2017-09-21,31.15238907
2017-09-22,30.95785475
2017-09-25,31.12586337
2017-09-26,31.16123193
2017-09-27,30.88711185
2017-09-28,31.10670912
2017-09-29,31.15098402
2017-10-02,31.08900032
2017-10-03,31.08014591
2017-10-04,31.25723974
2017-10-05,31.37235275
2017-10-06,31.28380295
2017-10-09,31.34578666
2017-10-10,31.42547917
2017-10-11,31.56715539
2017-10-12,31.7442521
2017-10-13,31.80623292
2017-10-16,31.6645567
2017-10-17,31.6911228
2017-10-18,31.6645567
2017-10-19,31.56715539
2017-10-20,31.41662477
2017-10-23,31.29266024
2017-10-24,31.11556353
2017-10-25,31.01816221
2017-10-26,30.80564788
2017-10-27,30.92961529
2017-10-30,30.9384697
2017-10-31,30.98274171
2017-11-01,31.07129151
2017-11-02,31.34578666
2017-11-03,31.27494855
2017-11-06,31.56715539
2017-11-07,31.82394461
2017-11-08,31.98332964
2017-11-09,32.00989285
2017-11-10,32.04531334
2017-11-13,32.17813227
2017-11-14,32.13386026
2017-11-15,31.83279902
2017-11-16,32.04531334
2017-11-17,31.93020033
2017-11-20,31.84165342
2017-11-21,32.07187655
2017-11-22,31.98332964
2017-11-24,32.05416774
2017-11-27,31.93020033
2017-11-28,31.80623292
2017-11-29,31.80623292
2017-11-30,31.85050782
2017-12-01,31.93020033
2017-12-04,31.6999772
2017-12-05,31.46975407
2017-12-06,31.45204526
2017-12-07,31.55830098
2017-12-08,31.6999772
2017-12-11,31.7088316
2017-12-12,31.86821663
2017-12-13,31.91249153
2017-12-14,31.91857334
2017-12-15,32.08969499
2017-12-18,32.26982107
2017-12-19,31.60335198
2017-12-20,31.24309693
2017-12-21,31.12601339
2017-12-22,31.34216584
2017-12-26,31.5132875
2017-12-27,31.63937546
2017-12-28,31.81950443
2017-12-29,31.79248537
2018-01-02,31.65739009
2018-01-03,31.61235641
2018-01-04,31.06296797
2018-01-05,31.11700608
2018-01-08,31.27011599
2018-01-09,30.8918492
2018-01-10,30.5045751
2018-01-11,30.38749156
2018-01-12,30.15332448
2018-01-16,30.24338897
2018-01-17,30.45954142
2018-01-18,30.10829369
2018-01-19,30.29742708
2018-01-22,30.5946367
2018-01-23,30.99992543
2018-01-24,30.83781109
2018-01-25,30.80178472
2018-01-26,30.75675104
2018-01-29,30.36947982
2018-01-30,30.1623318
2018-01-31,30.72973198
2018-02-01,30.10829369
2018-02-02,29.85611487
2018-02-05,28.97349044
2018-02-06,28.98249775
2018-02-07,28.84740247
2018-02-08,27.97378536
2018-02-09,28.65826908
2018-02-12,28.68528813
2018-02-13,28.85640978
2018-02-14,28.6672735
2018-02-15,28.97349044
2018-02-16,29.18063846
2018-02-20,28.82038341
2018-02-21,28.2799994
2018-02-22,28.60423096
2018-02-23,29.08156666
2018-02-26,29.16262383
2018-02-27,28.46012837
2018-02-28,28.44211663
2018-03-01,28.424102
2018-03-02,28.3790712
2018-03-05,28.73031893
2018-03-06,28.85640978
2018-03-07,29.04554318
2018-03-08,29.14461209
2018-03-09,29.31573374
2018-03-12,29.45082902
2018-03-13,29.48685539
2018-03-14,29.53188619
2018-03-15,29.50486713
2018-03-16,29.69400053
2018-03-19,29.43281728
2018-03-20,29.35176011
2018-03-21,29.11759303
2018-03-22,28.96448601
2018-03-23,28.48714742
2018-03-26,28.84740247
2018-03-27,28.9104479
2018-03-28,29.59608278
2018-03-29,29.56889927
2018-04-02,29.17017416
2018-04-03,29.39672167
2018-04-04,29.71388759
2018-04-05,29.67763907
2018-04-06,29.44203232
2018-04-09,29.36953527
2018-04-10,29.28797898
2018-04-11,29.34235177
2018-04-12,29.01612371
2018-04-13,29.17017416
2018-04-16,29.34235177
2018-04-17,29.69576333
2018-04-18,29.6323313
2018-04-19,29.1792363
2018-04-20,28.91644316
2018-04-23,28.91644316
2018-04-24,29.00706158
2018-04-25,28.97081306
2018-04-26,29.33328964
2018-04-27,29.80450602
2018-04-30,29.71388759
2018-05-01,29.94043509
2018-05-02,29.82263028
2018-05-03,29.84981667
2018-05-04,30.17604473
2018-05-07,30.35728157
2018-05-08,30.17604473
2018-05-09,30.41165147
2018-05-10,30.6744475
2018-05-11,30.54758055
2018-05-14,30.29384666
2018-05-15,29.79544388
2018-05-16,29.70482546
2018-05-17,29.55077501
2018-05-18,29.59608278
2018-05-21,29.93137296
2018-05-22,29.96762149
2018-05-23,30.28478741
2018-05-24,30.21229036
2018-05-25,30.33915731
2018-05-29,30.47508639
2018-05-30,30.90099212
2018-05-31,30.81037369
2018-06-01,30.93724064
2018-06-04,31.21815804
2018-06-05,31.09129398
2018-06-06,31.1819124
2018-06-07,31.17285027
2018-06-08,31.28159296
2018-06-11,31.2362823
2018-06-12,31.42658128
2018-06-13,30.81943582
2018-06-14,31.12753962
2018-06-15,31.09129398
2018-06-18,31.10941536
2018-06-19,31.07316972
2018-06-20,31.4628298
2018-06-21,31.63500452
2018-06-22,31.87967628
2018-06-25,31.83436563
2018-06-26,31.91592481
2018-06-27,31.80718212
2018-06-28,32.08883234
2018-06-29,32.13459596
2018-07-02,31.96069883
2018-07-03,32.18951115
2018-07-05,32.59222347
2018-07-06,32.73866301
2018-07-09,32.45493551
2018-07-10,32.53730829
2018-07-11,32.46408708
2018-07-12,32.53730829
2018-07-13,32.45493551
2018-07-16,32.27188392
2018-07-17,32.03391716
2018-07-18,31.90578076
2018-07-19,32.27188392
2018-07-20,31.97900197
2018-07-23,31.94239281
2018-07-24,31.78679882
2018-07-25,32.02476559
2018-07-26,32.12544439
2018-07-27,31.79595039
2018-07-30,31.82340798
2018-07-31,32.40917189
2018-08-01,32.61052949
2018-08-02,32.49154467
2018-08-03,32.8667994
2018-08-06,32.83934181
2018-08-07,32.75696903
2018-08-08,32.61052949
2018-08-09,32.63798709
2018-08-10,32.34510513
2018-08-13,32.33595068
2018-08-14,32.50985069
2018-08-15,32.78442662
2018-08-16,33.01324182
