Date,OIEIX
1999-12-16,4.681270771
1999-12-17,4.679099782
1999-12-20,4.64871657
1999-12-21,4.666079165
1999-12-22,4.668248825
1999-12-23,4.746379174
1999-12-27,4.722506271
1999-12-28,4.738739473
1999-12-29,4.732221183
1999-12-30,4.734393503
1999-12-31,4.740911793
2000-01-03,4.645311096
2000-01-04,4.510601991
2000-01-05,4.560574659
2000-01-06,4.651829386
2000-01-07,4.773503242
2000-01-10,4.736567153
2000-01-11,4.712666314
2000-01-12,4.730048863
2000-01-13,4.762638982
2000-01-14,4.780021531
2000-01-18,4.712666314
2000-01-19,4.712666314
2000-01-20,4.658347675
2000-01-21,4.636620486
2000-01-24,4.53232918
2000-01-25,4.5192926
2000-01-26,4.554056369
2000-01-27,4.54319344
2000-01-28,4.454111033
2000-01-31,4.551145753
2000-02-01,4.559839023
2000-02-02,4.544624803
2000-02-03,4.559839023
2000-02-04,4.516370012
2000-02-07,4.503329442
2000-02-08,4.533757883
2000-02-09,4.43378062
2000-02-10,4.401179859
2000-02-11,4.325110087
2000-02-14,4.338149327
2000-02-15,4.394658909
2000-02-16,4.353363548
2000-02-17,4.312069517
2000-02-18,4.192530733
2000-02-22,4.225131494
2000-02-23,4.177316513
2000-02-24,4.107767691
2000-02-25,4.038217539
2000-02-28,4.114287311
2000-02-29,4.152257014
2000-03-01,4.16532153
2000-03-02,4.187095278
2000-03-03,4.241529649
2000-03-06,4.16749917
2000-03-07,4.056452787
2000-03-08,4.102177925
2000-03-09,4.163143889
2000-03-10,4.132660907
2000-03-13,4.113064799
2000-03-14,4.076048895
2000-03-15,4.245884931
2000-03-16,4.467976366
2000-03-17,4.417897277
2000-03-20,4.417897277
2000-03-21,4.50281463
2000-03-22,4.472331648
2000-03-23,4.542008175
2000-03-24,4.533297612
2000-03-27,4.496283037
2000-03-28,4.481040881
2000-03-29,4.557249001
2000-03-30,4.570313516
2000-03-31,4.572207811
2000-04-03,4.705146336
2000-04-04,4.705146336
2000-04-05,4.663739232
2000-04-06,4.687711906
2000-04-07,4.663739232
2000-04-10,4.698608092
2000-04-11,4.74873241
2000-04-12,4.750911381
2000-04-13,4.69425015
2000-04-14,4.487214633
2000-04-17,4.539517922
2000-04-18,4.602718728
2000-04-19,4.576567083
2000-04-20,4.635408616
2000-04-24,4.692069848
2000-04-25,4.78360127
2000-04-26,4.73129798
2000-04-27,4.696429121
2000-04-28,4.641749981
2000-05-01,4.680994077
2000-05-02,4.663552995
2000-05-03,4.582883173
2000-05-04,4.567621063
2000-05-05,4.617766666
2000-05-08,4.663552995
2000-05-09,4.650471187
2000-05-10,4.628668173
2000-05-11,4.678813775
2000-05-12,4.700616789
2000-05-15,4.790006487
2000-05-16,4.805268597
2000-05-17,4.759483597
2000-05-18,4.768204803
2000-05-19,4.724598775
2000-05-22,4.707157694
2000-05-23,4.698436488
2000-05-24,4.737680583
2000-05-25,4.672272871
2000-05-26,4.659192393
2000-05-30,4.722418473
2000-05-31,4.743894243
2000-06-01,4.78102455
2000-06-02,4.785393134
2000-06-05,4.763551542
2000-06-06,4.763551542
2000-06-07,4.783208842
2000-06-08,4.748262827
2000-06-09,4.715501105
2000-06-12,4.717685397
2000-06-13,4.756998666
2000-06-14,4.789760388
2000-06-15,4.770104419
2000-06-16,4.695843805
2000-06-19,4.724236943
2000-06-20,4.678370798
2000-06-21,4.671819251
2000-06-22,4.636873236
2000-06-23,4.647793367
2000-06-26,4.678370798
2000-06-27,4.682739382
2000-06-28,4.671819251
2000-06-29,4.658713498
2000-06-30,4.628136067
2000-07-03,4.684923674
2000-07-05,4.667450667
2000-07-06,4.665266375
2000-07-07,4.713316812
2000-07-10,4.732974112
2000-07-11,4.767920127
2000-07-12,4.756998666
2000-07-13,4.724236943
2000-07-14,4.715501105
2000-07-17,4.713316812
2000-07-18,4.689292259
2000-07-19,4.689292259
2000-07-20,4.715501105
2000-07-21,4.700212389
2000-07-24,4.684923674
2000-07-25,4.682739382
2000-07-26,4.634688944
2000-07-27,4.678370798
2000-07-28,4.654346244
2000-07-31,4.643818541
2000-08-01,4.709377903
2000-08-02,4.742158249
2000-08-03,4.755270654
2000-08-04,4.785864047
2000-08-07,4.805531989
2000-08-08,4.812088857
2000-08-09,4.785864047
2000-08-10,4.805531989
2000-08-11,4.84268358
2000-08-14,4.884203756
2000-08-15,4.8601659
2000-08-16,4.842442803
2000-08-17,4.858946048
2000-08-18,4.835369793
2000-08-21,4.858946048
2000-08-22,4.851873039
2000-08-23,4.861303275
2000-08-24,4.856587492
2000-08-25,4.863660501
2000-08-28,4.87780652
2000-08-29,4.849515812
2000-08-30,4.816509321
2000-08-31,4.847488491
2000-09-01,4.859299898
2000-09-05,4.86638621
2000-09-06,4.861662446
2000-09-07,4.8758364
2000-09-08,4.901821762
2000-09-11,4.925444576
2000-09-12,4.927807124
2000-09-13,4.913633169
2000-09-14,4.88528526
2000-09-15,4.854574803
2000-09-18,4.816778034
2000-09-19,4.807327844
2000-09-20,4.752994573
2000-09-21,4.790792673
2000-09-22,4.849849708
2000-09-25,4.842763396
2000-09-26,4.816778034
2000-09-27,4.840400849
2000-09-28,4.920719481
2000-09-29,4.897002218
2000-10-02,4.920637005
2000-10-03,4.913546702
2000-10-04,4.904092521
2000-10-05,4.939544036
2000-10-06,4.889911916
2000-10-09,4.873367432
2000-10-10,4.873367432
2000-10-11,4.828463067
2000-10-12,4.743379431
2000-10-13,4.785921249
2000-10-16,4.826099189
2000-10-17,4.783558701
2000-10-18,4.738653006
2000-10-19,4.769378095
2000-10-20,4.759923915
2000-10-23,4.76465034
2000-10-24,4.819008886
2000-10-25,4.802465732
2000-10-26,4.790649004
2000-10-27,4.852097853
2000-10-30,4.967905248
2000-10-31,5.0094068
2000-11-01,4.997586081
2000-11-02,4.976309851
2000-11-03,4.959761377
2000-11-06,5.0094068
2000-11-07,4.997586081
2000-11-08,5.004677714
2000-11-09,4.98813057
2000-11-10,4.938485147
2000-11-13,4.886475846
2000-11-14,4.933757391
2000-11-15,4.943212902
2000-11-16,4.931393514
2000-11-17,4.910117284
2000-11-20,4.874656457
2000-11-21,4.898296565
2000-11-22,4.848651141
2000-11-24,4.853380227
2000-11-27,4.893568809
2000-11-28,4.914845039
2000-11-29,4.957397499
2000-11-30,4.90706699
2000-12-01,4.902329923
2000-12-04,4.968642214
2000-12-05,5.04442731
2000-12-06,4.966274345
2000-12-07,4.978115018
2000-12-08,5.011270499
2000-12-11,4.985219954
2000-12-12,4.99232489
2000-12-13,5.011270499
2000-12-14,4.961537278
2000-12-15,4.89048925
2000-12-18,4.985219954
2000-12-19,4.969282071
2000-12-20,4.887614551
2000-12-21,4.902462949
2000-12-22,4.947009474
2000-12-26,5.006403066
2000-12-27,5.058372459
2000-12-28,5.090543545
2000-12-29,5.06772687
2001-01-02,4.998373597
2001-01-03,5.050388219
2001-01-04,4.976082376
2001-01-05,4.924066424
2001-01-08,4.926543374
2001-01-09,4.911683003
2001-01-10,4.916636904
2001-01-11,4.911683003
2001-01-12,4.889390452
2001-01-16,4.946358975
2001-01-17,4.919112523
2001-01-18,4.933974224
2001-01-19,4.889390452
2001-01-22,4.894344353
2001-01-23,4.929020324
2001-01-24,4.931497274
2001-01-25,4.973605426
2001-01-26,4.948835925
2001-01-29,4.948835925
2001-01-30,5.005804447
2001-01-31,5.022028338
2001-02-01,5.04928144
2001-02-02,5.022028338
2001-02-05,5.064147132
2001-02-06,5.05175839
2001-02-07,5.04184926
2001-02-08,5.034415749
2001-02-09,5.012117877
2001-02-12,5.066624082
2001-02-13,5.034415749
2001-02-14,4.974954313
2001-02-15,4.989820005
2001-02-16,4.974954313
2001-02-20,4.950178161
2001-02-21,4.878329314
2001-02-22,4.865941903
2001-02-23,4.828778339
2001-02-26,4.905582416
2001-02-27,4.910537647
2001-02-28,4.862199872
2001-03-01,4.844835946
2001-03-02,4.864680813
2001-03-05,4.867161754
2001-03-06,4.877084187
2001-03-07,4.904371877
2001-03-08,4.949024822
2001-03-09,4.889487562
2001-03-12,4.728242366
2001-03-13,4.758009666
2001-03-14,4.62653177
2001-03-15,4.65382079
2001-03-16,4.579399214
2001-03-19,4.636455534
2001-03-20,4.562033958
2001-03-21,4.480170889
2001-03-22,4.408228924
2001-03-23,4.492574264
2001-03-26,4.559553017
2001-03-27,4.663743223
2001-03-28,4.611648785
2001-03-29,4.611648785
2001-03-30,4.674236339
2001-04-02,4.632036399
2001-04-03,4.515366994
2001-04-04,4.530260621
2001-04-05,4.656860441
2001-04-06,4.589837789
2001-04-09,4.624589586
2001-04-10,4.699060381
2001-04-11,4.644449085
2001-04-12,4.694095839
2001-04-16,4.708989466
2001-04-17,4.75863622
2001-04-18,4.860411998
2001-04-19,4.852965185
2001-04-20,4.813247516
2001-04-23,4.795871618
2001-04-24,4.75863622
2001-04-25,4.833105685
2001-04-26,4.88523471
2001-04-27,4.94729282
2001-04-30,4.900377096
2001-05-01,4.945061968
2001-05-02,4.912789782
2001-05-03,4.882999868
2001-05-04,4.942579697
2001-05-07,4.937613824
2001-05-08,4.915272054
2001-05-09,4.912789782
2001-05-10,4.922718867
2001-05-11,4.892930283
2001-05-14,4.922718867
2001-05-15,4.930167011
2001-05-16,5.046843068
2001-05-17,5.046843068
2001-05-18,5.064220296
2001-05-21,5.091526609
2001-05-22,5.076631652
2001-05-23,5.029465839
2001-05-24,5.03194811
2001-05-25,4.982298696
2001-05-29,4.987263239
2001-05-30,4.95002651
2001-05-31,4.971226915
2001-06-01,4.971226915
2001-06-04,5.008511533
2001-06-05,5.035852433
2001-06-06,4.983654234
2001-06-07,4.99111169
2001-06-08,4.958798266
2001-06-11,4.941399754
2001-06-12,4.948855879
2001-06-13,4.923999911
2001-06-14,4.86931678
2001-06-15,4.854403199
2001-06-18,4.854403199
2001-06-19,4.866830518
2001-06-20,4.899143942
2001-06-21,4.93642856
2001-06-22,4.899143942
2001-06-25,4.854403199
2001-06-26,4.834518425
2001-06-27,4.802205001
2001-06-28,4.839489618
2001-06-29,4.813961867
2001-07-02,4.868666282
2001-07-03,4.856233642
2001-07-05,4.831368361
2001-07-06,4.754284929
2001-07-09,4.771690093
2001-07-10,4.729419649
2001-07-11,4.712013154
2001-07-12,4.776663947
2001-07-13,4.801529227
2001-07-16,4.779150209
2001-07-17,4.821421983
2001-07-18,4.828880769
2001-07-19,4.846287263
2001-07-20,4.833854623
2001-07-23,4.766717569
2001-07-24,4.687147874
2001-07-25,4.756771191
2001-07-26,4.789096587
2001-07-27,4.796556703
2001-07-30,4.796556703
2001-07-31,4.831168822
2001-08-01,4.82868123
2001-08-02,4.831168822
2001-08-03,4.818730861
2001-08-06,4.77395154
2001-08-07,4.803803977
2001-08-08,4.746586696
2001-08-09,4.754049472
2001-08-10,4.793852278
2001-08-13,4.788877094
2001-08-14,4.795195844
2001-08-15,4.779517362
2001-08-16,4.78997057
2001-08-17,4.742932462
2001-08-20,4.784743966
2001-08-21,4.748159067
2001-08-22,4.776903394
2001-08-23,4.776903394
2001-08-24,4.829168106
2001-08-27,4.808261689
2001-08-28,4.748159067
2001-08-29,4.706347563
2001-08-30,4.659310786
2001-08-31,4.664719636
2001-09-04,4.690896556
2001-09-05,4.701367058
2001-09-06,4.617601713
2001-09-07,4.539070954
2001-09-10,4.560011958
2001-09-11,4.560011958
2001-09-12,4.560011958
2001-09-13,4.560011958
2001-09-14,4.560011958
2001-09-17,4.384627394
2001-09-18,4.371538934
2001-09-19,4.300860719
2001-09-20,4.177829995
2001-09-21,4.104535152
2001-09-24,4.230183834
2001-09-25,4.277301757
2001-09-26,4.282537673
2001-09-27,4.361068432
2001-09-28,4.449441809
2001-10-01,4.449441809
2001-10-02,4.493988333
2001-10-03,4.520191858
2001-10-04,4.509710714
2001-10-05,4.509710714
2001-10-08,4.467783478
2001-10-09,4.467783478
2001-10-10,4.554257239
2001-10-11,4.572600238
2001-10-12,4.543776095
2001-10-15,4.543776095
2001-10-16,4.556877857
2001-10-17,4.514951952
2001-10-18,4.470404097
2001-10-19,4.483505859
2001-10-22,4.538534858
2001-10-23,4.51757124
2001-10-24,4.501848859
2001-10-25,4.549016002
2001-10-26,4.575220857
2001-10-29,4.504469477
2001-10-30,4.438959335
2001-10-31,4.432512879
2001-11-01,4.513772008
2001-11-02,4.519014575
2001-11-05,4.553090598
2001-11-06,4.605514941
2001-11-07,4.592409188
2001-11-08,4.610757509
2001-11-09,4.616000076
2001-11-12,4.600272374
2001-11-13,4.665803801
2001-11-14,4.665803801
2001-11-15,4.671046368
2001-11-16,4.660561233
2001-11-19,4.692016638
2001-11-20,4.68677407
2001-11-21,4.665803801
2001-11-23,4.710364958
2001-11-26,4.712985577
2001-11-27,4.676288936
2001-11-28,4.60813689
2001-11-29,4.644833531
2001-11-30,4.636471497
2001-12-03,4.607592813
2001-12-04,4.642274105
2001-12-05,4.705758257
2001-12-06,4.695177343
2001-12-07,4.676661409
2001-12-10,4.621112278
2001-12-11,4.599951781
2001-12-12,4.586724973
2001-12-13,4.544402649
2001-12-14,4.557628126
2001-12-17,4.602596344
2001-12-18,4.639629542
2001-12-19,4.69253278
2001-12-20,4.687242323
2001-12-21,4.695177343
2001-12-24,4.697823237
2001-12-26,4.713693277
2001-12-27,4.740145561
2001-12-28,4.745436018
2001-12-31,4.709012081
2002-01-02,4.724902075
2002-01-03,4.730199183
2002-01-04,4.751387615
2002-01-07,4.716957743
2002-01-08,4.693120756
2002-01-09,4.671932324
2002-01-10,4.679877986
2002-01-11,4.642799559
2002-01-14,4.62425968
2002-01-15,4.656042329
2002-01-16,4.600424024
2002-01-17,4.634853897
2002-01-18,4.61101824
2002-01-22,4.613666794
2002-01-23,4.634853897
2002-01-24,4.632205343
2002-01-25,4.637502451
2002-01-28,4.632205343
2002-01-29,4.520968732
2002-01-30,4.576587037
2002-01-31,4.639727981
2002-02-01,4.621178791
2002-02-04,4.533736598
2002-02-05,4.536386483
2002-02-06,4.517838623
2002-02-07,4.50988897
2002-02-08,4.557584227
2002-02-11,4.610580584
2002-02-12,4.602630931
2002-02-13,4.64502642
2002-02-14,4.647676304
2002-02-15,4.618528906
2002-02-19,4.554935673
2002-02-20,4.613229138
2002-02-21,4.570833649
2002-02-22,4.621178791
2002-02-25,4.676823701
2002-02-26,4.679473586
2002-02-27,4.698021446
2002-02-28,4.69465721
2002-03-01,4.774272134
2002-03-04,4.848580637
2002-03-05,4.80877251
2002-03-06,4.872464183
2002-03-07,4.848580637
2002-03-08,4.851234512
2002-03-11,4.861848683
2002-03-12,4.877771933
2002-03-13,4.848580637
2002-03-14,4.851234512
2002-03-15,4.904310685
2002-03-18,4.891041309
2002-03-19,4.909618435
2002-03-20,4.851234512
2002-03-21,4.845926762
2002-03-22,4.832657386
2002-03-25,4.782233759
2002-03-26,4.811426385
2002-03-27,4.835311262
2002-03-28,4.831223363
2002-04-01,4.815296121
2002-04-02,4.807333166
2002-04-03,4.772824807
2002-04-04,4.772824807
2002-04-05,4.772824807
2002-04-08,4.778133888
2002-04-09,4.772824807
2002-04-10,4.823260407
2002-04-11,4.725043083
2002-04-12,4.746279405
2002-04-15,4.701152885
2002-04-16,4.778133888
2002-04-17,4.75424236
2002-04-18,4.756897566
2002-04-19,4.759551441
2002-04-22,4.701152885
2002-04-23,4.679916563
2002-04-24,4.656025036
2002-04-25,4.64806208
2002-04-26,4.610898517
2002-04-29,4.565771997
2002-04-30,4.605855489
2002-05-01,4.653639874
2002-05-02,4.674876196
2002-05-03,4.643020383
2002-05-06,4.563380184
2002-05-07,4.550106818
2002-05-08,4.656293749
2002-05-09,4.611164569
2002-05-10,4.555415898
2002-05-13,4.62178273
2002-05-14,4.696113848
2002-05-15,4.658948954
2002-05-16,4.682840482
2002-05-17,4.71204242
2002-05-20,4.664258035
2002-05-21,4.627093141
2002-05-22,4.650984669
2002-05-23,4.693459973
2002-05-24,4.650984669
2002-05-28,4.611164569
2002-05-29,4.595235997
2002-05-30,4.573999675
2002-05-31,4.596989284
2002-06-03,4.503932051
2002-06-04,4.493296597
2002-06-05,4.52520163
2002-06-06,4.442781181
2002-06-07,4.453415305
2002-06-10,4.472027018
2002-06-11,4.410876148
2002-06-12,4.432145727
2002-06-13,4.386947373
2002-06-14,4.376311919
2002-06-17,4.485320338
2002-06-18,4.495955793
2002-06-19,4.442781181
2002-06-20,4.397581497
2002-06-21,4.333771431
2002-06-24,4.336430627
2002-06-25,4.285913881
2002-06-26,4.277937623
2002-06-27,4.349723948
2002-06-28,4.33775956
2002-07-01,4.273890962
2002-07-02,4.207360508
2002-07-03,4.207360508
2002-07-05,4.335099034
2002-07-08,4.305825261
2002-07-09,4.194055215
2002-07-10,4.063656163
2002-07-11,4.05833378
2002-07-12,4.029060007
2002-07-15,3.991803325
2002-07-16,3.922612344
2002-07-17,3.935918967
2002-07-18,3.821487064
2002-07-19,3.688426155
2002-07-22,3.576656109
2002-07-23,3.515448038
2002-07-24,3.701732778
2002-07-25,3.733667077
2002-07-26,3.800197532
2002-07-29,3.978498032
2002-07-30,3.999787565
2002-07-31,4.053277449
2002-08-01,3.946752631
2002-08-02,3.872184726
2002-08-05,3.75500716
2002-08-06,3.838896219
2002-08-07,3.916003597
2002-08-08,4.026158703
2002-08-09,4.042681903
2002-08-12,4.017897769
2002-08-13,3.938035416
2002-08-14,4.061958747
2002-08-15,4.097760121
2002-08-16,4.086744211
2002-08-19,4.163852919
2002-08-20,4.111528345
2002-08-21,4.150083364
2002-08-22,4.199652963
2002-08-23,4.128052875
2002-08-26,4.158344299
2002-08-27,4.1252979
2002-08-28,4.070221012
2002-08-29,4.053697812
2002-08-30,4.057058057
2002-09-03,3.896983493
2002-09-04,3.952181435
2002-09-05,3.908022017
2002-09-06,3.949421139
2002-09-09,3.979780406
2002-09-10,4.001858785
2002-09-11,4.001858785
2002-09-12,3.908022017
2002-09-13,3.91354261
2002-09-16,3.930101726
2002-09-17,3.847304813
2002-09-18,3.833504662
2002-09-19,3.725869074
2002-09-20,3.72862937
2002-09-23,3.692750841
2002-09-24,3.620992452
2002-09-25,3.689990545
2002-09-26,3.770027162
2002-09-27,3.640311865
2002-09-30,3.600486445
2002-10-01,3.733121669
2002-10-02,3.644697743
2002-10-03,3.619829802
2002-10-04,3.539696076
2002-10-07,3.478904377
2002-10-08,3.534168832
2002-10-09,3.431930122
2002-10-10,3.534168832
2002-10-11,3.6557509
2002-10-14,3.677857214
2002-10-15,3.83536171
2002-10-16,3.76627981
2002-10-17,3.846413537
2002-10-18,3.86022965
2002-10-21,3.915494106
2002-10-22,3.871282808
2002-10-23,3.876810051
2002-10-24,3.821545596
2002-10-25,3.879573008
2002-10-28,3.862993937
2002-10-29,3.832597423
2002-10-30,3.862993937
2002-10-31,3.844148098
2002-11-01,3.893927878
2002-11-04,3.904990347
2002-11-05,3.938177754
2002-11-06,3.968599544
2002-11-07,3.896693496
2002-11-08,3.877335505
2002-11-11,3.810960692
2002-11-12,3.824788778
2002-11-13,3.810960692
2002-11-14,3.888397974
2002-11-15,3.904990347
2002-11-18,3.871804271
2002-11-19,3.871804271
2002-11-20,3.921584051
2002-11-21,3.987957534
2002-11-22,3.974130778
2002-11-25,3.979660682
2002-11-26,3.907755965
2002-11-27,4.00178562
2002-11-29,3.993682987
2002-12-02,3.985368842
2002-12-03,3.946567724
2002-12-04,3.946567724
2002-12-05,3.904995668
2002-12-06,3.929939434
2002-12-09,3.874510026
2002-12-10,3.916082082
2002-12-11,3.916082082
2002-12-12,3.893910585
2002-12-13,3.863423612
2002-12-16,3.938253579
2002-12-17,3.899452462
2002-12-18,3.866195881
2002-12-19,3.841252115
2002-12-20,3.893910585
2002-12-23,3.891138316
2002-12-24,3.874510026
2002-12-26,3.868966819
2002-12-27,3.813537411
2002-12-30,3.841252115
2002-12-31,3.841280051
2003-01-02,3.949523569
2003-01-03,3.941197452
2003-01-06,4.024462618
2003-01-07,3.985605629
2003-01-08,3.938422523
2003-01-09,3.999482935
2003-01-10,3.982829369
2003-01-13,3.982829369
2003-01-14,3.996706675
2003-01-15,3.943972381
2003-01-16,3.932871334
2003-01-17,3.899565534
2003-01-21,3.838503792
2003-01-22,3.802423062
2003-01-23,3.821851557
2003-01-24,3.724709085
2003-01-27,3.67197479
2003-01-28,3.716382967
2003-01-29,3.733035202
2003-01-30,3.669199861
2003-01-31,3.73175948
2003-02-03,3.748411715
2003-02-04,3.709510827
2003-02-05,3.690059719
2003-02-06,3.66783102
2003-02-07,3.637265562
2003-02-10,3.656716671
2003-02-11,3.617814453
2003-02-12,3.581692486
2003-02-13,3.578913566
2003-02-14,3.640044482
2003-02-18,3.692838639
2003-02-19,3.67338753
2003-02-20,3.637265562
2003-02-21,3.681724289
2003-02-24,3.623372293
2003-02-25,3.648379911
2003-02-26,3.609479024
2003-02-27,3.645600992
2003-02-28,3.654548342
2003-03-03,3.640632458
2003-03-04,3.590532085
2003-03-05,3.621148093
2003-03-06,3.587747844
2003-03-07,3.618365182
2003-03-10,3.532081649
2003-03-11,3.507031463
2003-03-12,3.515381525
2003-03-13,3.604447968
2003-03-14,3.612798031
2003-03-17,3.724133081
2003-03-18,3.735266054
2003-03-19,3.779799276
2003-03-20,3.788149338
2003-03-21,3.882784263
2003-03-24,3.75753333
2003-03-25,3.7964994
2003-03-26,3.779799276
2003-03-27,3.774233454
2003-03-28,3.754749089
2003-03-31,3.69421147
2003-04-01,3.744359733
2003-04-02,3.830724412
2003-04-03,3.805650281
2003-04-04,3.830724412
2003-04-07,3.827938841
2003-04-08,3.827938841
2003-04-09,3.78057748
2003-04-10,3.797293567
2003-04-11,3.786148622
2003-04-14,3.855798544
2003-04-15,3.894801861
2003-04-16,3.841868027
2003-04-17,3.886443818
2003-04-21,3.878085774
2003-04-22,3.950521267
2003-04-23,3.986740343
2003-04-24,3.953308168
2003-04-25,3.905946807
2003-04-28,3.967237354
2003-04-29,3.975595398
2003-04-30,3.97595856
2003-05-01,3.97595856
2003-05-02,4.028933632
2003-05-05,4.012204242
2003-05-06,4.034510096
2003-05-07,4.026145401
2003-05-08,3.995474852
2003-05-09,4.042874791
2003-05-12,4.087485168
2003-05-13,4.073544009
2003-05-14,4.062392413
2003-05-15,4.087485168
2003-05-16,4.073544009
2003-05-19,3.99268662
2003-05-20,3.989898388
2003-05-21,4.006627779
2003-05-22,4.037298327
2003-05-23,4.042874791
2003-05-27,4.10700279
2003-05-28,4.109791022
2003-05-29,4.079120473
2003-05-30,4.139568964
2003-06-02,4.159121173
2003-06-03,4.178674712
2003-06-04,4.231745563
2003-06-05,4.248505549
2003-06-06,4.251297772
2003-06-09,4.206606249
2003-06-10,4.237331338
2003-06-11,4.284816414
2003-06-12,4.284816414
2003-06-13,4.251297772
2003-06-16,4.337888596
2003-06-17,4.343474371
2003-06-18,4.326715715
2003-06-19,4.268057758
2003-06-20,4.279230639
2003-06-23,4.223366235
2003-06-24,4.240124891
2003-06-25,4.209399801
2003-06-26,4.242918444
2003-06-27,4.201020473
2003-06-30,4.193589623
