Date,QUAIX
1987-03-25,3.6286864
1987-03-26,3.643172603
1987-03-27,3.621445686
1987-03-30,3.515700702
1987-03-31,3.557707348
1987-04-01,3.537427619
1987-04-02,3.572193551
1987-04-03,3.634484702
1987-04-06,3.640278228
1987-04-07,3.608406671
1987-04-08,3.59247328
1987-04-09,3.538874806
1987-04-10,3.512801551
1987-04-13,3.450515177
1987-04-14,3.320139349
1987-04-15,3.367944297
1987-04-16,3.408503755
1987-04-20,3.379531349
1987-04-21,3.395469516
1987-04-22,3.402710229
1987-04-23,3.373737823
1987-04-24,3.324485688
1987-04-27,3.29985962
1987-04-28,3.315797787
1987-04-29,3.346217381
1987-04-30,3.37518501
1987-05-01,3.3824305
1987-05-04,3.341871042
1987-05-05,3.369391485
1987-05-06,3.367944297
1987-05-07,3.370843448
1987-05-08,3.373737823
1987-05-11,3.362150771
1987-05-12,3.346217381
1987-05-13,3.350563719
1987-05-14,3.36649711
1987-05-15,3.330279214
1987-05-18,3.263646501
1987-05-19,3.188321111
1987-05-20,3.163695043
1987-05-21,3.18542196
1987-05-22,3.17238772
1987-05-26,3.217293517
1987-05-27,3.256405787
1987-05-28,3.285373417
1987-05-29,3.314345823
1987-06-01,3.311451449
1987-06-02,3.294066094
1987-06-03,3.321591313
1987-06-04,3.321591313
1987-06-05,3.320139349
1987-06-08,3.327384839
1987-06-09,3.363597959
1987-06-10,3.353458094
1987-06-11,3.343318229
1987-06-12,3.354905281
1987-06-15,3.333178365
1987-06-16,3.36649711
1987-06-17,3.392570365
1987-06-18,3.389671214
1987-06-19,3.386776839
1987-06-22,3.395469516
1987-06-23,3.376636974
1987-06-24,3.370843448
1987-06-25,3.353458094
1987-06-26,3.336077516
1987-06-29,3.321591313
1987-06-30,3.308552297
1987-07-01,3.312898636
1987-07-02,3.317244974
1987-07-06,3.296965245
1987-07-07,3.289719756
1987-07-08,3.302758771
1987-07-09,3.29985962
1987-07-10,3.298412433
1987-07-13,3.29985962
1987-07-14,3.35925162
1987-07-15,3.365045146
1987-07-16,3.3824305
1987-07-17,3.389671214
1987-07-20,3.363597959
1987-07-21,3.333178365
1987-07-22,3.328832026
1987-07-23,3.311451449
1987-07-24,3.328832026
1987-07-27,3.337524704
1987-07-28,3.362150771
1987-07-29,3.40560938
1987-07-30,3.450515177
1987-07-31,3.472242093
1987-08-03,3.453409552
1987-08-04,3.433129823
1987-08-05,3.450515177
1987-08-06,3.507008025
1987-08-07,3.535980431
1987-08-10,3.557707348
1987-08-11,3.622892874
1987-08-12,3.625792025
1987-08-13,3.627239212
1987-08-14,3.6286864
1987-08-17,3.608406671
1987-08-18,3.556260161
1987-08-19,3.567847212
1987-08-20,3.614204973
1987-08-21,3.650418092
1987-08-24,3.646071754
1987-08-25,3.670697821
1987-08-26,3.662005144
1987-08-27,3.653312467
1987-08-28,3.640278228
1987-08-31,3.65186528
1987-09-01,3.644624566
1987-09-02,3.602613145
1987-09-03,3.579439041
1987-09-04,3.566400025
1987-09-08,3.475141244
1987-09-09,3.504108874
1987-09-10,3.557707348
1987-09-11,3.582333416
1987-09-14,3.563500874
1987-09-15,3.538874806
1987-09-16,3.535980431
1987-09-17,3.528734942
1987-09-18,3.537427619
1987-09-21,3.476588432
1987-09-22,3.476588432
1987-09-23,3.537427619
1987-09-24,3.541773957
1987-09-25,3.538874806
1987-09-28,3.531634093
1987-09-29,3.528734942
1987-09-30,3.544673109
1987-10-01,3.604065108
1987-10-02,3.650418092
1987-10-05,3.67504416
1987-10-06,3.589578905
1987-10-07,3.562053686
1987-10-08,3.505560838
1987-10-09,3.479482807
1987-10-12,3.411402906
1987-10-13,3.427336297
1987-10-14,3.385329651
1987-10-15,3.344765417
1987-10-16,3.202324918
1987-10-19,2.398061241
1987-10-20,2.398061241
1987-10-21,2.398061241
1987-10-22,2.4753592
1987-10-23,2.398061241
1987-10-26,2.099916746
1987-10-27,2.099916746
1987-10-28,2.06678905
1987-10-29,2.223223803
1987-10-30,2.403582524
1987-11-02,2.425667655
1987-11-03,2.357573426
1987-11-04,2.326284565
1987-11-05,2.377814946
1987-11-06,2.370454827
1987-11-09,2.329967012
1987-11-10,2.269232901
1987-11-11,2.289479197
1987-11-12,2.341009578
1987-11-13,2.344692025
1987-11-16,2.348369696
1987-11-17,2.306043045
1987-11-18,2.322606894
1987-11-19,2.302360598
1987-11-20,2.280275467
1987-11-23,2.298678151
1987-11-24,2.344692025
1987-11-25,2.363094709
1987-11-27,2.361255873
1987-11-30,2.250830217
1987-12-01,2.261872783
1987-12-02,2.254507888
1987-12-03,2.212181238
1987-12-04,2.160646081
1987-12-07,2.184574824
1987-12-08,2.232422757
1987-12-09,2.289479197
1987-12-10,2.291318032
1987-12-11,2.302360598
1987-12-14,2.374137274
1987-12-15,2.40542136
1987-12-16,2.471676753
1987-12-17,2.488240601
1987-12-18,2.563699725
1987-12-21,2.587623692
1987-12-22,2.565538561
1987-12-23,2.618912553
1987-12-24,2.628111507
1987-12-28,2.563699725
1987-12-29,2.55265716
1987-12-30,2.572903455
1987-12-31,2.598666257
1988-01-04,2.655717921
1988-01-05,2.710930749
1988-01-06,2.731177045
1988-01-07,2.762465906
1988-01-08,2.637315237
1988-01-11,2.607869987
1988-01-12,2.571059843
1988-01-13,2.580263573
1988-01-14,2.598666257
1988-01-15,2.655717921
1988-01-18,2.653879085
1988-01-19,2.653879085
1988-01-20,2.582102409
1988-01-21,2.580263573
1988-01-22,2.626272671
1988-01-25,2.661239204
1988-01-26,2.659400368
1988-01-27,2.663082815
1988-01-28,2.679646664
1988-01-29,2.703570631
1988-02-01,2.709091913
1988-02-02,2.703570631
1988-02-03,2.681485499
1988-02-04,2.672281769
1988-02-05,2.675964217
1988-02-08,2.653879085
1988-02-09,2.664921651
1988-02-10,2.729338209
1988-02-11,2.749579728
1988-02-12,2.782707425
1988-02-16,2.812157451
1988-02-17,2.812157451
1988-02-18,2.795593603
1988-02-19,2.821356405
1988-02-22,2.856327713
1988-02-23,2.867370279
1988-02-24,2.891294246
1988-02-25,2.902336811
1988-02-26,2.894971917
1988-02-29,2.922578331
1988-03-01,2.915218212
1988-03-02,2.955706028
1988-03-03,2.994355007
1988-03-04,2.990677336
1988-03-07,3.005397573
1988-03-08,3.051411447
1988-03-09,3.102941828
1988-03-10,3.060610401
1988-03-11,3.058771565
1988-03-14,3.067975295
1988-03-15,3.077174249
1988-03-16,3.104780663
1988-03-17,3.148950925
1988-03-18,3.167353609
1988-03-21,3.123183347
1988-03-22,3.14711209
1988-03-23,3.148950925
1988-03-24,3.088216815
1988-03-25,3.044046552
1988-03-28,3.010918856
1988-03-29,3.047729
1988-03-30,3.03852527
1988-03-31,3.049567835
1988-04-04,3.021961421
1988-04-05,3.027482704
1988-04-06,3.084539144
1988-04-07,3.11766684
1988-04-08,3.169197221
1988-04-11,3.182078622
1988-04-12,3.194960023
1988-04-13,3.191282352
1988-04-14,3.090060426
1988-04-15,3.080856696
1988-04-18,3.090060426
1988-04-19,3.10846311
1988-04-20,3.093738097
1988-04-21,3.084539144
1988-04-22,3.088216815
1988-04-25,3.097420545
1988-04-26,3.126865794
1988-04-27,3.13790836
1988-04-28,3.130548242
1988-04-29,3.121344511
1988-05-02,3.125026959
1988-05-03,3.154472208
1988-05-04,3.139747195
1988-05-05,3.121344511
1988-05-06,3.125026959
1988-05-09,3.080856696
1988-05-10,3.058771565
1988-05-11,2.994355007
1988-05-12,3.00908002
1988-05-13,3.036686434
1988-05-16,3.047729
1988-05-17,3.027482704
1988-05-18,2.990677336
1988-05-19,2.972269876
1988-05-20,2.966748593
1988-05-23,2.929943225
1988-05-24,2.952028356
1988-05-25,2.964909758
1988-05-26,2.97043104
1988-05-27,2.955706028
1988-05-31,3.005397573
1988-06-01,3.053250282
1988-06-02,3.051411447
1988-06-03,3.082695532
1988-06-06,3.093738097
1988-06-07,3.104780663
1988-06-08,3.161832327
1988-06-09,3.207846201
1988-06-10,3.23729145
1988-06-13,3.240973897
1988-06-14,3.263059029
1988-06-15,3.253855299
1988-06-16,3.233609003
1988-06-17,3.224410049
1988-06-20,3.215206319
1988-06-21,3.248334016
1988-06-22,3.28514416
1988-06-23,3.298025561
1988-06-24,3.303546844
1988-06-27,3.277779265
1988-06-28,3.307229291
1988-06-29,3.296186725
1988-06-30,3.331153258
1988-07-01,3.345878271
1988-07-05,3.353238389
1988-07-06,3.353238389
1988-07-07,3.353238389
1988-07-08,3.351399553
1988-07-11,3.347717106
1988-07-12,3.327470811
1988-07-13,3.334835705
1988-07-14,3.355077225
1988-07-15,3.379001191
1988-07-18,3.36611979
1988-07-19,3.332992093
1988-07-20,3.340356988
1988-07-21,3.312750574
1988-07-22,3.272257983
1988-07-25,3.270419147
1988-07-26,3.263059029
1988-07-27,3.23729145
1988-07-28,3.250172851
1988-07-29,3.277779265
1988-08-01,3.298025561
1988-08-02,3.292504278
1988-08-03,3.298025561
1988-08-04,3.301708008
1988-08-05,3.286982995
1988-08-08,3.283300548
1988-08-09,3.242812733
1988-08-10,3.172874892
1988-08-11,3.158154656
1988-08-12,3.152633373
1988-08-15,3.090060426
1988-08-16,3.115823229
1988-08-17,3.106624275
1988-08-18,3.112145558
1988-08-19,3.110301946
1988-08-22,3.073496578
1988-08-23,3.071652966
1988-08-24,3.09925938
1988-08-25,3.093738097
1988-08-26,3.106624275
1988-08-29,3.130548242
1988-08-30,3.13790836
1988-08-31,3.141590807
1988-09-01,3.102941828
1988-09-02,3.134225913
1988-09-06,3.132387077
1988-09-07,3.141590807
1988-09-08,3.159993491
1988-09-09,3.176557339
1988-09-12,3.180239787
1988-09-13,3.172874892
1988-09-14,3.193121188
1988-09-15,3.187599905
1988-09-16,3.18576107
1988-09-19,3.178396175
1988-09-20,3.182078622
1988-09-21,3.193121188
1988-09-22,3.193121188
1988-09-23,3.191282352
1988-09-26,3.18576107
1988-09-27,3.171036057
1988-09-28,3.178396175
1988-09-29,3.220727602
1988-09-30,3.239130286
1988-10-03,3.209685036
1988-10-04,3.206002589
1988-10-05,3.206002589
1988-10-06,3.215206319
1988-10-07,3.229931332
1988-10-10,3.233609003
1988-10-11,3.235452615
1988-10-12,3.213367484
1988-10-13,3.22808772
1988-10-14,3.242812733
1988-10-17,3.250172851
1988-10-18,3.2667367
1988-10-19,3.259376581
1988-10-20,3.28514416
1988-10-21,3.279622877
1988-10-24,3.268580311
1988-10-25,3.268580311
1988-10-26,3.242812733
1988-10-27,3.202324918
1988-10-28,3.202324918
1988-10-31,3.200481306
1988-11-01,3.196803635
1988-11-02,3.187599905
1988-11-03,3.194960023
1988-11-04,3.182078622
1988-11-07,3.150789761
1988-11-08,3.171036057
1988-11-09,3.163675938
1988-11-10,3.172874892
1988-11-11,3.130548242
1988-11-14,3.097420545
1988-11-15,3.097420545
1988-11-16,3.053250282
1988-11-17,3.05693273
1988-11-18,3.066131684
1988-11-21,3.062454012
1988-11-22,3.058771565
1988-11-23,3.077174249
1988-11-25,3.064292848
1988-11-28,3.067975295
1988-11-29,3.09774055
1988-11-30,3.140535268
1988-12-01,3.168442582
1988-12-02,3.174021179
1988-12-05,3.198207837
1988-12-06,3.220536554
1988-12-07,3.227977868
1988-12-08,3.214953181
1988-12-09,3.216815897
1988-12-12,3.20564915
1988-12-13,3.201928494
1988-12-14,3.20379121
1988-12-15,3.20564915
1988-12-16,3.237277122
1988-12-19,3.267047153
1988-12-20,3.278209123
1988-12-21,3.283792496
1988-12-22,3.289371094
1988-12-23,3.313557751
1988-12-27,3.311699811
1988-12-28,3.306116437
1988-12-29,3.332165811
1988-12-30,3.371235096
1989-01-03,3.350769096
1989-01-04,3.393563813
1989-01-05,3.412167098
1989-01-06,3.417750471
1989-01-09,3.417750471
1989-01-10,3.423329068
1989-01-11,3.438211695
1989-01-12,3.449378442
1989-01-13,3.467981726
1989-01-16,3.467981726
1989-01-17,3.469844443
1989-01-18,3.531237669
1989-01-19,3.590772954
1989-01-20,3.592635671
1989-01-23,3.575890327
1989-01-24,3.598219044
1989-01-25,3.620542985
1989-01-26,3.667053584
1989-01-27,3.67822033
1989-01-30,3.691240241
1989-01-31,3.726593645
1989-02-01,3.743338989
1989-02-02,3.761942273
1989-02-03,3.778687617
1989-02-06,3.776824901
1989-02-07,3.828918873
1989-02-08,3.840080843
1989-02-09,3.812173529
1989-02-10,3.747059646
1989-02-13,3.726593645
1989-02-14,3.745196929
1989-02-15,3.77496696
1989-02-16,3.804732215
1989-02-17,3.832639529
1989-02-21,3.847526933
1989-02-22,3.806594932
1989-02-23,3.832639529
1989-02-24,3.799153618
1989-02-27,3.780545557
1989-02-28,3.782408274
1989-03-01,3.797290901
1989-03-02,3.828918873
1989-03-03,3.854968247
1989-03-06,3.903341562
1989-03-07,3.907062218
1989-03-08,3.920086905
1989-03-09,3.903341562
1989-03-10,3.910782875
1989-03-13,3.923807562
1989-03-14,3.910782875
1989-03-15,3.929386159
1989-03-16,3.955435533
1989-03-17,3.87171359
1989-03-20,3.812173529
1989-03-21,3.836360186
1989-03-22,3.804732215
1989-03-23,3.808452872
1989-03-27,3.808452872
1989-03-28,3.834502246
1989-03-29,3.838222903
1989-03-30,3.834502246
1989-03-31,3.877292188
1989-04-03,3.890316875
1989-04-04,3.873571531
1989-04-05,3.888454158
1989-04-06,3.884733501
1989-04-07,3.908920159
1989-04-10,3.920086905
1989-04-11,3.953572817
1989-04-12,3.975901534
1989-04-13,3.957293474
1989-04-14,3.990784161
1989-04-17,4.000088192
1989-04-18,4.03543682
1989-04-19,4.041015417
1989-04-20,4.033574103
1989-04-21,4.067064791
1989-04-24,4.050319447
1989-04-25,4.039157476
1989-04-26,4.054040104
1989-04-27,4.091251448
1989-04-28,4.111717449
1989-05-01,4.124742136
1989-05-02,4.14334542
1989-05-03,4.145208137
1989-05-04,4.141482704
1989-05-05,4.180556765
1989-05-08,4.169390018
1989-05-09,4.169390018
1989-05-10,4.169390018
1989-05-11,4.176836108
1989-05-12,4.225209423
1989-05-15,4.223346706
1989-05-16,4.221488766
1989-05-17,4.256837394
1989-05-18,4.297769395
1989-05-19,4.312652023
1989-05-22,4.307068649
1989-05-23,4.279161335
1989-05-24,4.290323306
1989-05-25,4.299627336
1989-05-26,4.321956053
1989-05-30,4.305210709
1989-05-31,4.33683868
1989-06-01,4.355441965
1989-06-02,4.385211995
1989-06-05,4.338696621
1989-06-06,4.323813993
1989-06-07,4.385211995
1989-06-08,4.405677996
1989-06-09,4.379628622
1989-06-12,4.362883278
1989-06-13,4.338696621
1989-06-14,4.333118024
1989-06-15,4.292186022
1989-06-16,4.288465365
1989-06-19,4.282881992
1989-06-20,4.299627336
1989-06-21,4.294043962
1989-06-22,4.31637268
1989-06-23,4.349863367
1989-06-26,4.346142711
1989-06-27,4.366603935
1989-06-28,4.331255307
1989-06-29,4.253116737
1989-06-30,4.215905393
1989-07-03,4.221488766
1989-07-05,4.232650737
1989-07-06,4.24939608
1989-07-07,4.290323306
1989-07-10,4.294043962
1989-07-11,4.314509963
1989-07-12,4.342417277
1989-07-13,4.348000651
1989-07-14,4.353584024
1989-07-17,4.355441965
1989-07-18,4.353584024
1989-07-19,4.383349279
1989-07-20,4.377770682
1989-07-21,4.385211995
1989-07-24,4.357304681
1989-07-25,4.351721308
1989-07-26,4.372187308
1989-07-27,4.392653309
1989-07-28,4.396373966
1989-07-31,4.405677996
1989-08-01,4.420560623
1989-08-02,4.429864654
1989-08-03,4.450330654
1989-08-04,4.472654595
1989-08-07,4.508003223
1989-08-08,4.534052597
1989-08-09,4.541493911
1989-08-10,4.558239255
1989-08-11,4.543351851
1989-08-14,4.51172388
1989-08-15,4.515444537
1989-08-16,4.51172388
1989-08-17,4.496841253
1989-08-18,4.496841253
1989-08-21,4.463350565
1989-08-22,4.461492625
1989-08-23,4.508003223
1989-08-24,4.571259166
1989-08-25,4.582425912
1989-08-28,4.593587883
1989-08-29,4.595445823
1989-08-30,4.612191167
1989-08-31,4.619632481
1989-09-01,4.640098481
1989-09-05,4.645681855
1989-09-06,4.619632481
1989-09-07,4.619632481
1989-09-08,4.627078571
1989-09-11,4.61777454
1989-09-12,4.632657168
1989-09-13,4.628936511
1989-09-14,4.599171256
1989-09-15,4.574984599
1989-09-18,4.567538509
1989-09-19,4.561959912
1989-09-20,4.569401225
1989-09-21,4.567538509
1989-09-22,4.573121882
1989-09-25,4.560097195
1989-09-26,4.578705255
1989-09-27,4.561959912
1989-09-28,4.601029196
1989-09-29,4.621495197
1989-10-02,4.649402512
1989-10-03,4.673589169
1989-10-04,4.682893199
1989-10-05,4.69591311
1989-10-06,4.708937797
1989-10-09,4.707079857
1989-10-10,4.69405517
1989-10-11,4.664285139
1989-10-12,4.654985885
1989-10-13,4.465213282
1989-10-16,4.409398653
1989-10-17,4.398236682
1989-10-18,4.42242334
1989-10-19,4.51172388
1989-10-20,4.504282566
1989-10-23,4.478237969
1989-10-24,4.401957339
1989-10-25,4.41311931
1989-10-26,4.370324592
1989-10-27,4.310789306
1989-10-30,4.286602649
1989-10-31,4.314509963
1989-11-01,4.329397367
1989-11-02,4.299627336
1989-11-03,4.288465365
1989-11-06,4.225209423
1989-11-07,4.223346706
1989-11-08,4.264278708
1989-11-09,4.253116737
1989-11-10,4.266136648
1989-11-13,4.264278708
1989-11-14,4.260558051
1989-11-15,4.267999365
1989-11-16,4.267999365
1989-11-17,4.282881992
1989-11-20,4.258695334
1989-11-21,4.24033086
1989-11-22,4.252577027
1989-11-24,4.266857854
1989-11-27,4.277059809
1989-11-28,4.28726654
1989-11-29,4.277059809
1989-11-30,4.262778982
1989-12-01,4.279104021
1989-12-04,4.281143457
1989-12-05,4.277059809
1989-12-06,4.277059809
1989-12-07,4.26889729
1989-12-08,4.285222328
1989-12-11,4.262778982
1989-12-12,4.26889729
1989-12-13,4.275020373
1989-12-14,4.250532815
1989-12-15,4.226045257
1989-12-18,4.156666231
1989-12-19,4.121976718
1989-12-20,4.138301757
1989-12-21,4.175030706
1989-12-22,4.217882738
1989-12-26,4.234207777
1989-12-27,4.252577027
1989-12-28,4.266857854
1989-12-29,4.321956053
1990-01-02,4.366847521
1990-01-03,4.39541395
1990-01-04,4.381133124
1990-01-05,4.370926393
1990-01-08,4.379088912
1990-01-09,4.37501004
1990-01-10,4.317872405
1990-01-11,4.311754098
1990-01-12,4.203601911
1990-01-15,4.138301757
1990-01-16,4.164828751
1990-01-17,4.15258736
1990-01-18,4.124016154
1990-01-19,4.150547924
1990-01-22,4.08524777
1990-01-23,4.056676564
1990-01-24,4.001583141
1990-01-25,3.997504269
1990-01-26,3.958731109
1990-01-29,3.919957948
1990-01-30,3.840376967
1990-01-31,3.893430954
1990-02-01,3.92200216
1990-02-02,3.973016712
1990-02-05,4.011785096
1990-02-06,4.007706225
1990-02-07,4.042395738
1990-02-08,4.064839083
1990-02-09,4.081164122
1990-02-12,4.058720776
1990-02-13,4.050558257
1990-02-14,4.056676564
1990-02-15,4.070962167
1990-02-16,4.070962167
1990-02-20,4.026070699
1990-02-21,4.003622577
1990-02-22,4.019947615
1990-02-23,3.960770545
1990-02-26,3.948529154
1990-02-27,3.975056147
1990-02-28,4.001583141
1990-03-01,4.00974566
1990-03-02,4.060760212
1990-03-05,4.073001603
1990-03-06,4.109735328
1990-03-07,4.136262321
1990-03-08,4.170951834
1990-03-09,4.164828751
1990-03-12,4.154626796
1990-03-13,4.138301757
1990-03-14,4.144424841
1990-03-15,4.156666231
1990-03-16,4.187276873
1990-03-19,4.189316309
1990-03-20,4.179114353
1990-03-21,4.168912398
1990-03-22,4.117897847
1990-03-23,4.134222885
1990-03-26,4.146464276
1990-03-27,4.146464276
1990-03-28,4.128099802
1990-03-29,4.099533373
1990-03-30,4.107691116
1990-04-02,4.068922731
1990-04-03,4.103612244
1990-04-04,4.087287206
1990-04-05,4.091370853
1990-04-06,4.075045815
1990-04-09,4.046474609
1990-04-10,4.044435173
1990-04-11,4.056676564
1990-04-12,4.079124686
1990-04-16,4.07708525
1990-04-17,4.064839083
1990-04-18,4.040356302
1990-04-19,4.015868744
1990-04-20,3.981179231
1990-04-23,3.911795429
1990-04-24,3.90363291
1990-04-25,3.92200216
1990-04-26,3.934243551
1990-04-27,3.901593474
1990-04-30,3.92200216
1990-05-01,3.932204115
1990-05-02,3.95056859
1990-05-03,3.96280998
1990-05-04,3.983218667
1990-05-07,4.007706225
1990-05-08,4.011785096
1990-05-09,4.00974566
1990-05-10,4.034233218
1990-05-11,4.095449725
1990-05-14,4.140341193
1990-05-15,4.154626796
1990-05-16,4.158710443
1990-05-17,4.185237437
1990-05-18,4.21992695
1990-05-21,4.26889729
1990-05-22,4.281143457
1990-05-23,4.297468495
1990-05-24,4.323995489
1990-05-25,4.297468495
1990-05-29,4.323995489
1990-05-30,4.32807436
1990-05-31,4.323995489
1990-06-01,4.366847521
1990-06-04,4.391335079
1990-06-05,4.397458162
1990-06-06,4.409699553
1990-06-07,4.393374515
1990-06-08,4.352561918
1990-06-11,4.362768649
1990-06-12,4.39541395
1990-06-13,4.401537034
1990-06-14,4.393374515
1990-06-15,4.40357647
1990-06-18,4.33623688
1990-06-19,4.319911841
1990-06-20,4.297468495
1990-06-21,4.309709886
1990-06-22,4.315832969
1990-06-25,4.281143457
1990-06-26,4.270941501
1990-06-27,4.262778982
1990-06-28,4.28726654
1990-06-29,4.321956053
1990-07-02,4.313793534
1990-07-03,4.299507931
1990-07-05,4.26889729
1990-07-06,4.270941501
1990-07-09,4.283182892
1990-07-10,4.26889729
1990-07-11,4.293384847
1990-07-12,4.350522482
1990-07-13,4.366847521
1990-07-16,4.38317256
1990-07-17,4.346443611
1990-07-18,4.319911841
1990-07-19,4.299507931
1990-07-20,4.279104021
1990-07-23,4.183193225
1990-07-24,4.191355744
1990-07-25,4.201562476
1990-07-26,4.197478828
1990-07-27,4.185237437
1990-07-30,4.136262321
1990-07-31,4.119937283
1990-08-01,4.095449725
1990-08-02,4.050558257
1990-08-03,3.930164679
1990-08-06,3.783239332
1990-08-07,3.78732298
1990-08-08,3.830175012
1990-08-09,3.868943397
1990-08-10,3.815889409
1990-08-13,3.805687454
1990-08-14,3.834253884
1990-08-15,3.850578922
1990-08-16,3.766914294
1990-08-17,3.677131358
1990-08-20,3.646520716
1990-08-21,3.560816652
1990-08-22,3.511841536
1990-08-23,3.352679574
1990-08-24,3.411856645
1990-08-27,3.534289658
1990-08-28,3.558777216
1990-08-29,3.568979171
1990-08-30,3.528166575
1990-08-31,3.53836853
1990-09-04,3.546531049
1990-09-05,3.57714169
1990-09-06,3.564900299
1990-09-07,3.579181126
1990-09-10,3.583264774
1990-09-11,3.552654132
1990-09-12,3.550614697
1990-09-13,3.526127139
1990-09-14,3.5098021
1990-09-17,3.503679017
1990-09-18,3.485314542
1990-09-19,3.471033716
1990-09-20,3.413896081
1990-09-21,3.37512292
1990-09-24,3.299620811
1990-09-25,3.305743894
1990-09-26,3.250650471
1990-09-27,3.164946407
1990-09-28,3.197591707
1990-10-01,3.254729343
