Date,RERGX
1997-09-18,11.59694671
1997-09-19,11.64511552
1997-09-22,11.70533022
1997-09-23,11.70934306
1997-09-24,11.81772657
1997-09-25,11.8458238
1997-09-26,11.85385687
1997-09-29,11.8458238
1997-09-30,11.9180844
1997-10-01,11.95019448
1997-10-02,11.94618164
1997-10-03,12.04653209
1997-10-06,12.03048075
1997-10-07,12.01442201
1997-10-08,12.01442201
1997-10-09,11.91005134
1997-10-10,11.894
1997-10-13,11.90202567
1997-10-14,11.89801284
1997-10-15,11.84984403
1997-10-16,11.88997977
1997-10-17,11.7374403
1997-10-20,11.65716142
1997-10-21,11.69329172
1997-10-22,11.67322015
1997-10-23,11.35609529
1997-10-24,11.28384208
1997-10-27,10.85834111
1997-10-28,10.62551536
1997-10-29,11.03095216
1997-10-30,10.82221081
1997-10-31,10.90249708
1997-11-03,11.09115947
1997-11-04,11.13130261
1997-11-05,11.13531544
1997-11-06,11.09919253
1997-11-07,10.82221081
1997-11-10,10.79812641
1997-11-11,10.77002917
1997-11-12,10.56128783
1997-11-13,10.56932089
1997-11-14,10.59741813
1997-11-17,10.87439984
1997-11-18,10.89446402
1997-11-19,10.79010074
1997-11-20,10.88242552
1997-11-21,11.08714664
1997-11-24,10.94665305
1997-11-25,10.81017231
1997-11-26,10.83024387
1997-11-28,10.89446402
1997-12-01,11.03496499
1997-12-02,11.13130261
1997-12-03,11.14736134
1997-12-04,11.17144574
1997-12-05,11.18349164
1997-12-08,11.21560171
1997-12-09,11.19553014
1997-12-10,11.07510813
1997-12-11,10.84629522
1997-12-12,10.75798327
1997-12-15,10.7495142
1997-12-16,10.85120226
1997-12-17,11.04186737
1997-12-18,10.96560132
1997-12-19,10.7495142
1997-12-22,10.71138117
1997-12-23,10.73256126
1997-12-24,10.75798327
1997-12-26,10.79188176
1997-12-29,10.94865578
1997-12-30,11.03763283
1997-12-31,11.02492182
1998-01-02,11.05458576
1998-01-05,11.07576585
1998-01-06,11.02068728
1998-01-07,11.00797627
1998-01-08,10.85967872
1998-01-09,10.66052975
1998-01-12,10.43173162
1998-01-13,10.58426371
1998-01-14,10.72409218
1998-01-15,10.67324076
1998-01-16,10.88510074
1998-01-20,11.06305484
1998-01-21,11.07153131
1998-01-22,11.02068728
1998-01-23,11.10966433
1998-01-26,11.13085181
1998-01-27,11.21559432
1998-01-28,11.23253987
1998-01-29,11.21559432
1998-01-30,11.27491482
1998-02-02,11.52066589
1998-02-03,11.59269
1998-02-04,11.60116647
1998-02-05,11.64777596
1998-02-06,11.60116647
1998-02-09,11.60116647
1998-02-10,11.63083042
1998-02-11,11.67319798
1998-02-12,11.60540101
1998-02-13,11.5460879
1998-02-17,11.61387748
1998-02-18,11.68590898
1998-02-19,11.65625243
1998-02-20,11.68590898
1998-02-23,11.76641696
1998-02-24,11.71980747
1998-02-25,11.81301906
1998-02-26,11.95284753
1998-02-27,12.06301206
1998-03-02,12.22402061
1998-03-03,12.21130961
1998-03-04,12.10962155
1998-03-05,11.92318359
1998-03-06,12.06301206
1998-03-09,12.11809063
1998-03-10,12.1392781
1998-03-11,12.15622365
1998-03-12,12.19012213
1998-03-13,12.36808363
1998-03-16,12.38502917
1998-03-17,12.46129522
1998-03-18,12.40621665
1998-03-19,12.40198211
1998-03-20,12.4951937
1998-03-23,12.51638117
1998-03-24,12.57570167
1998-03-25,12.67738973
1998-03-26,12.69433528
1998-03-27,12.70281175
1998-03-30,12.53756865
1998-03-31,12.52485764
1998-04-01,12.5545142
1998-04-02,12.59688176
1998-04-03,12.66044419
1998-04-06,12.78755426
1998-04-07,12.73671023
1998-04-08,12.82145274
1998-04-09,12.87229677
1998-04-13,12.88924232
1998-04-14,13.02482886
1998-04-15,13.03753987
1998-04-16,12.91890626
1998-04-17,12.8511093
1998-04-20,12.89348425
1998-04-21,12.92737534
1998-04-22,12.84687476
1998-04-23,12.77907779
1998-04-24,12.73247569
1998-04-27,12.44858421
1998-04-28,12.51214664
1998-04-29,12.4951937
1998-04-30,12.67315519
1998-05-01,12.76213224
1998-05-04,12.88500778
1998-05-05,12.8511093
1998-05-06,12.78331972
1998-05-07,12.64349125
1998-05-08,12.67738973
1998-05-11,12.76636678
1998-05-12,12.69010074
1998-05-13,12.63078024
1998-05-14,12.60959277
1998-05-15,12.59264722
1998-05-18,12.41892765
1998-05-19,12.49095916
1998-05-20,12.66044419
1998-05-21,12.75789771
1998-05-22,12.75789771
1998-05-26,12.71975729
1998-05-27,12.49942824
1998-05-28,12.49942824
1998-05-29,12.51638117
1998-06-01,12.42316219
1998-06-02,12.46553715
1998-06-03,12.52485764
1998-06-04,12.52909218
1998-06-05,12.59688176
1998-06-08,12.65761377
1998-06-09,12.61857176
1998-06-10,12.3799965
1998-06-11,12.17611785
1998-06-12,12.06333722
1998-06-15,11.75102334
1998-06-16,11.87681797
1998-06-17,12.21515986
1998-06-18,12.20214586
1998-06-19,12.23684986
1998-06-22,12.09370323
1998-06-23,12.13708324
1998-06-24,12.20648386
1998-06-25,12.32794049
1998-06-26,12.26721587
1998-06-29,12.3886725
1998-06-30,12.50579113
1998-07-01,12.64459977
1998-07-02,12.67062777
1998-07-06,12.7487044
1998-07-07,12.83980241
1998-07-08,12.88751303
1998-07-09,12.73569039
1998-07-10,12.67930377
1998-07-13,12.7920844
1998-07-14,12.90920303
1998-07-15,12.99162505
1998-07-16,13.13910968
1998-07-17,13.25622832
1998-07-20,13.26490432
1998-07-21,13.13043368
1998-07-22,12.96993504
1998-07-23,12.85281641
1998-07-24,12.86583042
1998-07-27,12.63158576
1998-07-28,12.63158576
1998-07-29,12.57519914
1998-07-30,12.65327577
1998-07-31,12.56218514
1998-08-03,12.3799965
1998-08-04,12.31926449
1998-08-05,12.16311124
1998-08-06,12.03297122
1998-08-07,12.0156266
1998-08-10,11.86380397
1998-08-11,11.55148269
1998-08-12,11.67293932
1998-08-13,11.5731727
1998-08-14,11.6078767
1998-08-17,11.5861867
1998-08-18,11.77270595
1998-08-19,11.91151459
1998-08-20,11.81174796
1998-08-21,11.49075068
1998-08-24,11.45605406
1998-08-25,11.54714469
1998-08-26,11.33025943
1998-08-27,11.00058615
1998-08-28,11.00492415
1998-08-31,10.88346752
1998-09-01,10.86611552
1998-09-02,11.05264216
1998-09-03,10.92684014
1998-09-04,10.93985414
1998-09-08,11.38664605
1998-09-09,11.1914508
1998-09-10,10.99624815
1998-09-11,10.90515753
1998-09-14,11.10902878
1998-09-15,11.20011941
1998-09-16,11.20879541
1998-09-17,10.95286814
1998-09-18,10.82707351
1998-09-21,10.57114625
1998-09-22,10.68392688
1998-09-23,10.91383353
1998-09-24,10.97889615
1998-09-25,10.81405951
1998-09-28,10.98757215
1998-09-29,11.03529016
1998-09-30,10.80538351
1998-10-01,10.50174562
1998-10-02,10.34992299
1998-10-05,10.16339634
1998-10-06,10.35426099
1998-10-07,10.54511824
1998-10-08,10.21979035
1998-10-09,10.33257098
1998-10-12,10.71863088
1998-10-13,10.79670751
1998-10-14,10.86177752
1998-10-15,11.09167678
1998-10-16,11.35628005
1998-10-19,11.32592143
1998-10-20,11.49075068
1998-10-21,11.45171606
1998-10-22,11.51244068
1998-10-23,11.51244068
1998-10-26,11.48207468
1998-10-27,11.6035387
1998-10-28,11.49942668
1998-10-29,11.6078767
1998-10-30,11.80307196
1998-11-02,12.07635123
1998-11-03,12.03730922
1998-11-04,12.24552587
1998-11-05,12.16744924
1998-11-06,12.08936523
1998-11-09,11.91585259
1998-11-10,11.79873396
1998-11-11,11.92886659
1998-11-12,11.82042396
1998-11-13,11.80307196
1998-11-16,12.03730922
1998-11-17,12.0112886
1998-11-18,12.06333722
1998-11-19,12.15877324
1998-11-20,12.31926449
1998-11-23,12.44940451
1998-11-24,12.41903851
1998-11-25,12.4060245
1998-11-27,12.53181914
1998-11-30,12.3669825
1998-12-01,12.16744924
1998-12-02,12.19346986
1998-12-03,12.18479385
1998-12-04,12.20214586
1998-12-07,12.24552587
1998-12-08,12.31492649
1998-12-09,12.44506651
1998-12-10,12.44940451
1998-12-11,12.31492649
1998-12-14,12.19780786
1998-12-15,12.20214586
1998-12-16,12.26721587
1998-12-17,12.37037456
1998-12-18,12.39728938
1998-12-21,12.57669934
1998-12-22,12.57669934
1998-12-23,12.70677285
1998-12-24,12.67088643
1998-12-28,12.69780124
1998-12-29,12.73816608
1998-12-30,12.68882964
1998-12-31,12.73816608
1999-01-04,13.1014718
1999-01-05,13.18669467
1999-01-06,13.35713302
1999-01-07,13.40646947
1999-01-08,13.3347114
1999-01-11,13.24051692
1999-01-12,13.096986
1999-01-13,12.7650809
1999-01-14,12.82338895
1999-01-15,12.92206184
1999-01-19,13.22705951
1999-01-20,13.39301945
1999-01-21,13.33022559
1999-01-22,13.02971373
1999-01-25,13.03419214
1999-01-26,13.07007857
1999-01-27,13.06110696
1999-01-28,13.13287242
1999-01-29,13.20015208
1999-02-01,13.3391972
1999-02-02,13.28536756
1999-02-03,13.20912369
1999-02-04,13.20015208
1999-02-05,13.09250758
1999-02-08,13.04316375
1999-02-09,12.84133217
1999-02-10,12.73816608
1999-02-11,12.86375379
1999-02-12,12.94897666
1999-02-16,12.91757604
1999-02-17,12.82787476
1999-02-18,12.85029638
1999-02-19,12.8682396
1999-02-22,12.9893415
1999-02-23,13.06559277
1999-02-24,13.08802178
1999-02-25,13.08353598
1999-02-26,12.9938273
1999-03-01,12.83684636
1999-03-02,12.78750253
1999-03-03,12.70677285
1999-03-04,12.68434384
1999-03-05,12.94897666
1999-03-08,13.03867795
1999-03-09,13.15081564
1999-03-10,13.27640335
1999-03-11,13.37059043
1999-03-12,13.28536756
1999-03-15,13.31676818
1999-03-16,13.40199105
1999-03-17,13.42441268
1999-03-18,13.37059043
1999-03-19,13.51412135
1999-03-22,13.48720653
1999-03-23,13.36161883
1999-03-24,13.21360949
1999-03-25,13.37507623
1999-03-26,13.28088915
1999-03-29,13.39750525
1999-03-30,13.40646947
1999-03-31,13.55000039
1999-04-01,13.64868067
1999-04-05,13.65316647
1999-04-06,13.89088448
1999-04-07,13.93124932
1999-04-08,14.04786542
1999-04-09,14.08823765
1999-04-12,14.05683703
1999-04-13,14.11963088
1999-04-14,14.11514508
1999-04-15,14.00750058
1999-04-16,14.04786542
1999-04-19,14.07926604
1999-04-20,13.85499806
1999-04-21,13.84602645
1999-04-22,13.97161416
1999-04-23,14.05683703
1999-04-26,14.08823765
1999-04-27,14.21382536
1999-04-28,14.19588215
1999-04-29,14.11514508
1999-04-30,14.12411669
1999-05-03,14.15999572
1999-05-04,14.24073279
1999-05-05,14.19139634
1999-05-06,14.30801245
1999-05-07,14.23624699
1999-05-10,14.23176118
1999-05-11,14.16448152
1999-05-12,14.1465457
1999-05-13,14.20036795
1999-05-14,14.06580863
1999-05-17,13.89088448
1999-05-18,13.97161416
1999-05-19,13.91779191
1999-05-20,13.98058576
1999-05-21,13.97609996
1999-05-24,13.91779191
1999-05-25,13.77875418
1999-05-26,13.74735356
1999-05-27,13.65764489
1999-05-28,13.6755881
1999-06-01,13.79669
1999-06-02,13.81911902
1999-06-03,13.87294127
1999-06-04,13.94694594
1999-06-07,14.12784131
1999-06-08,14.2770774
1999-06-09,14.32682769
1999-06-10,14.34039595
1999-06-11,14.48963205
1999-06-14,14.34944146
1999-06-15,14.34491871
1999-06-16,14.46249553
1999-06-17,14.62529988
1999-06-18,14.72027032
1999-06-21,14.88307468
1999-06-22,14.9102112
1999-06-23,14.74740685
1999-06-24,14.6433909
1999-06-25,14.58912524
1999-06-28,14.60720887
1999-06-29,14.66600467
1999-06-30,14.64791365
1999-07-01,14.88307468
1999-07-02,15.01422715
1999-07-06,15.18155426
1999-07-07,15.02778802
1999-07-08,14.99161338
1999-07-09,14.96447686
1999-07-12,14.96899961
1999-07-13,14.91925671
1999-07-14,15.00518164
1999-07-15,15.17250875
1999-07-16,15.15441774
1999-07-19,15.28104006
1999-07-20,15.20416064
1999-07-21,15.09110657
1999-07-22,14.99161338
1999-07-23,14.78358149
1999-07-26,14.71574757
1999-07-27,14.79262699
1999-07-28,14.9599541
1999-07-29,14.99161338
1999-07-30,15.09110657
1999-08-02,15.00518164
1999-08-03,15.07753831
1999-08-04,15.00518164
1999-08-05,14.72479308
1999-08-06,14.61625438
1999-08-09,14.65695916
1999-08-10,14.57555698
1999-08-11,14.58912524
1999-08-12,14.75645235
1999-08-13,14.91473396
1999-08-16,15.07301556
1999-08-17,15.08658382
1999-08-18,15.10919759
1999-08-19,15.08658382
1999-08-20,15.23129716
1999-08-23,15.32174485
1999-08-24,15.31269934
1999-08-25,15.40314702
1999-08-26,15.40314702
1999-08-27,15.42576079
1999-08-30,15.42123804
1999-08-31,15.36696499
1999-09-01,15.4755037
1999-09-02,15.45288993
1999-09-03,15.55238312
1999-09-07,15.61117892
1999-09-08,15.62926254
1999-09-09,15.80563516
1999-09-10,15.77850603
1999-09-13,15.90512835
1999-09-14,15.7920669
1999-09-15,15.76946052
1999-09-16,15.4845492
1999-09-17,15.48002645
1999-09-20,15.62021704
1999-09-21,15.70614197
1999-09-22,15.54333761
1999-09-23,15.55690587
1999-09-24,15.33531311
1999-09-27,15.37148775
1999-09-28,15.44385181
1999-09-29,15.33983586
1999-09-30,15.48907196
1999-10-01,15.62926254
1999-10-04,15.67449008
1999-10-05,15.67901284
1999-10-06,15.73780124
1999-10-07,15.91869662
1999-10-08,15.97296227
1999-10-11,16.06340996
1999-10-12,16.14933489
1999-10-13,15.98200778
1999-10-14,15.96843952
1999-10-15,15.68805834
1999-10-18,15.41671529
1999-10-19,15.5930879
1999-10-20,15.71518748
1999-10-21,15.6925811
1999-10-22,15.83729444
1999-10-25,15.89156009
1999-10-26,15.95035589
1999-10-27,15.84633995
1999-10-28,15.99557604
1999-10-29,16.27596461
1999-11-01,16.29404823
1999-11-02,16.34379852
1999-11-03,16.38449592
1999-11-04,16.50208012
1999-11-05,16.57895955
1999-11-08,16.56086853
1999-11-09,16.68749825
1999-11-10,16.92718203
1999-11-11,17.05380436
1999-11-12,17.09450914
1999-11-15,17.27088176
1999-11-16,17.28897277
1999-11-17,17.30253364
1999-11-18,17.58744496
1999-11-19,17.55578569
1999-11-22,17.55578569
1999-11-23,17.55126293
1999-11-24,17.51961105
1999-11-26,17.89043991
1999-11-29,17.92209918
1999-11-30,17.71407468
1999-12-01,17.75477207
1999-12-02,17.7819086
1999-12-03,18.0984718
1999-12-06,18.4647853
1999-12-07,18.55071023
1999-12-08,18.65019603
1999-12-09,18.57783936
1999-12-10,18.59593038
1999-12-13,18.49191443
1999-12-14,18.41955776
1999-12-15,18.32232594
1999-12-16,18.51919137
1999-12-17,18.63636912
1999-12-20,18.76292493
1999-12-21,18.83323454
1999-12-22,19.1191583
1999-12-23,19.34882847
1999-12-27,19.45195021
1999-12-28,19.62068884
1999-12-29,19.8081762
1999-12-30,19.92066861
1999-12-31,19.99566356
2000-01-03,20.10815597
2000-01-04,19.73786659
2000-01-05,19.14727771
2000-01-06,18.76761027
2000-01-07,18.94104162
2000-01-10,19.311331
2000-01-11,19.55037923
2000-01-12,19.36757721
2000-01-13,19.44725749
2000-01-14,19.54569389
2000-01-18,19.63943757
2000-01-19,19.48475496
2000-01-20,19.58319137
2000-01-21,19.43320148
2000-01-24,19.40038934
2000-01-25,19.24570673
2000-01-26,19.47538429
2000-01-27,19.56912797
2000-01-28,19.50819642
2000-01-31,19.30664566
2000-02-01,19.47069895
2000-02-02,19.89723454
2000-02-03,20.34251886
2000-02-04,20.52063555
2000-02-07,20.48782342
2000-02-08,20.74562038
2000-02-09,20.90498094
2000-02-10,20.89092493
2000-02-11,20.81592999
2000-02-14,20.57688176
2000-02-15,20.28627266
2000-02-16,20.29564333
2000-02-17,20.48782342
2000-02-18,20.375331
2000-02-22,20.21127771
2000-02-23,20.35658226
2000-02-24,20.44564061
2000-02-25,20.58156709
2000-02-28,20.43157721
2000-02-29,20.45969662
2000-03-01,20.96123454
2000-03-02,21.09247569
2000-03-03,21.21903151
2000-03-06,21.06903423
2000-03-07,20.94717114
2000-03-08,20.87686153
2000-03-09,20.95654181
2000-03-10,20.99403928
2000-03-13,20.3612676
2000-03-14,20.51125749
2000-03-15,20.19721431
2000-03-16,20.51594282
2000-03-17,20.71280825
2000-03-20,20.83936406
2000-03-21,20.80655193
2000-03-22,20.74562038
2000-03-23,20.71749358
2000-03-24,21.04560016
2000-03-27,21.06903423
2000-03-28,21.29871179
2000-03-29,21.36902139
2000-03-30,20.93779308
2000-03-31,20.90967367
2000-04-03,20.65656204
2000-04-04,20.51125749
2000-04-05,20.21596305
2000-04-06,20.45501128
2000-04-07,20.74562038
2000-04-10,20.93310774
2000-04-11,20.47376002
2000-04-12,20.32845546
2000-04-13,20.09409257
2000-04-14,19.55506457
2000-04-17,18.90354415
2000-04-18,19.35820653
2000-04-19,19.45195021
2000-04-20,19.56912797
2000-04-24,19.63475224
2000-04-25,19.63475224
2000-04-26,19.63475224
2000-04-27,19.34882847
2000-04-28,19.56444263
2000-05-01,19.72849592
2000-05-02,19.85973707
2000-05-03,19.5035037
2000-05-04,19.48475496
2000-05-05,19.58319137
2000-05-08,19.39570401
2000-05-09,19.18477518
2000-05-10,18.91291482
2000-05-11,18.77230299
2000-05-12,19.0488487
2000-05-15,19.03947063
2000-05-16,19.2832042
2000-05-17,19.02540723
2000-05-18,18.88011007
2000-05-19,18.50044263
2000-05-22,18.16296538
2000-05-23,18.10671918
2000-05-24,18.00828277
2000-05-25,18.17233606
2000-05-26,18.21921159
2000-05-30,18.79105173
2000-05-31,18.91291482
2000-06-01,19.09571684
2000-06-02,19.74724465
2000-06-05,19.86910774
2000-06-06,19.86910774
2000-06-07,19.8222396
2000-06-08,19.74255193
2000-06-09,19.76130066
2000-06-12,19.76130066
2000-06-13,19.69099844
2000-06-14,19.79879813
2000-06-15,19.5035037
2000-06-16,19.55037923
2000-06-19,19.62068884
2000-06-20,19.8362956
2000-06-21,19.74724465
2000-06-22,19.62537417
2000-06-23,19.41913808
2000-06-26,19.35820653
2000-06-27,19.47069895
2000-06-28,19.53163049
2000-06-29,19.39101128
2000-06-30,19.50819642
2000-07-03,19.76599339
2000-07-05,19.74724465
2000-07-06,19.72380319
2000-07-07,19.84098833
2000-07-10,19.94410268
2000-07-11,19.85505173
2000-07-12,19.7941128
2000-07-13,19.71911785
2000-07-14,19.80349086
2000-07-17,19.84098833
2000-07-18,19.6019401
2000-07-19,19.41445274
2000-07-20,19.47538429
2000-07-21,19.311331
2000-07-24,19.17071179
2000-07-25,19.10978024
2000-07-26,19.13790704
2000-07-27,18.8144858
2000-07-28,18.44419642
2000-07-31,18.5660669
2000-08-01,18.64106184
2000-08-02,18.58012291
2000-08-03,18.32701867
2000-08-04,18.36451614
2000-08-07,18.43013302
2000-08-08,18.36451614
2000-08-09,18.54262544
2000-08-10,18.58950097
2000-08-11,18.54731816
2000-08-14,18.65043252
2000-08-15,18.7582396
2000-08-16,18.92229288
2000-08-17,18.91760755
2000-08-18,18.81917114
2000-08-21,18.78167367
2000-08-22,18.78636639
2000-08-23,18.77698833
2000-08-24,18.84729794
2000-08-25,18.98322443
2000-08-28,19.0488487
2000-08-29,18.98790976
2000-08-30,18.93166356
2000-08-31,18.90354415
2000-09-01,19.25039946
2000-09-05,19.06759743
2000-09-06,18.79105173
2000-09-07,18.77698833
2000-09-08,18.53325476
2000-09-11,18.35982342
2000-09-12,18.32232594
2000-09-13,18.32701867
2000-09-14,18.40201361
2000-09-15,18.21921159
2000-09-18,17.9707853
2000-09-19,17.97547802
2000-09-20,17.98953403
2000-09-21,17.89110502
2000-09-22,17.76923454
2000-09-25,17.91922443
2000-09-26,17.89579035
2000-09-27,17.85360755
2000-09-28,17.81611007
2000-09-29,17.84422948
2000-10-02,17.80204667
2000-10-03,17.85829288
2000-10-04,17.78798327
2000-10-05,17.83485881
2000-10-06,17.68486892
2000-10-09,17.4880035
2000-10-10,17.44582069
2000-10-11,17.08490198
2000-10-12,16.97240957
2000-10-13,16.9349121
2000-10-16,16.90679269
2000-10-17,16.66774446
2000-10-18,16.36775729
2000-10-19,16.58805679
2000-10-20,16.80835628
2000-10-23,16.86460249
2000-10-24,17.07083858
2000-10-25,16.83648308
2000-10-26,16.80367095
2000-10-27,16.9208487
2000-10-30,16.89741462
2000-10-31,17.01459238
2000-11-01,17.19270906
2000-11-02,17.2114578
2000-11-03,17.35676235
2000-11-06,17.37551109
2000-11-07,17.48331816
2000-11-08,17.36349475
2000-11-09,17.12906534
2000-11-10,17.00403928
2000-11-13,16.73834967
2000-11-14,16.89984597
2000-11-15,16.91026604
2000-11-16,16.7435597
2000-11-17,16.71750953
2000-11-20,16.38930688
2000-11-21,16.37888681
2000-11-22,16.15487748
2000-11-24,16.30595371
2000-11-27,16.60810618
2000-11-28,16.47787009
2000-11-29,16.34763399
2000-11-30,16.30595371
2000-12-01,16.51434033
2000-12-04,16.48308012
2000-12-05,16.61331622
2000-12-06,16.7279296
2000-12-07,16.6549965
2000-12-08,16.66020653
2000-12-11,16.83733294
2000-12-12,16.80588798
2000-12-13,16.72727927
2000-12-14,16.5962746
2000-12-15,16.46526254
2000-12-18,16.43381758
2000-12-19,16.39714041
2000-12-20,16.16656126
2000-12-21,15.99887203
2000-12-22,16.10367872
2000-12-26,16.20848541
2000-12-27,16.33425049
2000-12-28,16.36045585
2000-12-29,16.42857799
2001-01-02,16.38666122
2001-01-03,16.33949747
2001-01-04,16.57006923
2001-01-05,16.63295177
2001-01-08,16.54387126
2001-01-09,16.34997666
2001-01-10,16.28184714
2001-01-11,16.4076196
2001-01-12,16.48098133
2001-01-16,16.48098133
2001-01-17,16.60675379
2001-01-18,16.74824504
2001-01-19,16.77968261
2001-01-22,16.82160677
2001-01-23,16.81112758
2001-01-24,16.77444302
2001-01-25,16.82160677
2001-01-26,16.71156048
2001-01-29,16.71680008
2001-01-30,16.82684636
2001-01-31,16.89497588
2001-02-01,16.91593427
2001-02-02,16.82684636
2001-02-05,16.71680008
2001-02-06,16.64867795
2001-02-07,16.53338468
2001-02-08,16.39190082
2001-02-09,16.36569545
2001-02-12,16.46526254
2001-02-13,16.4128592
2001-02-14,16.29757332
2001-02-15,16.34997666
2001-02-16,16.21896461
2001-02-20,16.06699417
2001-02-21,15.95694788
2001-02-22,15.86262038
2001-02-23,15.84690159
2001-02-26,15.93598211
2001-02-27,15.92550292
2001-02-28,15.88357876
2001-03-01,15.81545663
2001-03-02,15.73160832
2001-03-05,15.78925126
2001-03-06,15.97790626
2001-03-07,15.96218748
2001-03-08,15.93598211
2001-03-09,15.84690159
2001-03-12,15.49579697
2001-03-13,15.27569701
2001-03-14,15.11848697
2001-03-15,15.20757487
2001-03-16,15.07656282
2001-03-19,15.06608363
2001-03-20,15.13944535
2001-03-21,15.06084403
2001-03-22,14.63637028
2001-03-23,14.90887359
2001-03-26,15.30714197
2001-03-27,15.42766744
2001-03-28,15.30190237
2001-03-29,15.07656282
2001-03-30,15.05036484
