Date,SWPPX
2017-09-12,35.84057042
2017-09-13,35.86819348
2017-09-14,35.84057042
2017-09-15,35.91424055
2017-09-18,35.96028114
2017-09-19,36.00632821
2017-09-20,36.02474575
2017-09-21,35.92344607
2017-09-22,35.94186361
2017-09-25,35.86819348
2017-09-26,35.86819348
2017-09-27,36.01553374
2017-09-28,36.07078634
2017-09-29,36.19970906
2017-10-02,36.3378438
2017-10-03,36.42072594
2017-10-04,36.46676653
2017-10-05,36.6785714
2017-10-06,36.65094186
2017-10-09,36.58648373
2017-10-10,36.6785714
2017-10-11,36.74302952
2017-10-12,36.6785714
2017-10-13,36.71540646
2017-10-16,36.77986459
2017-10-17,36.80749413
2017-10-18,36.83511718
2017-10-19,36.84432919
2017-10-20,37.03771004
2017-10-23,36.89036978
2017-10-24,36.95483439
2017-10-25,36.77986459
2017-10-26,36.82591166
2017-10-27,37.12979771
2017-10-30,37.01008698
2017-10-31,37.04692205
2017-11-01,37.10217465
2017-11-02,37.11138017
2017-11-03,37.23109738
2017-11-06,37.28634997
2017-11-07,37.27713797
2017-11-08,37.33239056
2017-11-09,37.20346784
2017-11-10,37.17584478
2017-11-13,37.22188537
2017-11-14,37.13900971
2017-11-15,36.94562238
2017-11-16,37.25872043
2017-11-17,37.15742725
2017-11-20,37.20346784
2017-11-21,37.45210777
2017-11-22,37.42447823
2017-11-24,37.50736037
2017-11-27,37.49814836
2017-11-28,37.86649901
2017-11-29,37.85729349
2017-11-30,38.17959707
2017-12-01,38.10592694
2017-12-04,38.06909187
2017-12-05,37.92175161
2017-12-06,37.92175161
2017-12-07,38.04146881
2017-12-08,38.2532672
2017-12-11,38.3729844
2017-12-12,38.43744252
2017-12-13,38.41902499
2017-12-14,38.27168473
2017-12-15,38.61241233
2017-12-18,38.81997747
2017-12-19,38.6981404
2017-12-20,38.67002465
2017-12-21,38.74499782
2017-12-22,38.72625615
2017-12-26,38.68876632
2017-12-27,38.72625615
2017-12-28,38.80123579
2017-12-29,38.60441908
2018-01-02,38.92307286
2018-01-03,39.17612756
2018-01-04,39.33545445
2018-01-05,39.61662489
2018-01-08,39.68223046
2018-01-09,39.74783604
2018-01-10,39.70097213
2018-01-11,39.98214258
2018-01-12,40.25393894
2018-01-16,40.11335372
2018-01-17,40.48824548
2018-01-18,40.4320075
2018-01-19,40.61008255
2018-01-22,40.93811041
2018-01-23,41.02246414
2018-01-24,41.00371598
2018-01-25,41.02246414
2018-01-26,41.50982537
2018-01-29,41.23802901
2018-01-30,40.7881576
2018-01-31,40.80689927
2018-02-01,40.7881576
2018-02-02,39.9259046
2018-02-05,38.29513289
2018-02-06,38.96993676
2018-02-07,38.77312005
2018-02-08,37.3204169
2018-02-09,37.89212538
2018-02-12,38.41696996
2018-02-13,38.52006535
2018-02-14,39.05428401
2018-02-15,39.53227117
2018-02-16,39.55101284
2018-02-20,39.3167063
2018-02-21,39.10114791
2018-02-22,39.14800533
2018-02-23,39.77595178
2018-02-26,40.24456486
2018-02-27,39.74783604
2018-02-28,39.3073387
2018-03-01,38.79186172
2018-03-02,38.98867843
2018-03-05,39.41980169
2018-03-06,39.52289709
2018-03-07,39.51352949
2018-03-08,39.70097213
2018-03-09,40.38515009
2018-03-12,40.33828618
2018-03-13,40.08523797
2018-03-14,39.86029903
2018-03-15,39.83218328
2018-03-16,39.90716293
2018-03-19,39.33545445
2018-03-20,39.39168594
2018-03-21,39.32608037
2018-03-22,38.34199031
2018-03-23,37.53597529
2018-03-26,38.55755518
2018-03-27,37.89212538
2018-03-28,37.78902998
2018-03-29,38.30450048
2018-04-02,37.45162804
2018-04-03,37.92960872
2018-04-04,38.37010605
2018-04-05,38.63253483
2018-04-06,37.78902998
2018-04-09,37.92960872
2018-04-10,38.56692925
2018-04-11,38.35136438
2018-04-12,38.67002465
2018-04-13,38.56692925
2018-04-16,38.87620896
2018-04-17,39.28859055
2018-04-18,39.32608037
2018-04-19,39.10114791
2018-04-20,38.77312005
2018-04-23,38.77312005
2018-04-24,38.25764306
2018-04-25,38.32324864
2018-04-26,38.72625615
2018-04-27,38.77312005
2018-04-30,38.45445978
2018-05-01,38.5481811
2018-05-02,38.27638473
2018-05-03,38.19203749
2018-05-04,38.68876632
2018-05-07,38.81997747
2018-05-08,38.81060339
2018-05-09,39.19486923
2018-05-10,39.56976099
2018-05-11,39.65410823
2018-05-14,39.69159806
2018-05-15,39.41980169
2018-05-16,39.58850266
2018-05-17,39.56976099
2018-05-18,39.46666559
2018-05-21,39.75720363
2018-05-22,39.63536656
2018-05-23,39.76657771
2018-05-24,39.68223046
2018-05-25,39.59787674
2018-05-29,39.13863773
2018-05-30,39.64474064
2018-05-31,39.38231187
2018-06-01,39.81344161
2018-06-04,39.99151017
2018-06-05,40.0196324
2018-06-06,40.36640193
2018-06-07,40.33828618
2018-06-08,40.46949733
2018-06-11,40.51636123
2018-06-12,40.5819668
2018-06-13,40.42263991
2018-06-14,40.5351029
2018-06-15,40.49761308
2018-06-18,40.41326583
2018-06-19,40.25393894
2018-06-20,40.31954451
2018-06-21,40.06648982
2018-06-22,40.14146947
2018-06-25,39.59787674
2018-06-26,39.68223046
2018-06-27,39.33545445
2018-06-28,39.58850266
2018-06-29,39.61662489
2018-07-02,39.73846196
2018-07-03,39.54164524
2018-07-05,39.89778885
2018-07-06,40.23519079
2018-07-09,40.60070847
2018-07-10,40.74129369
2018-07-11,40.46012974
2018-07-12,40.81627334
2018-07-13,40.85376317
2018-07-16,40.81627334
2018-07-17,40.98497431
2018-07-18,41.06932804
2018-07-19,40.90999466
2018-07-20,40.87250484
2018-07-23,40.94748449
2018-07-24,41.1443012
2018-07-25,41.51919297
2018-07-26,41.3973559
2018-07-27,41.12555953
2018-07-30,40.89125299
2018-07-31,41.08806971
2018-08-01,41.05057988
2018-08-02,41.25677068
2018-08-03,41.45358739
2018-08-06,41.60354669
2018-08-07,41.72538376
2018-08-08,41.70664209
2018-08-09,41.65977819
2018-08-10,41.37860775
2018-08-13,41.20990678
2018-08-14,41.48170314
2018-08-15,41.17242343
2018-08-16,41.50982537
2018-08-17,41.65040411
2018-08-20,41.75349951
2018-08-21,41.83785323
2018-08-22,41.82847916
2018-08-23,41.75349951
2018-08-24,42.01592828
2018-08-27,42.34395614
2018-08-28,42.35333022
2018-08-29,42.59700435
2018-08-30,42.41893579
2018-08-31,42.42830338
2018-09-04,42.36269781
2018-09-05,42.24086074
2018-09-06,42.10027552
2018-09-07,42.01592828
2018-09-10,42.09090145
2018-09-11,42.25023482
2018-09-12,42.26897649
2018-09-13,42.50328303
2018-09-14,42.52203119
2018-09-17,42.28771816
2018-09-18,42.51265711
2018-09-19,42.5688886
2018-09-20,42.89691646
2018-09-21,42.88754887
2018-09-24,42.73758957
2018-09-25,42.68135808
2018-09-26,42.54077286
2018-09-27,42.671984
2018-09-28,42.671984
2018-10-01,42.8219433
2018-10-02,42.81256922
2018-10-03,42.84068497
2018-10-04,42.50328303
2018-10-05,42.26897649
2018-10-08,42.25023482
2018-10-09,42.20337092
2018-10-10,40.81627334
2018-10-11,39.9727685
2018-10-12,40.54447698
2018-10-15,40.31017044
2018-10-16,41.17242343
2018-10-17,41.16304936
2018-10-18,40.5819668
2018-10-19,40.56322513
2018-10-22,40.39452416
2018-10-23,40.16958522
2018-10-24,38.93244694
2018-10-25,39.65410823
2018-10-26,38.96993676
2018-10-29,38.71688207
2018-10-30,39.32608037
2018-10-31,39.74783604
2018-11-01,40.16958522
2018-11-02,39.916537
2018-11-05,40.14146947
2018-11-06,40.40389176
2018-11-07,41.25677068
2018-11-08,41.17242343
2018-11-09,40.80689927
2018-11-12,40.00088425
2018-11-13,39.94465275
2018-11-14,39.64474064
2018-11-15,40.08523797
2018-11-16,40.17895929
2018-11-19,39.50415542
2018-11-20,38.79186172
2018-11-21,38.91369879
2018-11-23,38.66065057
2018-11-26,39.26984888
2018-11-27,39.39168594
2018-11-28,40.30079636
2018-11-29,40.22582319
2018-11-30,40.56322513
2018-12-03,41.00371598
2018-12-04,39.68223046
2018-12-06,39.62599249
2018-12-07,38.71688207
2018-12-10,38.78248764
2018-12-11,38.77312005
2018-12-12,38.97930436
2018-12-13,38.97930436
2018-12-14,38.23889491
2018-12-17,37.45162804
2018-12-18,37.45162804
2018-12-19,36.87991957
2018-12-20,36.29883701
2018-12-21,35.551491
2018-12-24,34.58959792
2018-12-26,36.30176722
2018-12-27,36.61918928
2018-12-28,36.58023435
2018-12-31,36.8980713
2019-01-02,36.94622528
2019-01-03,36.04086838
2019-01-04,37.27369562
2019-01-07,37.53374522
2019-01-08,37.89974263
2019-01-09,38.0634778
2019-01-10,38.23683987
2019-01-11,38.23683987
2019-01-14,38.03457764
2019-01-15,38.4487355
2019-01-16,38.53541654
2019-01-17,38.82435981
2019-01-18,39.34445901
2019-01-22,38.78583275
2019-01-23,38.87251379
2019-01-24,38.92067424
2019-01-25,39.25777149
2019-01-28,38.94956792
2019-01-29,38.89178056
2019-01-30,39.49856079
2019-01-31,39.84529143
2019-02-01,39.89345188
2019-02-04,40.16312838
2019-02-05,40.34613033
2019-02-06,40.2690762
2019-02-07,39.89345188
2019-02-08,39.93197247
2019-02-11,39.96087263
2019-02-12,40.48096534
2019-02-13,40.60617344
2019-02-14,40.50985902
2019-02-15,40.95291056
2019-02-19,41.02033131
2019-02-20,41.10701235
2019-02-21,40.96253747
2019-02-22,41.22258706
2019-02-25,41.2803809
2019-02-26,41.25148074
2019-02-27,41.23222045
2019-02-28,41.12627264
2019-03-01,41.41521591
2019-03-04,41.25148074
2019-03-05,41.21296016
2019-03-06,40.94327717
2019-03-07,40.61580683
2019-03-08,40.53875918
2019-03-11,41.12627264
2019-03-12,41.25148074
2019-03-13,41.54042402
2019-03-14,41.52116373
2019-03-15,41.73305287
2019-03-18,41.88716114
2019-03-19,41.87752775
2019-03-20,41.76195303
2019-03-21,42.214625
2019-03-22,41.41521591
2019-03-25,41.38632223
2019-03-26,41.6848989
2019-03-27,41.49227005
2019-03-28,41.64637183
2019-03-29,41.92568172
2019-04-01,42.41688724
2019-04-02,42.41688724
2019-04-03,42.50356827
2019-04-04,42.60951609
2019-04-05,42.80214494
2019-04-08,42.85030539
2019-04-09,42.59988918
2019-04-10,42.75399097
2019-04-11,42.75399097
2019-04-12,43.04293424
2019-04-15,43.01404056
2019-04-16,43.04293424
2019-04-17,42.94661982
2019-04-18,43.01404056
2019-04-22,43.06219453
2019-04-23,43.43781885
2019-04-24,43.35113781
2019-04-25,43.33187752
2019-04-26,43.53413327
2019-04-29,43.58229373
2019-04-30,43.6304477
2019-05-01,43.30298384
2019-05-02,43.20666941
2019-05-03,43.6304477
2019-05-06,43.43781885
2019-05-07,42.72509729
2019-05-08,42.65767654
2019-05-09,42.54209534
2019-05-10,42.7154639
2019-05-13,41.6848989
2019-05-14,42.02199615
2019-05-15,42.27241884
2019-05-16,42.66730345
2019-05-17,42.41688724
2019-05-20,42.13757735
2019-05-21,42.49394137
2019-05-22,42.37836017
2019-05-23,41.87752775
2019-05-24,41.93531511
2019-05-28,41.58858447
2019-05-29,41.2996412
2019-05-30,41.39595562
2019-05-31,40.85659614
2019-06-03,40.74101494
2019-06-04,41.61747815
2019-06-05,41.96420879
2019-06-06,42.23389177
2019-06-07,42.67693683
2019-06-10,42.87919907
2019-06-11,42.8599323
2019-06-12,42.77325126
2019-06-13,42.96588011
2019-06-14,42.89845936
2019-06-17,42.93698643
2019-06-18,43.3607712
2019-06-19,43.4859793
2019-06-20,43.90976407
2019-06-21,43.85197671
2019-06-24,43.77492258
2019-06-25,43.3607712
2019-06-26,43.30298384
2019-06-27,43.47634592
2019-06-28,43.72676213
2019-07-01,44.06386586
2019-07-02,44.19870735
2019-07-03,44.54543798
2019-07-05,44.46838385
2019-07-08,44.25649471
2019-07-09,44.32391545
2019-07-10,44.52617769
2019-07-11,44.63211902
2019-07-12,44.83438126
2019-07-15,44.84401465
2019-07-16,44.69953977
2019-07-17,44.40096959
2019-07-18,44.56469827
2019-07-19,44.29502177
2019-07-22,44.42022988
2019-07-23,44.72843345
2019-07-24,44.94032907
2019-07-25,44.69953977
2019-07-26,45.02701011
2019-07-29,44.95958936
2019-07-30,44.84401465
2019-07-31,44.36244252
2019-08-01,43.96755143
2019-08-02,43.64971447
2019-08-05,42.34946649
2019-08-06,42.90809275
2019-08-07,42.93698643
2019-08-08,43.75566229
2019-08-09,43.47634592
2019-08-12,42.96588011
2019-08-13,43.60155402
2019-08-14,42.3302062
2019-08-15,42.44578091
2019-08-16,43.06219453
2019-08-19,43.59192712
2019-08-20,43.24519
2019-08-21,43.60155402
2019-08-22,43.58229373
2019-08-23,42.4554143
2019-08-26,42.92735304
2019-08-27,42.78288465
2019-08-28,43.07182792
2019-08-29,43.6208208
2019-08-30,43.65934786
2019-09-03,43.3607712
2019-09-04,43.83270994
2019-09-05,44.41059649
2019-09-06,44.45875694
2019-09-09,44.45875694
2019-09-10,44.46838385
2019-09-11,44.79585419
2019-09-12,44.93069568
2019-09-13,44.91143539
2019-09-16,44.76696051
2019-09-17,44.88254171
2019-09-18,44.90180201
2019-09-19,44.90180201
2019-09-20,44.68991286
2019-09-23,44.68027948
2019-09-24,44.31428207
2019-09-25,44.58396505
2019-09-26,44.47801724
2019-09-27,44.24686132
2019-09-30,44.46838385
2019-10-01,43.92902436
2019-10-02,43.13924867
2019-10-03,43.49561269
2019-10-04,44.11201983
2019-10-07,43.91939098
2019-10-08,43.23556309
2019-10-09,43.64008109
2019-10-10,43.92902436
2019-10-11,44.41059649
2019-10-14,44.34317574
2019-10-15,44.78622729
2019-10-16,44.69953977
2019-10-17,44.82474787
2019-10-18,44.6513858
2019-10-21,44.95958936
2019-10-22,44.80548758
2019-10-23,44.93069568
2019-10-24,45.01737672
2019-10-25,45.20037867
2019-10-28,45.45079488
2019-10-29,45.44116149
2019-10-30,45.5663696
2019-10-31,45.4315281
2019-11-01,45.87457965
2019-11-04,46.04794172
2019-11-05,45.99015436
2019-11-06,46.02868143
2019-11-07,46.17314983
2019-11-08,46.29836442
2019-11-11,46.2116769
2019-11-12,46.28873103
2019-11-13,46.31762471
2019-11-14,46.37541207
2019-11-15,46.73177609
2019-11-18,46.76066977
2019-11-19,46.73177609
2019-11-20,46.56804092
2019-11-21,46.50062017
2019-11-22,46.5969346
2019-11-25,46.95329862
2019-11-26,47.05924643
2019-11-27,47.26150867
2019-11-29,47.07850672
2019-12-02,46.67398873
2019-12-03,46.36577868
2019-12-04,46.66435534
2019-12-05,46.75103638
2019-12-06,47.17482115
2019-12-09,47.03035275
2019-12-10,46.9821923
2019-12-11,47.11703379
2019-12-12,47.53118517
2019-12-13,47.54081856
2019-12-16,47.88754919
2019-12-17,47.89718258
2019-12-18,47.88754919
2019-12-19,48.09944482
2019-12-20,48.34263275
2019-12-23,48.38191182
2019-12-24,48.38191182
2019-12-26,48.62740761
2019-12-27,48.62740761
2019-12-30,48.36227552
2019-12-31,48.49974902
2020-01-02,48.91218247
2020-01-03,48.57830715
2020-01-06,48.74524481
2020-01-07,48.61758622
2020-01-08,48.85326062
2020-01-09,49.19695084
2020-01-10,49.04965596
2020-01-13,49.39334618
2020-01-14,49.32460943
2020-01-15,49.42281034
2020-01-16,49.83523731
2020-01-17,50.02181126
2020-01-21,49.89415915
2020-01-22,49.91379544
2020-01-23,49.97271729
2020-01-24,49.52100477
2020-01-27,48.74524481
2020-01-28,49.23622991
2020-01-29,49.18713594
2020-01-30,49.35406711
2020-01-31,48.48011273
2020-02-03,48.83362433
2020-02-04,49.57010522
2020-02-05,50.12983355
2020-02-06,50.29676473
2020-02-07,50.04145403
2020-02-10,50.41460193
2020-02-11,50.50298145
2020-02-12,50.82703538
2020-02-13,50.75829215
2020-02-14,50.86631445
2020-02-18,50.71901308
2020-02-19,50.96450887
2020-02-20,50.77793492
2020-02-21,50.23784937
2020-02-24,48.56849225
2020-02-25,47.09553046
2020-02-26,46.91877142
2020-02-27,44.85662362
2020-02-28,44.49329063
2020-03-02,46.53580213
2020-03-03,45.22977152
2020-03-04,47.14462443
2020-03-05,45.55382545
2020-03-06,44.77806549
2020-03-09,41.3804294
2020-03-10,43.42294091
2020-03-11,41.31169265
2020-03-12,37.3837924
2020-03-13,40.86980801
2020-03-16,35.97956736
2020-03-17,38.13009468
2020-03-18,36.15632641
2020-03-19,36.33307897
2020-03-20,34.75210137
2020-03-23,33.74066701
2020-03-24,36.91244359
2020-03-25,37.34451333
2020-03-26,39.67179321
2020-03-27,38.33631141
2020-03-30,39.62269924
2020-03-31,38.99423416
2020-04-01,37.27577659
2020-04-02,38.13009468
2020-04-03,37.56055145
2020-04-06,40.20206386
2020-04-07,40.13332063
2020-04-08,41.51790938
2020-04-09,42.11691029
2020-04-13,41.69466194
2020-04-14,42.98104978
2020-04-15,42.02853726
2020-04-16,42.27402656
2020-04-17,43.41311952
2020-04-20,42.63735956
2020-04-21,41.33133543
2020-04-22,42.27402656
2020-04-23,42.25439027
2020-04-24,42.84357628
2020-04-27,43.48185626
2020-04-28,43.24618186
2020-04-29,44.40491759
2020-04-30,43.99248414
2020-05-01,42.76501815
2020-05-04,42.94177071
2020-05-05,43.33456138
2020-05-06,43.03015023
2020-05-07,43.55059949
2020-05-08,44.28708039
2020-05-11,44.29689529
2020-05-12,43.39348323
2020-05-13,42.63735956
2020-05-14,43.13816605
2020-05-15,43.31492509
2020-05-18,44.67987106
2020-05-19,44.21833716
2020-05-20,44.96463944
2020-05-21,44.62094922
2020-05-22,44.72896503
2020-05-26,45.27887198
2020-05-27,45.95643751
2020-05-28,45.8582366
2020-05-29,46.0840961
2020-06-01,46.26084866
2020-06-02,46.64381795
2020-06-03,47.28210441
2020-06-04,47.13480305
2020-06-05,48.37209691
2020-06-08,48.96128292
2020-06-09,48.57830715
2020-06-10,48.32299646
2020-06-11,45.47526731
2020-06-12,46.0840961
2020-06-15,46.46706538
2020-06-16,47.35084116
2020-06-17,47.1839035
2020-06-18,47.21336118
2020-06-19,46.9482291
2020-06-22,47.26246164
2020-06-23,47.45885697
2020-06-24,46.23139098
2020-06-25,46.74201886
2020-06-26,45.61274729
2020-06-29,46.29030634
2020-06-30,47.00715094
2020-07-01,47.24282534
2020-07-02,47.46867836
2020-07-06,48.22479555
2020-07-07,47.70435277
2020-07-08,48.07750066
2020-07-09,47.82218997
2020-07-10,48.32299646
2020-07-13,47.87129042
2020-07-14,48.51939179
2020-07-15,48.96128292
2020-07-16,48.79434526
2020-07-17,48.93181876
2020-07-20,49.34425221
2020-07-21,49.42281034
2020-07-22,49.71740011
2020-07-23,49.1085778
2020-07-24,48.80416665
2020-07-27,49.15767826
2020-07-28,48.84344572
2020-07-29,49.45226802
2020-07-30,49.27550898
2020-07-31,49.65848475
2020-08-03,50.01199635
2020-08-04,50.1985703
2020-08-05,50.51280284
2020-08-06,50.84667167
2020-08-07,50.88595074
2020-08-10,51.03324562
2020-08-11,50.62081866
2020-08-12,51.33765677
2020-08-13,51.24928373
2020-08-14,51.23946235
2020-08-17,51.38675723
2020-08-18,51.50459443
2020-08-19,51.2885628
2020-08-20,51.45549397
2020-08-21,51.63225302
2020-08-24,52.16251719
2020-08-25,52.34909114
2020-08-26,52.87936179
2020-08-27,52.97755621
2020-08-28,53.33106782
2020-08-31,53.22305201
2020-09-01,53.62566407
2020-09-02,54.450518
2020-09-03,52.55530786
2020-09-04,52.12323812
2020-09-08,50.67973402
2020-09-09,51.70098977
2020-09-10,50.79757122
2020-09-11,50.82703538
2020-09-14,51.49477304
2020-09-15,51.75991161
2020-09-16,51.5242372
2020-09-17,51.09216746
2020-09-18,50.52261775
2020-09-21,49.93343822
2020-09-22,50.46370239
2020-09-23,49.26569407
2020-09-24,49.42281034
2020-09-25,50.20838521
2020-09-28,51.02343072
2020-09-29,50.77793492
2020-09-30,51.20018328
2020-10-01,51.47513675
2020-10-02,50.98415165
2020-10-05,51.90720649
2020-10-06,51.18054699
2020-10-07,52.07414415
2020-10-08,52.50620741
2020-10-09,52.96774131
2020-10-12,53.8416957
2020-10-13,53.49800548
2020-10-14,53.15431526
2020-10-15,53.07575712
2020-10-16,53.07575712
2020-10-19,52.21161764
2020-10-20,52.45711343
2020-10-21,52.34909114
2020-10-22,52.62404461
2020-10-23,52.81062504
2020-10-26,51.82864836
2020-10-27,51.67153209
2020-10-28,49.8450587
2020-10-29,50.44405961
2020-10-30,49.83523731
2020-11-02,50.453881
2020-11-03,51.34747816
2020-11-04,52.48657111
2020-11-05,53.51764177
2020-11-06,53.49800548
2020-11-09,54.13629194
2020-11-10,54.06754871
2020-11-11,54.47998216
2020-11-12,53.94971151
2020-11-13,54.69601379
2020-11-16,55.32447887
2020-11-17,55.06916817
2020-11-18,54.44070309
2020-11-19,54.66655611
2020-11-20,54.29340821
2020-11-23,54.60763427
2020-11-24,55.49141653
2020-11-25,55.403037
2020-11-27,55.5405105
2020-11-30,55.29502119
2020-12-01,55.91366488
2020-12-02,56.02168069
2020-12-03,56.0020444
2020-12-04,56.4930295
2020-12-07,56.38501369
2020-12-08,56.54212996
2020-12-09,56.10023883
2020-12-10,56.03150208
2020-12-11,55.96276533
2020-12-14,55.72709093
2020-12-15,56.44392905
2020-12-16,56.55194486
2020-12-17,56.87599879
2020-12-18,56.6799989
2020-12-21,56.45999982
2020-12-22,56.35000028
2020-12-23,56.38999893
2020-12-24,56.59999511
2020-12-28,57.08999483
2020-12-29,56.95999596
2020-12-30,57.04999618
2020-12-31,57.41999993
2021-01-04,56.56999936
2021-01-05,56.97999529
2021-01-06,57.31000039
2021-01-07,58.16999739
2021-01-08,58.49999601
2021-01-11,58.10999941
2021-01-12,58.13999516
2021-01-13,58.26999402
2021-01-14,58.05999785
2021-01-15,57.63999901
2021-01-19,58.10999941
2021-01-20,58.91999484
2021-01-21,58.94999708
2021-01-22,58.76999665
2021-01-25,58.97999931
2021-01-26,58.8899991
2021-01-27,57.3799948
2021-01-28,57.94999831
2021-01-29,56.84
