Date,Adj Close
1988-06-14,1.743682963
1988-06-15,1.751848116
1988-06-16,1.738785079
1988-06-17,1.738785079
1988-06-20,1.725728081
1988-06-21,1.737154464
1988-06-22,1.745319617
1988-06-23,1.742052348
1988-06-24,1.730625965
1988-06-27,1.709397775
1988-06-28,1.714295659
1988-06-29,1.706136545
1988-06-30,1.711034429
1988-07-01,1.70776716
1988-07-05,1.719193543
1988-07-06,1.724091427
1988-07-07,1.727358696
1988-07-08,1.714295659
1988-07-11,1.712665044
1988-07-12,1.709397775
1988-07-13,1.70776716
1988-07-14,1.709397775
1988-07-15,1.701232622
1988-07-18,1.697971392
1988-07-19,1.691436853
1988-07-20,1.704499891
1988-07-21,1.699602007
1988-07-22,1.694704123
1988-07-25,1.694704123
1988-07-26,1.693073508
1988-07-27,1.689806238
1988-07-28,1.694704123
1988-07-29,1.70776716
1988-08-01,1.714295659
1988-08-02,1.711034429
1988-08-03,1.714295659
1988-08-04,1.711034429
1988-08-05,1.706136545
1988-08-08,1.699602007
1988-08-09,1.684908354
1988-08-10,1.658788319
1988-08-11,1.666947433
1988-08-12,1.668584087
1988-08-15,1.653890435
1988-08-16,1.658788319
1988-08-17,1.650623166
1988-08-18,1.65552105
1988-08-19,1.65552105
1988-08-22,1.640827398
1988-08-23,1.637560129
1988-08-24,1.648992551
1988-08-25,1.645725282
1988-08-26,1.639196783
1988-08-29,1.640827398
1988-08-30,1.644094667
1988-08-31,1.632662245
1988-09-01,1.616337978
1988-09-02,1.639196783
1988-09-06,1.652253781
1988-09-07,1.652253781
1988-09-08,1.653890435
1988-09-09,1.662049549
1988-09-12,1.663686203
1988-09-13,1.666947433
1988-09-14,1.670214702
1988-09-15,1.668584087
1988-09-16,1.673481971
1988-09-19,1.676743201
1988-09-20,1.671845317
1988-09-21,1.673481971
1988-09-22,1.668584087
1988-09-23,1.671845317
1988-09-26,1.663686203
1988-09-27,1.663686203
1988-09-28,1.665316818
1988-09-29,1.671845317
1988-09-30,1.673481971
1988-10-03,1.665316818
1988-10-04,1.660418934
1988-10-05,1.65552105
1988-10-06,1.662049549
1988-10-07,1.676743201
1988-10-10,1.686538969
1988-10-11,1.689806238
1988-10-12,1.68001047
1988-10-13,1.691436853
1988-10-14,1.699602007
1988-10-17,1.701232622
1988-10-18,1.709397775
1988-10-19,1.704499891
1988-10-20,1.722460812
1988-10-21,1.722460812
1988-10-24,1.714295659
1988-10-25,1.714295659
1988-10-26,1.724091427
1988-10-27,1.712665044
1988-10-28,1.714295659
1988-10-31,1.715932313
1988-11-01,1.719193543
1988-11-02,1.712665044
1988-11-03,1.712665044
1988-11-04,1.697971392
1988-11-07,1.684908354
1988-11-08,1.693073508
1988-11-09,1.693073508
1988-11-10,1.691436853
1988-11-11,1.68327774
1988-11-14,1.678379855
1988-11-15,1.68001047
1988-11-16,1.681641085
1988-11-17,1.684908354
1988-11-18,1.689806238
1988-11-21,1.684908354
1988-11-22,1.691436853
1988-11-23,1.704499891
1988-11-25,1.697971392
1988-11-28,1.689806238
1988-11-29,1.704499891
1988-11-30,1.714295659
1988-12-01,1.717562928
1988-12-02,1.717562928
1988-12-05,1.728989311
1988-12-06,1.738785079
1988-12-07,1.733887195
1988-12-08,1.735523849
1988-12-09,1.737154464
1988-12-12,1.728282711
1988-12-13,1.722956036
1988-12-14,1.728282711
1988-12-15,1.726507153
1988-12-16,1.728282711
1988-12-19,1.744250659
1988-12-20,1.740705581
1988-12-21,1.744250659
1988-12-22,1.744250659
1988-12-23,1.749577334
1988-12-27,1.753122412
1988-12-28,1.751346853
1988-12-29,1.760224646
1988-12-30,1.765545282
1989-01-03,1.772641476
1989-01-04,1.779737671
1989-01-05,1.783288788
1989-01-06,1.774417035
1989-01-09,1.783288788
1989-01-10,1.785064346
1989-01-11,1.792160541
1989-01-12,1.797487216
1989-01-13,1.795711658
1989-01-16,1.785064346
1989-01-17,1.776192593
1989-01-18,1.781513229
1989-01-19,1.790384982
1989-01-20,1.801032294
1989-01-23,1.797487216
1989-01-24,1.811679605
1989-01-25,1.822326917
1989-01-26,1.834749787
1989-01-27,1.838294864
1989-01-30,1.845391059
1989-01-31,1.847166617
1989-02-01,1.850717734
1989-02-02,1.854262812
1989-02-03,1.854262812
1989-02-06,1.848942176
1989-02-07,1.861365046
1989-02-08,1.857813929
1989-02-09,1.859589487
1989-02-10,1.841845981
1989-02-13,1.83119867
1989-02-14,1.841845981
1989-02-15,1.84362154
1989-02-16,1.838294864
1989-02-17,1.840070423
1989-02-21,1.840070423
1989-02-22,1.829423111
1989-02-23,1.83119867
1989-02-24,1.822326917
1989-02-27,1.813455164
1989-02-28,1.8187758
1989-03-01,1.817000241
1989-03-02,1.829423111
1989-03-03,1.84362154
1989-03-06,1.848942176
1989-03-07,1.847166617
1989-03-08,1.847166617
1989-03-09,1.84362154
1989-03-10,1.84362154
1989-03-13,1.847166617
1989-03-14,1.854262812
1989-03-15,1.854262812
1989-03-16,1.863140604
1989-03-17,1.836519306
1989-03-20,1.817000241
1989-03-21,1.827647553
1989-03-22,1.815230722
1989-03-23,1.817000241
1989-03-27,1.815230722
1989-03-28,1.820551358
1989-03-29,1.827647553
1989-03-30,1.825878034
1989-03-31,1.836519306
1989-04-03,1.848942176
1989-04-04,1.850717734
1989-04-05,1.848942176
1989-04-06,1.840070423
1989-04-07,1.84362154
1989-04-10,1.84362154
1989-04-11,1.852493293
1989-04-12,1.861365046
1989-04-13,1.859589487
1989-04-14,1.873781876
1989-04-17,1.88088411
1989-04-18,1.893300941
1989-04-19,1.898627616
1989-04-20,1.902172694
1989-04-21,1.905723811
1989-04-24,1.900403175
1989-04-25,1.898627616
1989-04-26,1.895076499
1989-04-27,1.905723811
1989-04-28,1.903948252
1989-05-01,1.900403175
1989-05-02,1.902172694
1989-05-03,1.902172694
1989-05-04,1.909274928
1989-05-05,1.912820005
1989-05-08,1.911044447
1989-05-09,1.909274928
1989-05-10,1.912820005
1989-05-11,1.907499369
1989-05-12,1.9199162
1989-05-15,1.918146681
1989-05-16,1.916371122
1989-05-17,1.912820005
1989-05-18,1.9199162
1989-05-19,1.928793992
1989-05-22,1.905723811
1989-05-23,1.903948252
1989-05-24,1.902172694
1989-05-25,1.907499369
1989-05-26,1.916371122
1989-05-30,1.905723811
1989-05-31,1.9199162
1989-06-01,1.9199162
1989-06-02,1.935890187
1989-06-05,1.903652326
1989-06-06,1.905446002
1989-06-07,1.930515197
1989-06-08,1.932308873
1989-06-09,1.921564933
1989-06-12,1.917983619
1989-06-13,1.907233639
1989-06-14,1.910814953
1989-06-15,1.900071012
1989-06-16,1.914396266
1989-06-19,1.92872756
1989-06-20,1.92872756
1989-06-21,1.932308873
1989-06-22,1.946634127
1989-06-23,1.968122008
1989-06-26,1.953796754
1989-06-27,1.964540695
1989-06-28,1.952009117
1989-06-29,1.9394715
1989-06-30,1.925146246
1989-07-03,1.946634127
1989-07-05,1.969915685
1989-07-06,1.971703322
1989-07-07,1.984240939
1989-07-10,1.996778556
1989-07-11,1.994984879
1989-07-12,1.996778556
1989-07-13,1.996778556
1989-07-14,1.996778556
1989-07-17,1.998566193
1989-07-18,1.998566193
1989-07-19,2.0164788
1989-07-20,2.018266437
1989-07-21,2.02184775
1989-07-24,2.014685123
1989-07-25,2.018266437
1989-07-26,2.039754318
1989-07-27,2.059454562
1989-07-28,2.054085611
1989-07-31,2.080948482
1989-08-01,2.082736119
1989-08-02,2.100642686
1989-08-03,2.102436363
1989-08-04,2.095273736
1989-08-07,2.10959899
1989-08-08,2.129299234
1989-08-09,2.127505557
1989-08-10,2.127505557
1989-08-11,2.106017676
1989-08-14,2.098855049
1989-08-15,2.098855049
1989-08-16,2.106017676
1989-08-17,2.093480059
1989-08-18,2.098855049
1989-08-21,2.093480059
1989-08-22,2.095273736
1989-08-23,2.095273736
1989-08-24,2.10959899
1989-08-25,2.11497398
1989-08-28,2.113180303
1989-08-29,2.11497398
1989-08-30,2.11497398
1989-08-31,2.113180303
1989-09-01,2.107811353
1989-09-05,2.11497398
1989-09-06,2.107811353
1989-09-07,2.104230039
1989-09-08,2.107811353
1989-09-11,2.098855049
1989-09-12,2.098855049
1989-09-13,2.093480059
1989-09-14,2.089898746
1989-09-15,2.075573492
1989-09-18,2.095273736
1989-09-19,2.095273736
1989-09-20,2.097061373
1989-09-21,2.097061373
1989-09-22,2.106017676
1989-09-25,2.122136607
1989-09-26,2.127505557
1989-09-27,2.129299234
1989-09-28,2.138255537
1989-09-29,2.141836851
1989-10-02,2.140043174
1989-10-03,2.150787115
1989-10-04,2.161531055
1989-10-05,2.166906045
1989-10-06,2.172281035
1989-10-09,2.184812613
1989-10-10,2.174068672
1989-10-11,2.150787115
1989-10-12,2.147205801
1989-10-13,2.093480059
1989-10-16,2.073785855
1989-10-17,2.091692422
1989-10-18,2.100642686
1989-10-19,2.131086871
1989-10-20,2.131086871
1989-10-23,2.12034293
1989-10-24,2.113180303
1989-10-25,2.107811353
1989-10-26,2.091692422
1989-10-27,2.068410865
1989-10-30,2.077367168
1989-10-31,2.093480059
1989-11-01,2.095273736
1989-11-02,2.077367168
1989-11-03,2.071992178
1989-11-06,2.059454562
1989-11-07,2.059454562
1989-11-08,2.077367168
1989-11-09,2.080948482
1989-11-10,2.088111109
1989-11-13,2.089898746
1989-11-14,2.084529795
1989-11-15,2.095273736
1989-11-16,2.102436363
1989-11-17,2.100642686
1989-11-20,2.097061373
1989-11-21,2.098855049
1989-11-22,2.106017676
1989-11-24,2.12034293
1989-11-27,2.12571792
1989-11-28,2.127505557
1989-11-29,2.131086871
1989-11-30,2.141836851
1989-12-01,2.157949742
1989-12-04,2.170487359
1989-12-05,2.165112369
1989-12-06,2.170487359
1989-12-07,1.982453302
1989-12-08,2.166483293
1989-12-11,2.162503385
1989-12-12,2.180422031
1989-12-13,2.178429057
1989-12-14,2.166483293
1989-12-15,2.168476267
1989-12-18,2.152544555
1989-12-19,2.1445787
1989-12-20,2.150551582
1989-12-21,2.164490319
1989-12-22,2.178429057
1989-12-26,2.184401939
1989-12-27,2.210292481
1989-12-28,2.220245271
1989-12-29,2.226218153
1990-01-02,2.238169956
1990-01-03,2.254095629
1990-01-04,2.266047432
1990-01-05,2.254095629
1990-01-08,2.262061485
1990-01-09,2.256088603
1990-01-10,2.244142839
1990-01-11,2.248122747
1990-01-12,2.224231219
1990-01-15,2.198340677
1990-01-16,2.200333651
1990-01-17,2.198340677
1990-01-18,2.178429057
1990-01-19,2.176442123
1990-01-22,2.148564647
1990-01-23,2.158517437
1990-01-24,2.1445787
1990-01-25,2.150551582
1990-01-26,2.152544555
1990-01-29,2.160510411
1990-01-30,2.152544555
1990-01-31,2.168476267
1990-02-01,2.180422031
1990-02-02,2.196353743
1990-02-05,2.214272389
1990-02-06,2.220245271
1990-02-07,2.218258337
1990-02-08,2.214272389
1990-02-09,2.202326625
1990-02-12,2.178429057
1990-02-13,2.180422031
1990-02-14,2.192367795
1990-02-15,2.200333651
1990-02-16,2.202326625
1990-02-20,2.172456175
1990-02-21,2.162503385
1990-02-22,2.164490319
1990-02-23,2.138605817
1990-02-26,2.130639962
1990-02-27,2.150551582
1990-02-28,2.156524464
1990-03-01,2.146571673
1990-03-02,2.160510411
1990-03-05,2.164490319
1990-03-06,2.172456175
1990-03-07,2.166483293
1990-03-08,2.186394913
1990-03-09,2.180422031
1990-03-12,2.174449149
1990-03-13,2.166483293
1990-03-14,2.172456175
1990-03-15,2.184401939
1990-03-16,2.206306533
1990-03-19,2.216265363
1990-03-20,2.204319599
1990-03-21,2.194360769
1990-03-22,2.174449149
1990-03-23,2.186394913
1990-03-26,2.196353743
1990-03-27,2.202326625
1990-03-28,2.204319599
1990-03-29,2.212279415
1990-03-30,2.210292481
1990-04-02,2.182415005
1990-04-03,2.212279415
1990-04-04,2.208299507
1990-04-05,2.210292481
1990-04-06,2.208299507
1990-04-09,2.212279415
1990-04-10,2.210292481
1990-04-11,2.218258337
1990-04-12,2.228211127
1990-04-16,2.224231219
1990-04-17,2.224231219
1990-04-18,2.216265363
1990-04-19,2.206306533
1990-04-20,2.194360769
1990-04-23,2.170463202
1990-04-24,2.160510411
1990-04-25,2.170463202
1990-04-26,2.168476267
1990-04-27,2.150551582
1990-04-30,2.154537529
1990-05-01,2.158517437
1990-05-02,2.176442123
1990-05-03,2.190380861
1990-05-04,2.214272389
1990-05-07,2.232197074
1990-05-08,2.236176983
1990-05-09,2.248122747
1990-05-10,2.254095629
1990-05-11,2.285959052
1990-05-14,2.295911842
1990-05-15,2.291931934
1990-05-16,2.291931934
1990-05-17,2.29989779
1990-05-18,2.29989779
1990-05-21,2.29989779
1990-05-22,2.313836528
1990-05-23,2.32976824
1990-05-24,2.331755174
1990-05-25,2.317816436
1990-05-29,2.343706977
1990-05-30,2.34967986
1990-05-31,2.343706977
1990-06-01,2.35963265
1990-06-04,2.367664938
1990-06-05,2.36967603
1990-06-06,2.35963265
1990-06-07,2.355616506
1990-06-08,2.337546877
1990-06-11,2.337546877
1990-06-12,2.355616506
1990-06-13,2.355616506
1990-06-14,2.347584217
1990-06-15,2.349595309
1990-06-18,2.339551929
1990-06-19,2.351600362
1990-06-20,2.355616506
1990-06-21,2.357627597
1990-06-22,2.351600362
1990-06-25,2.347584217
1990-06-26,2.351600362
1990-06-27,2.361643742
1990-06-28,2.365659886
1990-06-29,2.373692174
1990-07-02,2.37971941
1990-07-03,2.401805183
1990-07-05,2.403816275
1990-07-06,2.429924231
1990-07-09,2.419880851
1990-07-10,2.413853615
1990-07-11,2.431929284
1990-07-12,2.443977716
1990-07-13,2.456026149
1990-07-16,2.464058437
1990-07-17,2.456026149
1990-07-18,2.454021096
1990-07-19,2.439961572
1990-07-20,2.425908087
1990-07-23,2.409837471
1990-07-24,2.401805183
1990-07-25,2.399800131
1990-07-26,2.389756751
1990-07-27,2.385740606
1990-07-30,2.389756751
1990-07-31,2.407832419
1990-08-01,2.395783986
1990-08-02,2.357627597
1990-08-03,2.327503497
1990-08-06,2.257217954
1990-08-07,2.263239151
1990-08-08,2.25320181
1990-08-09,2.267255295
1990-08-10,2.257217954
1990-08-13,2.251190719
1990-08-14,2.265250243
1990-08-15,2.289347108
1990-08-16,2.257217954
1990-08-17,2.227093854
1990-08-20,2.209018185
1990-08-21,2.170861796
1990-08-22,2.15479722
1990-08-23,2.114635778
1990-08-24,2.138732643
1990-08-27,2.192953609
1990-08-28,2.1949647
1990-08-29,2.200985897
1990-08-30,2.192953609
1990-08-31,2.192953609
1990-09-04,2.17487794
1990-09-05,2.18492132
1990-09-06,2.1648406
1990-09-07,2.168856744
1990-09-10,2.172872888
1990-09-11,2.158813364
1990-09-12,2.172872888
1990-09-13,2.1648406
1990-09-14,2.156808311
1990-09-17,2.152792167
1990-09-18,2.144759879
1990-09-19,2.134716499
1990-09-20,2.104592398
1990-09-21,2.09656011
1990-09-24,2.072463245
1990-09-25,2.064430957
1990-09-26,2.04836638
1990-09-27,2.036311908
1990-09-28,2.040328053
1990-10-01,2.094555057
1990-10-02,2.126684211
1990-10-03,2.124673119
1990-10-04,2.116640831
1990-10-05,2.116640831
1990-10-08,2.144759879
1990-10-09,2.110619634
1990-10-10,2.088527822
1990-10-11,2.072463245
1990-10-12,2.088527822
1990-10-15,2.094555057
1990-10-16,2.090538913
1990-10-17,2.090538913
1990-10-18,2.118651922
1990-10-19,2.144759879
1990-10-22,2.150781076
1990-10-23,2.162829508
1990-10-24,2.1648406
1990-10-25,2.160824456
1990-10-26,2.130700355
1990-10-29,2.118651922
1990-10-30,2.110619634
1990-10-31,2.114635778
1990-11-01,2.114635778
1990-11-02,2.132705407
1990-11-05,2.158813364
1990-11-06,2.15479722
1990-11-07,2.138732643
1990-11-08,2.130700355
1990-11-09,2.150781076
1990-11-12,2.180905176
1990-11-13,2.182910229
1990-11-14,2.188937465
1990-11-15,2.182910229
1990-11-16,2.178894085
1990-11-19,2.192953609
1990-11-20,2.17487794
1990-11-21,2.170861796
1990-11-23,2.166845652
1990-11-26,2.158813364
1990-11-27,2.170861796
1990-11-28,2.1648406
1990-11-29,2.146764931
1990-11-30,2.158813364
1990-12-03,2.17487794
1990-12-04,2.178894085
1990-12-05,2.1949647
1990-12-06,2.219061565
1990-12-07,2.235126142
1990-12-10,2.237137234
1990-12-11,2.221066618
1990-12-12,2.23312109
1990-12-13,2.23312109
1990-12-14,2.216090223
1990-12-17,2.194801639
1990-12-18,2.211832506
1990-12-19,2.216090223
1990-12-20,2.194801639
1990-12-21,2.184154328
1990-12-24,2.184154328
1990-12-26,2.173513055
1990-12-27,2.162865744
1990-12-28,2.171381177
1990-12-31,2.179896611
1991-01-02,2.171381177
1991-01-03,2.160739905
1991-01-04,2.158608027
1991-01-07,2.11603086
1991-01-08,2.107521466
1991-01-09,2.122420455
1991-01-10,2.126678171
1991-01-11,2.133061727
1991-01-14,2.101131871
1991-01-15,2.105389588
1991-01-16,2.109647304
1991-01-17,2.205442911
1991-01-18,2.222473778
1991-01-21,2.222473778
1991-01-22,2.211832506
1991-01-23,2.216090223
1991-01-24,2.241630484
1991-01-25,2.250145917
1991-01-28,2.267176784
1991-01-29,2.273566379
1991-01-30,2.299112679
1991-01-31,2.314011668
1991-02-01,2.32465898
1991-02-04,2.358720713
1991-02-05,2.380003258
1991-02-06,2.397034125
1991-02-07,2.380003258
1991-02-08,2.388518691
1991-02-11,2.433227736
1991-02-12,2.418322708
1991-02-13,2.443869009
1991-02-14,2.435353575
1991-02-15,2.458774037
1991-02-19,2.477930742
1991-02-20,2.456642159
1991-02-21,2.463031754
1991-02-22,2.465157592
1991-02-25,2.486446176
1991-02-26,2.460899875
1991-02-27,2.473673026
1991-02-28,2.477930742
1991-03-01,2.475804904
1991-03-04,2.48006262
1991-03-05,2.52050791
1991-03-06,2.531149182
1991-03-07,2.53328106
1991-03-08,2.529023343
1991-03-11,2.499219326
1991-03-12,2.490703893
1991-03-13,2.488572015
1991-03-14,2.501345165
1991-03-15,2.484314298
1991-03-18,2.465157592
1991-03-19,2.424712303
1991-03-20,2.41619687
1991-03-21,2.411939153
1991-03-22,2.411939153
1991-03-25,2.397034125
1991-03-26,2.405549558
1991-03-27,2.405549558
1991-03-28,2.409807275
1991-04-01,2.409807275
1991-04-02,2.448126725
1991-04-03,2.473673026
1991-04-04,2.484314298
1991-04-05,2.46728947
1991-04-08,2.46728947
1991-04-09,2.458774037
1991-04-10,2.443869009
1991-04-11,2.465157592
1991-04-12,2.473673026
1991-04-15,2.484314298
1991-04-16,2.501345165
1991-04-17,2.511992476
1991-04-18,2.497087448
1991-04-19,2.45451632
1991-04-22,2.418322708
1991-04-23,2.44174317
1991-04-24,2.437485453
1991-04-25,2.435353575
1991-04-26,2.431095858
1991-04-29,2.414064991
1991-04-30,2.420454586
1991-05-01,2.44174317
1991-05-02,2.446000887
1991-05-03,2.439611292
1991-05-06,2.443869009
1991-05-07,2.448126725
1991-05-08,2.446000887
1991-05-09,2.463031754
1991-05-10,2.456642159
1991-05-13,2.45451632
1991-05-14,2.437485453
1991-05-15,2.42897002
1991-05-16,2.437485453
1991-05-17,2.420454586
1991-05-20,2.414064991
1991-05-21,2.42897002
1991-05-22,2.431095858
1991-05-23,2.439611292
1991-05-24,2.446000887
1991-05-28,2.46728947
1991-05-29,2.46728947
1991-05-30,2.477930742
1991-05-31,2.497087448
1991-06-03,2.490649539
1991-06-04,2.488499543
1991-06-05,2.482061634
1991-06-06,2.462735827
1991-06-07,2.436972111
1991-06-10,2.432678159
1991-06-11,2.443410021
1991-06-12,2.415502348
1991-06-13,2.415502348
1991-06-14,2.424090254
1991-06-17,2.415502348
1991-06-18,2.402614451
1991-06-19,2.391882589
1991-06-20,2.389732593
1991-06-21,2.394026546
1991-06-24,2.36826283
1991-06-25,2.366118874
1991-06-26,2.370412826
1991-06-27,2.370412826
1991-06-28,2.344643071
1991-07-01,2.372556783
1991-07-02,2.366118874
1991-07-03,2.353230976
1991-07-05,2.363968878
1991-07-08,2.36826283
1991-07-09,2.374706779
1991-07-10,2.385438641
1991-07-11,2.376850735
1991-07-12,2.411208396
1991-07-15,2.42623421
1991-07-16,2.419796301
1991-07-17,2.417646305
1991-07-18,2.436972111
1991-07-19,2.454147922
1991-07-22,2.449853969
1991-07-23,2.445560017
1991-07-24,2.447703973
1991-07-25,2.439116068
1991-07-26,2.443410021
1991-07-29,2.441266064
1991-07-30,2.451997926
1991-07-31,2.46059187
1991-08-01,2.462735827
1991-08-02,2.471323732
1991-08-05,2.469179776
1991-08-06,2.482061634
1991-08-07,2.482061634
1991-08-08,2.479911638
1991-08-09,2.46702978
1991-08-12,2.462735827
1991-08-13,2.471323732
1991-08-14,2.482061634
1991-08-15,2.482061634
1991-08-16,2.458441874
1991-08-19,2.336055166
1991-08-20,2.36826283
1991-08-21,2.456297918
1991-08-22,2.486355586
1991-08-23,2.477767681
1991-08-26,2.486355586
1991-08-27,2.488499543
1991-08-28,2.505681393
1991-08-29,2.516413254
1991-08-30,2.512119302
1991-09-03,2.514269298
1991-09-04,2.507825349
1991-09-05,2.503531397
1991-09-06,2.505681393
1991-09-09,2.51856325
1991-09-10,2.505681393
1991-09-11,2.512119302
1991-09-12,2.529295112
1991-09-13,2.51856325
1991-09-16,2.514269298
1991-09-17,2.516413254
1991-09-18,2.512119302
1991-09-19,2.509975345
1991-09-20,2.509975345
1991-09-23,2.514269298
1991-09-24,2.52500116
1991-09-25,2.51856325
1991-09-26,2.516413254
1991-09-27,2.516413254
1991-09-30,2.527151156
1991-10-01,2.533589065
1991-10-02,2.537883018
1991-10-03,2.522857203
1991-10-04,2.507825349
1991-10-07,2.494943491
1991-10-08,2.490649539
1991-10-09,2.477767681
1991-10-10,2.482061634
1991-10-11,2.490649539
1991-10-14,2.507825349
1991-10-15,2.514269298
1991-10-16,2.531445108
1991-10-17,2.527151156
1991-10-18,2.540033013
1991-10-21,2.535739061
1991-10-22,2.529295112
1991-10-23,2.522857203
1991-10-24,2.509975345
1991-10-25,2.507825349
1991-10-28,2.520707207
1991-10-29,2.546470923
1991-10-30,2.561502777
1991-10-31,2.572240678
1991-11-01,2.572240678
1991-11-04,2.578678587
1991-11-05,2.570090682
1991-11-06,2.563652773
1991-11-07,2.585122536
1991-11-08,2.593710441
1991-11-11,2.595854397
1991-11-12,2.615180204
1991-11-13,2.613036247
1991-11-14,2.613036247
1991-11-15,2.565796729
1991-11-18,2.570090682
1991-11-19,2.544326966
1991-11-20,2.531445108
1991-11-21,2.535739061
1991-11-22,2.531445108
1991-11-25,2.52500116
1991-11-26,2.537883018
1991-11-27,2.503531397
1991-11-29,2.490649539
1991-12-02,2.503531397
1991-12-03,2.507825349
1991-12-04,2.509975345
1991-12-05,2.507825349
1991-12-06,2.514269298
1991-12-09,2.514269298
1991-12-10,2.499237444
1991-12-11,2.486355586
1991-12-12,2.505681393
1991-12-13,2.52500116
1991-12-16,2.531644406
1991-12-17,2.527217588
1991-12-18,2.522784731
1991-12-19,2.513925057
1991-12-20,2.520574342
1991-12-23,2.558223429
